year,plan2_district,office,district,candidate,party,votes
2018,50,AUDITOR OF STATE,,MARY MOSIMAN,REP,5360.243252
2018,50,AUDITOR OF STATE,,ROB SAND,DEM,8756.965970
2018,50,AUDITOR OF STATE,,WRITE IN,,4.933690
2018,50,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,9727.567863
2018,50,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,95.256706
2018,50,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,253.038198
2018,50,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,4767.534552
2018,50,GOVERNOR,,WRITE IN,,3.715846
2018,50,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,5083.128501
2018,50,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,452.540458
2018,50,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,8878.662179
2018,50,SECRETARY OF AGRICULTURE,,WRITE IN,,5.646213
2018,50,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,9081.793728
2018,50,SECRETARY OF STATE,,JULES OFENBAKH,LIB,389.614929
2018,50,SECRETARY OF STATE,,PAUL D PATE,REP,5078.728227
2018,50,SECRETARY OF STATE,,WRITE IN,,6.973999
2018,50,TREASURER OF STATE,,JEREMY N DAVIS,REP,4025.444031
2018,50,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,10091.338416
2018,50,TREASURER OF STATE,,TIMOTHY HIRD,LIB,366.181376
2018,50,TREASURER OF STATE,,WRITE IN,,7.076300
2018,51,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,3551.252209
2018,51,ATTORNEY GENERAL,,TOM MILLER,DEM,9689.679440
2018,51,ATTORNEY GENERAL,,WRITE IN,,102.598199
2018,51,AUDITOR OF STATE,,FRED PERRYMAN,LIB,365.274371
2018,51,AUDITOR OF STATE,,MARY MOSIMAN,REP,8188.373772
2018,51,AUDITOR OF STATE,,ROB SAND,DEM,6350.707954
2018,51,AUDITOR OF STATE,,WRITE IN,,3.330453
2018,51,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,6636.245482
2018,51,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,78.793402
2018,51,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,308.341749
2018,51,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,8154.841336
2018,51,GOVERNOR,,WRITE IN,,4.972558
2018,51,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,8272.376898
2018,51,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,446.240824
2018,51,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,6118.951293
2018,51,SECRETARY OF AGRICULTURE,,WRITE IN,,5.065819
2018,51,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,5939.808817
2018,51,SECRETARY OF STATE,,JULES OFENBAKH,LIB,418.499357
2018,51,SECRETARY OF STATE,,PAUL D PATE,REP,8535.903134
2018,51,SECRETARY OF STATE,,WRITE IN,,3.996006
2018,51,TREASURER OF STATE,,JEREMY N DAVIS,REP,6377.421437
2018,51,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,8123.035802
2018,51,TREASURER OF STATE,,TIMOTHY HIRD,LIB,387.457613
2018,51,TREASURER OF STATE,,WRITE IN,,2.034385
2018,52,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,1677.865481
2018,52,ATTORNEY GENERAL,,TOM MILLER,DEM,7742.646245
2018,52,ATTORNEY GENERAL,,WRITE IN,,45.870580
2018,52,AUDITOR OF STATE,,FRED PERRYMAN,LIB,250.816615
2018,52,AUDITOR OF STATE,,MARY MOSIMAN,REP,4538.896633
2018,52,AUDITOR OF STATE,,ROB SAND,DEM,5624.715778
2018,52,AUDITOR OF STATE,,WRITE IN,,2.967381
2018,52,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,5540.885732
2018,52,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,45.733761
2018,52,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,182.135858
2018,52,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,4907.407046
2018,52,GOVERNOR,,WRITE IN,,4.000000
2018,52,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,4904.900796
2018,52,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,316.488607
2018,52,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,5103.320011
2018,52,SECRETARY OF AGRICULTURE,,WRITE IN,,5.957318
2018,52,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,4998.782707
2018,52,SECRETARY OF STATE,,JULES OFENBAKH,LIB,227.828340
2018,52,SECRETARY OF STATE,,PAUL D PATE,REP,5250.496708
2018,52,SECRETARY OF STATE,,WRITE IN,,4.967381
2018,52,TREASURER OF STATE,,JEREMY N DAVIS,REP,3986.874538
2018,52,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,6200.343751
2018,52,TREASURER OF STATE,,TIMOTHY HIRD,LIB,226.969466
2018,52,TREASURER OF STATE,,WRITE IN,,2.967381
2018,53,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2616.720961
2018,53,ATTORNEY GENERAL,,TOM MILLER,DEM,9502.748674
2018,53,ATTORNEY GENERAL,,WRITE IN,,83.145580
2018,53,AUDITOR OF STATE,,FRED PERRYMAN,LIB,337.478335
2018,53,AUDITOR OF STATE,,MARY MOSIMAN,REP,5986.668961
2018,53,AUDITOR OF STATE,,ROB SAND,DEM,7088.067568
2018,53,AUDITOR OF STATE,,WRITE IN,,4.000000
2018,53,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,6550.424589
2018,53,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,81.062392
2018,53,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,197.207972
2018,53,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,6858.894262
2018,53,GOVERNOR,,WRITE IN,,5.000000
2018,53,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,6696.873464
2018,53,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,365.395147
2018,53,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,6355.008645
2018,53,SECRETARY OF AGRICULTURE,,WRITE IN,,6.020797
2018,53,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,6093.571902
2018,53,SECRETARY OF STATE,,JULES OFENBAKH,LIB,270.353553
2018,53,SECRETARY OF STATE,,PAUL D PATE,REP,7093.414193
2018,53,SECRETARY OF STATE,,WRITE IN,,6.020797
2018,53,TREASURER OF STATE,,JEREMY N DAVIS,REP,5234.585773
2018,53,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,7892.067568
2018,53,TREASURER OF STATE,,TIMOTHY HIRD,LIB,292.519930
2018,53,TREASURER OF STATE,,WRITE IN,,2.000000
2018,54,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2896.435859
2018,54,ATTORNEY GENERAL,,TOM MILLER,DEM,9149.335615
2018,54,ATTORNEY GENERAL,,WRITE IN,,73.975458
2018,54,AUDITOR OF STATE,,FRED PERRYMAN,LIB,298.416008
2018,54,AUDITOR OF STATE,,MARY MOSIMAN,REP,8331.206409
2018,54,AUDITOR OF STATE,,ROB SAND,DEM,5565.015188
2018,54,AUDITOR OF STATE,,WRITE IN,,1.348982
2018,54,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,5114.927299
2018,54,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,74.619633
2018,54,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,214.092888
2018,54,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,9062.725876
2018,54,GOVERNOR,,WRITE IN,,4.611806
2018,54,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,9093.494979
2018,54,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,344.288508
2018,54,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,4730.558306
2018,54,SECRETARY OF AGRICULTURE,,WRITE IN,,3.448420
2018,54,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,4507.328305
2018,54,SECRETARY OF STATE,,JULES OFENBAKH,LIB,268.236755
2018,54,SECRETARY OF STATE,,PAUL D PATE,REP,9465.491438
2018,54,SECRETARY OF STATE,,WRITE IN,,2.445978
2018,54,TREASURER OF STATE,,JEREMY N DAVIS,REP,7563.279433
2018,54,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,6337.772929
2018,54,TREASURER OF STATE,,TIMOTHY HIRD,LIB,285.132088
2018,54,TREASURER OF STATE,,WRITE IN,,4.098629
2018,55,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2891.672036
2018,55,ATTORNEY GENERAL,,TOM MILLER,DEM,9158.637397
2018,55,ATTORNEY GENERAL,,WRITE IN,,65.947945
2018,55,AUDITOR OF STATE,,FRED PERRYMAN,LIB,304.811640
2018,55,AUDITOR OF STATE,,MARY MOSIMAN,REP,7733.481129
2018,55,AUDITOR OF STATE,,ROB SAND,DEM,5588.943319
2018,55,AUDITOR OF STATE,,WRITE IN,,3.999713
2018,55,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,5444.119002
2018,55,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,65.813088
2018,55,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,215.222074
2018,55,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,8265.475941
2018,55,GOVERNOR,,WRITE IN,,5.000426
2018,55,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,8345.191143
2018,55,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,367.140603
2018,55,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,4932.792925
2018,55,SECRETARY OF AGRICULTURE,,WRITE IN,,4.629224
2018,55,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,4830.109815
2018,55,SECRETARY OF STATE,,JULES OFENBAKH,LIB,286.556233
2018,55,SECRETARY OF STATE,,PAUL D PATE,REP,8549.115952
2018,55,SECRETARY OF STATE,,WRITE IN,,2.220216
2018,55,TREASURER OF STATE,,JEREMY N DAVIS,REP,6704.471790
2018,55,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,6622.018439
2018,55,TREASURER OF STATE,,TIMOTHY HIRD,LIB,300.356750
2018,55,TREASURER OF STATE,,WRITE IN,,4.220355
2018,56,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2729.324336
2018,56,ATTORNEY GENERAL,,TOM MILLER,DEM,8362.328929
2018,56,ATTORNEY GENERAL,,WRITE IN,,78.052934
2018,56,AUDITOR OF STATE,,FRED PERRYMAN,LIB,313.185447
2018,56,AUDITOR OF STATE,,MARY MOSIMAN,REP,8141.505634
2018,56,AUDITOR OF STATE,,ROB SAND,DEM,4468.032151
2018,56,AUDITOR OF STATE,,WRITE IN,,3.000000
2018,56,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,4266.853153
2018,56,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,82.186346
2018,56,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,207.775513
2018,56,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,8723.511809
2018,56,GOVERNOR,,WRITE IN,,3.000000
2018,56,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,8587.793263
2018,56,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,356.857054
2018,56,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,4012.184606
2018,56,SECRETARY OF AGRICULTURE,,WRITE IN,,4.370775
2018,56,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,3788.865059
2018,56,SECRETARY OF STATE,,JULES OFENBAKH,LIB,276.440241
2018,56,SECRETARY OF STATE,,PAUL D PATE,REP,8883.872418
2018,56,SECRETARY OF STATE,,WRITE IN,,1.779645
2018,56,TREASURER OF STATE,,JEREMY N DAVIS,REP,7147.517094
2018,56,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,5511.950960
2018,56,TREASURER OF STATE,,TIMOTHY HIRD,LIB,268.643588
2018,56,TREASURER OF STATE,,WRITE IN,,2.779645
2018,57,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,3185.423120
2018,57,ATTORNEY GENERAL,,TOM MILLER,DEM,8941.560678
2018,57,ATTORNEY GENERAL,,WRITE IN,,80.088357
2018,57,AUDITOR OF STATE,,FRED PERRYMAN,LIB,324.621546
2018,57,AUDITOR OF STATE,,MARY MOSIMAN,REP,7055.577724
2018,57,AUDITOR OF STATE,,ROB SAND,DEM,6562.220406
2018,57,AUDITOR OF STATE,,WRITE IN,,3.999691
2018,57,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,5830.673605
2018,57,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,97.928245
2018,57,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,197.011503
2018,57,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,8110.315682
2018,57,GOVERNOR,,WRITE IN,,0.999867
2018,57,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,7843.098786
2018,57,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,378.039468
2018,57,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,5691.135882
2018,57,SECRETARY OF AGRICULTURE,,WRITE IN,,0.999845
2018,57,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,5269.233258
2018,57,SECRETARY OF STATE,,JULES OFENBAKH,LIB,279.674064
2018,57,SECRETARY OF STATE,,PAUL D PATE,REP,8407.769900
2018,57,SECRETARY OF STATE,,WRITE IN,,3.999712
2018,57,TREASURER OF STATE,,JEREMY N DAVIS,REP,6872.719008
2018,57,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,6689.738106
2018,57,TREASURER OF STATE,,TIMOTHY HIRD,LIB,319.083059
2018,57,TREASURER OF STATE,,WRITE IN,,0.999845
2018,58,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2753.449982
2018,58,ATTORNEY GENERAL,,TOM MILLER,DEM,9230.233477
2018,58,ATTORNEY GENERAL,,WRITE IN,,73.202313
2018,58,AUDITOR OF STATE,,FRED PERRYMAN,LIB,339.122304
2018,58,AUDITOR OF STATE,,MARY MOSIMAN,REP,6671.582430
2018,58,AUDITOR OF STATE,,ROB SAND,DEM,6397.395165
2018,58,AUDITOR OF STATE,,WRITE IN,,4.000309
2018,58,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,5630.169446
2018,58,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,110.328333
2018,58,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,190.255464
2018,58,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,7797.059963
2018,58,GOVERNOR,,WRITE IN,,6.000133
2018,58,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,7164.991067
2018,58,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,405.542025
2018,58,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,5868.756972
2018,58,SECRETARY OF AGRICULTURE,,WRITE IN,,6.000155
2018,58,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,5216.845332
2018,58,SECRETARY OF STATE,,JULES OFENBAKH,LIB,277.035540
2018,58,SECRETARY OF STATE,,PAUL D PATE,REP,7931.055678
2018,58,SECRETARY OF STATE,,WRITE IN,,3.000288
2018,58,TREASURER OF STATE,,JEREMY N DAVIS,REP,6019.793934
2018,58,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,7109.352163
2018,58,TREASURER OF STATE,,TIMOTHY HIRD,LIB,314.927500
2018,58,TREASURER OF STATE,,WRITE IN,,4.000155
2018,59,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2459.213322
2018,59,ATTORNEY GENERAL,,TOM MILLER,DEM,9581.762934
2018,59,ATTORNEY GENERAL,,WRITE IN,,78.980177
2018,59,AUDITOR OF STATE,,FRED PERRYMAN,LIB,379.874424
2018,59,AUDITOR OF STATE,,MARY MOSIMAN,REP,6030.908110
2018,59,AUDITOR OF STATE,,ROB SAND,DEM,6784.785223
2018,59,AUDITOR OF STATE,,WRITE IN,,5.000000
2018,59,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,6940.621796
2018,59,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,69.990355
2018,59,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,193.953425
2018,59,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,6418.841897
2018,59,GOVERNOR,,WRITE IN,,3.996658
2018,59,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,5492.103865
2018,59,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,413.877535
2018,59,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,7289.572830
2018,59,SECRETARY OF AGRICULTURE,,WRITE IN,,9.000000
2018,59,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,6639.821622
2018,59,SECRETARY OF STATE,,JULES OFENBAKH,LIB,309.906734
2018,59,SECRETARY OF STATE,,PAUL D PATE,REP,6303.789388
2018,59,SECRETARY OF STATE,,WRITE IN,,5.000000
2018,59,TREASURER OF STATE,,JEREMY N DAVIS,REP,4768.324339
2018,59,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,8275.279708
2018,59,TREASURER OF STATE,,TIMOTHY HIRD,LIB,281.906753
2018,59,TREASURER OF STATE,,WRITE IN,,9.000000
2018,6,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,1788.520073
2018,6,ATTORNEY GENERAL,,TOM MILLER,DEM,7214.850001
2018,6,ATTORNEY GENERAL,,WRITE IN,,49.336698
2018,6,AUDITOR OF STATE,,FRED PERRYMAN,LIB,238.174722
2018,6,AUDITOR OF STATE,,MARY MOSIMAN,REP,5796.658449
2018,6,AUDITOR OF STATE,,ROB SAND,DEM,4817.698816
2018,6,AUDITOR OF STATE,,WRITE IN,,1.000000
2018,6,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,4327.764070
2018,6,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,66.826417
2018,6,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,156.945405
2018,6,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,6651.982044
2018,6,GOVERNOR,,WRITE IN,,1.807688
2018,6,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,7096.892212
2018,6,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,252.849903
2018,6,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,3574.609461
2018,6,SECRETARY OF AGRICULTURE,,WRITE IN,,0.991129
2018,6,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,3691.728087
2018,6,SECRETARY OF STATE,,JULES OFENBAKH,LIB,219.594270
2018,6,SECRETARY OF STATE,,PAUL D PATE,REP,6940.790324
2018,6,SECRETARY OF STATE,,WRITE IN,,2.904206
2018,6,TREASURER OF STATE,,JEREMY N DAVIS,REP,5487.905812
2018,6,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,5100.107117
2018,6,TREASURER OF STATE,,TIMOTHY HIRD,LIB,247.695341
2018,6,TREASURER OF STATE,,WRITE IN,,2.895335
2018,60,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,3221.914095
2018,60,ATTORNEY GENERAL,,TOM MILLER,DEM,9417.444280
2018,60,ATTORNEY GENERAL,,WRITE IN,,97.729175
2018,60,AUDITOR OF STATE,,FRED PERRYMAN,LIB,456.381759
2018,60,AUDITOR OF STATE,,MARY MOSIMAN,REP,8185.933307
2018,60,AUDITOR OF STATE,,ROB SAND,DEM,5572.599866
2018,60,AUDITOR OF STATE,,WRITE IN,,4.000000
2018,60,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,5673.535666
2018,60,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,118.753083
2018,60,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,241.779643
2018,60,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,8637.784196
2018,60,GOVERNOR,,WRITE IN,,3.003342
2018,60,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,7848.807927
2018,60,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,438.541014
2018,60,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,6028.534898
2018,60,SECRETARY OF AGRICULTURE,,WRITE IN,,6.000000
2018,60,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,5305.100310
2018,60,SECRETARY OF STATE,,JULES OFENBAKH,LIB,338.383690
2018,60,SECRETARY OF STATE,,PAUL D PATE,REP,8676.386753
2018,60,SECRETARY OF STATE,,WRITE IN,,4.000000
2018,60,TREASURER OF STATE,,JEREMY N DAVIS,REP,6822.164162
2018,60,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,7158.630815
2018,60,TREASURER OF STATE,,TIMOTHY HIRD,LIB,347.082722
2018,60,TREASURER OF STATE,,WRITE IN,,2.000000
2018,61,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,1868.877941
2018,61,ATTORNEY GENERAL,,TOM MILLER,DEM,8963.867702
2018,61,ATTORNEY GENERAL,,WRITE IN,,53.921784
2018,61,AUDITOR OF STATE,,FRED PERRYMAN,LIB,269.939236
2018,61,AUDITOR OF STATE,,MARY MOSIMAN,REP,4350.840744
2018,61,AUDITOR OF STATE,,ROB SAND,DEM,7339.887618
2018,61,AUDITOR OF STATE,,WRITE IN,,6.998691
2018,61,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,6869.595116
2018,61,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,83.886613
2018,61,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,173.990621
2018,61,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,5054.143239
2018,61,GOVERNOR,,WRITE IN,,3.997886
2018,61,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,4927.786741
2018,61,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,307.966389
2018,61,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,6720.843885
2018,61,SECRETARY OF AGRICULTURE,,WRITE IN,,8.000137
2018,61,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,6564.647447
2018,61,SECRETARY OF STATE,,JULES OFENBAKH,LIB,231.962362
2018,61,SECRETARY OF STATE,,PAUL D PATE,REP,5241.986240
2018,61,SECRETARY OF STATE,,WRITE IN,,4.999789
2018,61,TREASURER OF STATE,,JEREMY N DAVIS,REP,4221.844841
2018,61,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,7458.924551
2018,61,TREASURER OF STATE,,TIMOTHY HIRD,LIB,246.917789
2018,61,TREASURER OF STATE,,WRITE IN,,6.988206
2018,62,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,1300.668837
2018,62,ATTORNEY GENERAL,,TOM MILLER,DEM,7803.267639
2018,62,ATTORNEY GENERAL,,WRITE IN,,36.009852
2018,62,AUDITOR OF STATE,,FRED PERRYMAN,LIB,261.205481
2018,62,AUDITOR OF STATE,,MARY MOSIMAN,REP,2507.678148
2018,62,AUDITOR OF STATE,,ROB SAND,DEM,6952.848043
2018,62,AUDITOR OF STATE,,WRITE IN,,4.995638
2018,62,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,6614.495458
2018,62,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,55.059766
2018,62,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,167.158258
2018,62,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,3004.228004
2018,62,GOVERNOR,,WRITE IN,,4.999162
2018,62,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,2860.156799
2018,62,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,271.214249
2018,62,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,6562.389524
2018,62,SECRETARY OF AGRICULTURE,,WRITE IN,,5.999837
2018,62,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,6524.199238
2018,62,SECRETARY OF STATE,,JULES OFENBAKH,LIB,243.207701
2018,62,SECRETARY OF STATE,,PAUL D PATE,REP,2990.376655
2018,62,SECRETARY OF STATE,,WRITE IN,,4.000262
2018,62,TREASURER OF STATE,,JEREMY N DAVIS,REP,2445.516416
2018,62,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,6982.001820
2018,62,TREASURER OF STATE,,TIMOTHY HIRD,LIB,251.220707
2018,62,TREASURER OF STATE,,WRITE IN,,3.000061
2018,63,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2518.113624
2018,63,ATTORNEY GENERAL,,TOM MILLER,DEM,10453.467487
2018,63,ATTORNEY GENERAL,,WRITE IN,,64.999994
2018,63,AUDITOR OF STATE,,FRED PERRYMAN,LIB,237.011043
2018,63,AUDITOR OF STATE,,MARY MOSIMAN,REP,6102.361539
2018,63,AUDITOR OF STATE,,ROB SAND,DEM,8063.290675
2018,63,AUDITOR OF STATE,,WRITE IN,,1.000000
2018,63,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,6572.262259
2018,63,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,220.020546
2018,63,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,208.012634
2018,63,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,7606.383610
2018,63,GOVERNOR,,WRITE IN,,1.000000
2018,63,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,7093.427974
2018,63,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,412.018951
2018,63,SECRETARY OF AGRICULTURE,,TIM GANNON,DEM,6745.227391
2018,63,SECRETARY OF AGRICULTURE,,WRITE IN,,5.000000
2018,63,SECRETARY OF STATE,,DEIDRE DEJEAR,DEM,6338.206883
2018,63,SECRETARY OF STATE,,JULES OFENBAKH,LIB,287.017376
2018,63,SECRETARY OF STATE,,PAUL D PATE,REP,7707.448478
2018,63,SECRETARY OF STATE,,WRITE IN,,3.000000
2018,63,TREASURER OF STATE,,JEREMY N DAVIS,REP,5830.317362
2018,63,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,8189.334837
2018,63,TREASURER OF STATE,,TIMOTHY HIRD,LIB,281.014211
2018,63,TREASURER OF STATE,,WRITE IN,,2.000000
2018,64,ATTORNEY GENERAL,,MARCO BATTAGLIA,LIB,2991.345458
2018,64,ATTORNEY GENERAL,,TOM MILLER,DEM,8974.460693
2018,64,ATTORNEY GENERAL,,WRITE IN,,64.351978
2018,64,AUDITOR OF STATE,,FRED PERRYMAN,LIB,315.743484
2018,64,AUDITOR OF STATE,,MARY MOSIMAN,REP,6942.335108
2018,64,AUDITOR OF STATE,,ROB SAND,DEM,6454.987423
2018,64,AUDITOR OF STATE,,WRITE IN,,2.000000
2018,64,GOVERNOR,,FRED HUBBELL RITA R HART,DEM,5258.800266
2018,64,GOVERNOR,,GARY SIEGWARTH NATALIA BLASKOVICH,CWP,426.871772
2018,64,GOVERNOR,,JAKE PORTER LYNNE GENTRY,LIB,198.631609
2018,64,GOVERNOR,,KIM REYNOLDS ADAM GREGG,REP,8143.160439
2018,64,GOVERNOR,,WRITE IN,,5.000005
2018,64,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,7924.538639
2018,64,SECRETARY OF AGRICULTURE,,RICK STEWART,LIB,402.095467
