year,vtd_id,office,district,candidate,party,votes
2020,19001001022,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.544328
2020,19001001022,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19001001022,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.544328
2020,19001001022,PRESIDENT,,WRITE IN,,0.000000
2020,19001001022,U S SENATE,,JONI ERNST,REP,160.304600
2020,19001001022,U S SENATE,,RICK STEWART,LIB,5.443280
2020,19001001022,U S SENATE,,SUZANNE HERZOG,,0.816492
2020,19001001022,U S SENATE,,THERESA GREENFIELD,DEM,54.160638
2020,19001001022,U S SENATE,,WRITE IN,,0.000000
2020,19003003001,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19003003001,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.182241
2020,19003003001,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,59.410518
2020,19003003001,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.182241
2020,19003003001,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,0.546723
2020,19003003001,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,20.957698
2020,19003003001,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.182241
2020,19003003001,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19003003001,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.182241
2020,19003003001,PRESIDENT,,WRITE IN,,0.000000
2020,19003003001,U S SENATE,,JONI ERNST,REP,59.046036
2020,19003003001,U S SENATE,,RICK STEWART,LIB,0.728963
2020,19003003001,U S SENATE,,SUZANNE HERZOG,,0.364482
2020,19003003001,U S SENATE,,THERESA GREENFIELD,DEM,22.051143
2020,19003003001,U S SENATE,,WRITE IN,,0.000000
2020,19003003002,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19003003002,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.185163
2020,19003003002,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,60.363205
2020,19003003002,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.185163
2020,19003003002,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,0.555490
2020,19003003002,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,21.293769
2020,19003003002,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.185163
2020,19003003002,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19003003002,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.185163
2020,19003003002,PRESIDENT,,WRITE IN,,0.000000
2020,19003003002,U S SENATE,,JONI ERNST,REP,59.992879
2020,19003003002,U S SENATE,,RICK STEWART,LIB,0.740653
2020,19003003002,U S SENATE,,SUZANNE HERZOG,,0.370326
2020,19003003002,U S SENATE,,THERESA GREENFIELD,DEM,22.404748
2020,19003003002,U S SENATE,,WRITE IN,,0.000000
2020,19003003003,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19003003003,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.186224
2020,19003003003,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,60.708993
2020,19003003003,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.186224
2020,19003003003,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,0.558675
2020,19003003003,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,21.415755
2020,19003003003,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.186224
2020,19003003003,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19003003003,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.186224
2020,19003003003,PRESIDENT,,WRITE IN,,0.000000
2020,19003003003,U S SENATE,,JONI ERNST,REP,60.336546
2020,19003003003,U S SENATE,,RICK STEWART,LIB,0.744899
2020,19003003003,U S SENATE,,SUZANNE HERZOG,,0.372449
2020,19003003003,U S SENATE,,THERESA GREENFIELD,DEM,22.533097
2020,19003003003,U S SENATE,,WRITE IN,,0.000000
2020,19003003004,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19003003004,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.130725
2020,19003003004,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,72.106570
2020,19003003004,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.130725
2020,19003003004,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,0.731143
2020,19003003004,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,22.405943
2020,19003003004,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.130725
2020,19003003004,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19003003004,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.130725
2020,19003003004,PRESIDENT,,WRITE IN,,0.169483
2020,19003003004,U S SENATE,,JONI ERNST,REP,70.912961
2020,19003003004,U S SENATE,,RICK STEWART,LIB,1.031351
2020,19003003004,U S SENATE,,SUZANNE HERZOG,,0.685159
2020,19003003004,U S SENATE,,THERESA GREENFIELD,DEM,23.275036
2020,19003003004,U S SENATE,,WRITE IN,,0.084742
2020,19003003005,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19003003005,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.000000
2020,19003003005,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,98.996378
2020,19003003005,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.000000
2020,19003003005,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,1.137889
2020,19003003005,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,24.749095
2020,19003003005,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.000000
2020,19003003005,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19003003005,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.000000
2020,19003003005,PRESIDENT,,WRITE IN,,0.568945
2020,19003003005,U S SENATE,,JONI ERNST,REP,95.867182
2020,19003003005,U S SENATE,,RICK STEWART,LIB,1.706834
2020,19003003005,U S SENATE,,SUZANNE HERZOG,,1.422362
2020,19003003005,U S SENATE,,THERESA GREENFIELD,DEM,25.033567
2020,19003003005,U S SENATE,,WRITE IN,,0.284472
2020,19003003006,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19003003006,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.000000
2020,19003003006,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,227.571372
2020,19003003006,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.000000
2020,19003003006,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,12.590375
2020,19003003006,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,102.180572
2020,19003003006,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.817067
2020,19003003006,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19003003006,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.000000
2020,19003003006,PRESIDENT,,WRITE IN,,1.005547
2020,19003003006,U S SENATE,,JONI ERNST,REP,225.930610
2020,19003003006,U S SENATE,,RICK STEWART,LIB,13.766279
2020,19003003006,U S SENATE,,SUZANNE HERZOG,,5.288424
2020,19003003006,U S SENATE,,THERESA GREENFIELD,DEM,98.878777
2020,19003003006,U S SENATE,,WRITE IN,,0.911307
2020,19003003007,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19003003007,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.159375
2020,19003003007,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,293.603073
2020,19003003007,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.000000
2020,19003003007,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,3.483971
2020,19003003007,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,133.973019
2020,19003003007,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.060611
2020,19003003007,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19003003007,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.079688
2020,19003003007,PRESIDENT,,WRITE IN,,1.670893
2020,19003003007,U S SENATE,,JONI ERNST,REP,287.675675
2020,19003003007,U S SENATE,,RICK STEWART,LIB,9.092617
2020,19003003007,U S SENATE,,SUZANNE HERZOG,,3.018155
2020,19003003007,U S SENATE,,THERESA GREENFIELD,DEM,132.359354
2020,19003003007,U S SENATE,,WRITE IN,,0.865752
2020,19003003008,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19003003008,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.026110
2020,19003003008,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,12.261786
2020,19003003008,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.000000
2020,19003003008,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,0.302494
2020,19003003008,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,5.567842
2020,19003003008,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.015499
2020,19003003008,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19003003008,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.013055
2020,19003003008,PRESIDENT,,WRITE IN,,0.044765
2020,19003003008,U S SENATE,,JONI ERNST,REP,11.988776
2020,19003003008,U S SENATE,,RICK STEWART,LIB,0.523284
2020,19003003008,U S SENATE,,SUZANNE HERZOG,,0.176057
2020,19003003008,U S SENATE,,THERESA GREENFIELD,DEM,5.515745
2020,19003003008,U S SENATE,,WRITE IN,,0.030132
2020,19003003009,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19003003009,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.155684
2020,19003003009,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,87.797049
2020,19003003009,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.155684
2020,19003003009,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,0.817627
2020,19003003009,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,34.848109
2020,19003003009,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.155684
2020,19003003009,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19003003009,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.155684
2020,19003003009,PRESIDENT,,WRITE IN,,0.233717
2020,19003003009,U S SENATE,,JONI ERNST,REP,86.784531
2020,19003003009,U S SENATE,,RICK STEWART,LIB,1.674461
2020,19003003009,U S SENATE,,SUZANNE HERZOG,,0.661943
2020,19003003009,U S SENATE,,THERESA GREENFIELD,DEM,35.548496
2020,19003003009,U S SENATE,,WRITE IN,,0.116858
2020,19003003010,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19003003010,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.000023
2020,19003003010,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,6.594419
2020,19003003010,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.000023
2020,19003003010,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,0.062406
2020,19003003010,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,3.015576
2020,19003003010,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.000023
2020,19003003010,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19003003010,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.000023
2020,19003003010,PRESIDENT,,WRITE IN,,0.041557
2020,19003003010,U S SENATE,,JONI ERNST,REP,6.469702
2020,19003003010,U S SENATE,,RICK STEWART,LIB,0.187100
2020,19003003010,U S SENATE,,SUZANNE HERZOG,,0.062382
2020,19003003010,U S SENATE,,THERESA GREENFIELD,DEM,2.974160
2020,19003003010,U S SENATE,,WRITE IN,,0.020779
2020,19003003011,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19003003011,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.383770
2020,19003003011,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,85.602949
2020,19003003011,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.159939
2020,19003003011,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,0.703649
2020,19003003011,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,33.053949
2020,19003003011,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.159939
2020,19003003011,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19003003011,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.271855
2020,19003003011,PRESIDENT,,WRITE IN,,0.000000
2020,19003003011,U S SENATE,,JONI ERNST,REP,83.828169
2020,19003003011,U S SENATE,,RICK STEWART,LIB,1.870827
2020,19003003011,U S SENATE,,SUZANNE HERZOG,,0.655625
2020,19003003011,U S SENATE,,THERESA GREENFIELD,DEM,34.349331
2020,19003003011,U S SENATE,,WRITE IN,,0.000000
2020,19003003012,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19003003012,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,1.590684
2020,19003003012,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,263.444604
2020,19003003012,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.000000
2020,19003003012,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,3.193019
2020,19003003012,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,116.153897
2020,19003003012,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.106822
2020,19003003012,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19003003012,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.795342
2020,19003003012,PRESIDENT,,WRITE IN,,0.106822
2020,19003003012,U S SENATE,,JONI ERNST,REP,252.998337
2020,19003003012,U S SENATE,,RICK STEWART,LIB,10.457919
2020,19003003012,U S SENATE,,SUZANNE HERZOG,,3.026960
2020,19003003012,U S SENATE,,THERESA GREENFIELD,DEM,118.112634
2020,19003003012,U S SENATE,,WRITE IN,,0.106822
2020,19003003013,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19003003013,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.000000
2020,19003003013,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,100.689677
2020,19003003013,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.000000
2020,19003003013,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,1.157353
2020,19003003013,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,25.172419
2020,19003003013,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.000000
2020,19003003013,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19003003013,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.000000
2020,19003003013,PRESIDENT,,WRITE IN,,0.578676
2020,19003003013,U S SENATE,,JONI ERNST,REP,97.506957
2020,19003003013,U S SENATE,,RICK STEWART,LIB,1.736029
2020,19003003013,U S SENATE,,SUZANNE HERZOG,,1.446691
2020,19003003013,U S SENATE,,THERESA GREENFIELD,DEM,25.461757
2020,19003003013,U S SENATE,,WRITE IN,,0.289338
2020,19003003014,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19003003014,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.000000
2020,19003003014,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,100.501649
2020,19003003014,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.000000
2020,19003003014,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,1.155191
2020,19003003014,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,25.125412
2020,19003003014,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.000000
2020,19003003014,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19003003014,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.000000
2020,19003003014,PRESIDENT,,WRITE IN,,0.577596
2020,19003003014,U S SENATE,,JONI ERNST,REP,97.324873
2020,19003003014,U S SENATE,,RICK STEWART,LIB,1.732787
2020,19003003014,U S SENATE,,SUZANNE HERZOG,,1.443989
2020,19003003014,U S SENATE,,THERESA GREENFIELD,DEM,25.414210
2020,19003003014,U S SENATE,,WRITE IN,,0.288798
2020,19003003015,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19003003015,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.000000
2020,19003003015,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,0.347708
2020,19003003015,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.000000
2020,19003003015,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,0.003997
2020,19003003015,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,0.086927
2020,19003003015,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.000000
2020,19003003015,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19003003015,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.000000
2020,19003003015,PRESIDENT,,WRITE IN,,0.001998
2020,19003003015,U S SENATE,,JONI ERNST,REP,0.336717
2020,19003003015,U S SENATE,,RICK STEWART,LIB,0.005995
2020,19003003015,U S SENATE,,SUZANNE HERZOG,,0.004996
2020,19003003015,U S SENATE,,THERESA GREENFIELD,DEM,0.087926
2020,19003003015,U S SENATE,,WRITE IN,,0.000999
2020,19005005001,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19005005001,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.000000
2020,19005005001,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,81.522815
2020,19005005001,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.000000
2020,19005005001,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,0.000000
2020,19005005001,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,40.078258
2020,19005005001,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.455435
2020,19005005001,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19005005001,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.455435
2020,19005005001,PRESIDENT,,WRITE IN,,0.000000
2020,19005005001,U S SENATE,,JONI ERNST,REP,74.691294
2020,19005005001,U S SENATE,,RICK STEWART,LIB,3.643478
2020,19005005001,U S SENATE,,SUZANNE HERZOG,,0.910869
2020,19005005001,U S SENATE,,THERESA GREENFIELD,DEM,41.444562
2020,19005005001,U S SENATE,,WRITE IN,,0.000000
2020,19005005002,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19005005002,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.000000
2020,19005005002,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,178.326416
2020,19005005002,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.000000
2020,19005005002,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,0.902919
2020,19005005002,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,75.845159
2020,19005005002,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.000000
2020,19005005002,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19005005002,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.000000
2020,19005005002,PRESIDENT,,WRITE IN,,0.902919
2020,19005005002,U S SENATE,,JONI ERNST,REP,165.234097
2020,19005005002,U S SENATE,,RICK STEWART,LIB,3.160215
2020,19005005002,U S SENATE,,SUZANNE HERZOG,,3.160215
2020,19005005002,U S SENATE,,THERESA GREENFIELD,DEM,79.908292
2020,19005005002,U S SENATE,,WRITE IN,,0.000000
2020,19005005003,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19005005003,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.000000
2020,19005005003,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,216.673589
2020,19005005003,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.000000
2020,19005005003,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,1.097081
2020,19005005003,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,92.154843
2020,19005005003,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.000000
2020,19005005003,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19005005003,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.000000
2020,19005005003,PRESIDENT,,WRITE IN,,1.097081
2020,19005005003,U S SENATE,,JONI ERNST,REP,200.765907
2020,19005005003,U S SENATE,,RICK STEWART,LIB,3.839785
2020,19005005003,U S SENATE,,SUZANNE HERZOG,,3.839785
2020,19005005003,U S SENATE,,THERESA GREENFIELD,DEM,97.091709
2020,19005005003,U S SENATE,,WRITE IN,,0.000000
2020,19005005004,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19005005004,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.378437
2020,19005005004,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,265.284629
2020,19005005004,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.000000
2020,19005005004,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,4.162812
2020,19005005004,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,202.464018
2020,19005005004,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.378437
2020,19005005004,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19005005004,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.378437
2020,19005005004,PRESIDENT,,WRITE IN,,0.378437
2020,19005005004,U S SENATE,,JONI ERNST,REP,253.174632
2020,19005005004,U S SENATE,,RICK STEWART,LIB,10.596248
2020,19005005004,U S SENATE,,SUZANNE HERZOG,,5.676561
2020,19005005004,U S SENATE,,THERESA GREENFIELD,DEM,199.436519
2020,19005005004,U S SENATE,,WRITE IN,,0.000000
2020,19005005005,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.211428
2020,19005005005,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.634284
2020,19005005005,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,200.222362
2020,19005005005,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.000000
2020,19005005005,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,2.748565
2020,19005005005,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,82.456943
2020,19005005005,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.211428
2020,19005005005,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19005005005,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.211428
2020,19005005005,PRESIDENT,,WRITE IN,,0.211428
2020,19005005005,U S SENATE,,JONI ERNST,REP,192.610952
2020,19005005005,U S SENATE,,RICK STEWART,LIB,4.228561
2020,19005005005,U S SENATE,,SUZANNE HERZOG,,3.382849
2020,19005005005,U S SENATE,,THERESA GREENFIELD,DEM,84.359795
2020,19005005005,U S SENATE,,WRITE IN,,0.211428
2020,19005005006,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000000
2020,19005005006,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.000000
2020,19005005006,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,97.477140
2020,19005005006,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,0.000000
2020,19005005006,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,0.000000
2020,19005005006,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,47.921722
2020,19005005006,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,0.544565
2020,19005005006,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,0.000000
2020,19005005006,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.544565
2020,19005005006,PRESIDENT,,WRITE IN,,0.000000
2020,19005005006,U S SENATE,,JONI ERNST,REP,89.308664
2020,19005005006,U S SENATE,,RICK STEWART,LIB,4.356520
2020,19005005006,U S SENATE,,SUZANNE HERZOG,,1.089130
2020,19005005006,U S SENATE,,THERESA GREENFIELD,DEM,49.555417
2020,19005005006,U S SENATE,,WRITE IN,,0.000000
