year,county,office,district,candidate,party,votes
2022,CEDAR,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,206.000000
2022,CEDAR,GOVERNOR,,WRITE IN,,2.000000
2022,CEDAR,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,2490.000000
2022,CEDAR,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,5260.000000
2022,CEDAR,SECRETARY OF AGRICULTURE,,WRITE IN,,3.000000
2022,CEDAR,SECRETARY OF STATE,,JOEL MILLER,DEM,2658.000000
2022,CEDAR,SECRETARY OF STATE,,PAUL D PATE,REP,5180.000000
2022,CEDAR,SECRETARY OF STATE,,WRITE IN,,0.000000
2022,CEDAR,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,3287.000000
2022,CEDAR,TREASURER OF STATE,,ROBY SMITH,REP,4489.000000
2022,CEDAR,TREASURER OF STATE,,WRITE IN,,0.000000
2022,CEDAR,U S SENATE,,CHUCK GRASSLEY,REP,4806.000000
2022,CEDAR,U S SENATE,,MICHAEL FRANKEN,DEM,3106.000000
2022,CEDAR,U S SENATE,,WRITE IN,,5.000000
2022,CERRO GORDO,ATTORNEY GENERAL,,BRENNA BIRD,REP,8583.000000
2022,CERRO GORDO,ATTORNEY GENERAL,,TOM MILLER,DEM,8101.000000
2022,CERRO GORDO,ATTORNEY GENERAL,,WRITE IN,,10.000000
2022,CERRO GORDO,AUDITOR OF STATE,,ROB SAND,DEM,7699.000000
2022,CERRO GORDO,AUDITOR OF STATE,,TODD HALBUR,REP,8862.000000
2022,CERRO GORDO,AUDITOR OF STATE,,WRITE IN,,8.000000
2022,CERRO GORDO,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,7096.000000
2022,CERRO GORDO,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,9607.000000
2022,CERRO GORDO,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,389.000000
2022,CERRO GORDO,GOVERNOR,,WRITE IN,,5.000000
2022,CERRO GORDO,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,6885.000000
2022,CERRO GORDO,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,9639.000000
2022,CERRO GORDO,SECRETARY OF AGRICULTURE,,WRITE IN,,11.000000
2022,CERRO GORDO,SECRETARY OF STATE,,JOEL MILLER,DEM,7023.000000
2022,CERRO GORDO,SECRETARY OF STATE,,PAUL D PATE,REP,9736.000000
2022,CERRO GORDO,SECRETARY OF STATE,,WRITE IN,,7.000000
2022,CERRO GORDO,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,8525.000000
2022,CERRO GORDO,TREASURER OF STATE,,ROBY SMITH,REP,8149.000000
2022,CERRO GORDO,TREASURER OF STATE,,WRITE IN,,8.000000
2022,CERRO GORDO,U S SENATE,,CHUCK GRASSLEY,REP,9260.000000
2022,CERRO GORDO,U S SENATE,,MICHAEL FRANKEN,DEM,7644.000000
2022,CERRO GORDO,U S SENATE,,WRITE IN,,23.000000
2022,CHEROKEE,ATTORNEY GENERAL,,BRENNA BIRD,REP,2906.000000
2022,CHEROKEE,ATTORNEY GENERAL,,TOM MILLER,DEM,1553.000000
2022,CHEROKEE,ATTORNEY GENERAL,,WRITE IN,,2.000000
2022,CHEROKEE,AUDITOR OF STATE,,ROB SAND,DEM,1584.000000
2022,CHEROKEE,AUDITOR OF STATE,,TODD HALBUR,REP,2843.000000
2022,CHEROKEE,AUDITOR OF STATE,,WRITE IN,,2.000000
2022,CHEROKEE,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,911.000000
2022,CHEROKEE,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,3579.000000
2022,CHEROKEE,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,87.000000
2022,CHEROKEE,GOVERNOR,,WRITE IN,,0.000000
2022,CHEROKEE,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,842.000000
2022,CHEROKEE,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,3603.000000
2022,CHEROKEE,SECRETARY OF AGRICULTURE,,WRITE IN,,2.000000
2022,CHEROKEE,SECRETARY OF STATE,,JOEL MILLER,DEM,970.000000
2022,CHEROKEE,SECRETARY OF STATE,,PAUL D PATE,REP,3488.000000
2022,CHEROKEE,SECRETARY OF STATE,,WRITE IN,,3.000000
2022,CHEROKEE,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,1470.000000
2022,CHEROKEE,TREASURER OF STATE,,ROBY SMITH,REP,2940.000000
2022,CHEROKEE,TREASURER OF STATE,,WRITE IN,,1.000000
2022,CHEROKEE,U S SENATE,,CHUCK GRASSLEY,REP,3338.000000
2022,CHEROKEE,U S SENATE,,MICHAEL FRANKEN,DEM,1159.000000
2022,CHEROKEE,U S SENATE,,WRITE IN,,3.000000
2022,CHICKASAW,ATTORNEY GENERAL,,BRENNA BIRD,REP,2728.000000
2022,CHICKASAW,ATTORNEY GENERAL,,TOM MILLER,DEM,2155.000000
2022,CHICKASAW,ATTORNEY GENERAL,,WRITE IN,,3.000000
2022,CHICKASAW,AUDITOR OF STATE,,ROB SAND,DEM,2222.000000
2022,CHICKASAW,AUDITOR OF STATE,,TODD HALBUR,REP,2608.000000
2022,CHICKASAW,AUDITOR OF STATE,,WRITE IN,,1.000000
2022,CHICKASAW,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1292.000000
2022,CHICKASAW,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,3570.000000
2022,CHICKASAW,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,76.000000
2022,CHICKASAW,GOVERNOR,,WRITE IN,,1.000000
2022,CHICKASAW,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,1202.000000
2022,CHICKASAW,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,3636.000000
2022,CHICKASAW,SECRETARY OF AGRICULTURE,,WRITE IN,,1.000000
2022,CHICKASAW,SECRETARY OF STATE,,JOEL MILLER,DEM,1389.000000
2022,CHICKASAW,SECRETARY OF STATE,,PAUL D PATE,REP,3435.000000
2022,CHICKASAW,SECRETARY OF STATE,,WRITE IN,,1.000000
2022,CHICKASAW,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,2049.000000
2022,CHICKASAW,TREASURER OF STATE,,ROBY SMITH,REP,2779.000000
2022,CHICKASAW,TREASURER OF STATE,,WRITE IN,,2.000000
2022,CHICKASAW,U S SENATE,,CHUCK GRASSLEY,REP,3276.000000
2022,CHICKASAW,U S SENATE,,MICHAEL FRANKEN,DEM,1665.000000
2022,CHICKASAW,U S SENATE,,WRITE IN,,4.000000
2022,CLARKE,ATTORNEY GENERAL,,BRENNA BIRD,REP,1995.000000
2022,CLARKE,ATTORNEY GENERAL,,TOM MILLER,DEM,1331.000000
2022,CLARKE,ATTORNEY GENERAL,,WRITE IN,,1.000000
2022,CLARKE,AUDITOR OF STATE,,ROB SAND,DEM,1392.000000
2022,CLARKE,AUDITOR OF STATE,,TODD HALBUR,REP,1939.000000
2022,CLARKE,AUDITOR OF STATE,,WRITE IN,,1.000000
2022,CLARKE,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,824.000000
2022,CLARKE,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,2494.000000
2022,CLARKE,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,71.000000
2022,CLARKE,GOVERNOR,,WRITE IN,,3.000000
2022,CLARKE,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,829.000000
2022,CLARKE,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,2479.000000
2022,CLARKE,SECRETARY OF AGRICULTURE,,WRITE IN,,1.000000
2022,CLARKE,SECRETARY OF STATE,,JOEL MILLER,DEM,871.000000
2022,CLARKE,SECRETARY OF STATE,,PAUL D PATE,REP,2449.000000
2022,CLARKE,SECRETARY OF STATE,,WRITE IN,,0.000000
2022,CLARKE,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,1279.000000
2022,CLARKE,TREASURER OF STATE,,ROBY SMITH,REP,2041.000000
2022,CLARKE,TREASURER OF STATE,,WRITE IN,,0.000000
2022,CLARKE,U S SENATE,,CHUCK GRASSLEY,REP,2332.000000
2022,CLARKE,U S SENATE,,MICHAEL FRANKEN,DEM,1005.000000
2022,CLARKE,U S SENATE,,WRITE IN,,6.000000
2022,CLAY,ATTORNEY GENERAL,,BRENNA BIRD,REP,3958.000000
2022,CLAY,ATTORNEY GENERAL,,TOM MILLER,DEM,2362.000000
2022,CLAY,ATTORNEY GENERAL,,WRITE IN,,5.000000
2022,CLAY,AUDITOR OF STATE,,ROB SAND,DEM,2383.000000
2022,CLAY,AUDITOR OF STATE,,TODD HALBUR,REP,3902.000000
2022,CLAY,AUDITOR OF STATE,,WRITE IN,,2.000000
2022,CLAY,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1536.000000
2022,CLAY,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,4805.000000
2022,CLAY,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,132.000000
2022,CLAY,GOVERNOR,,WRITE IN,,1.000000
2022,CLAY,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,1374.000000
2022,CLAY,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,4988.000000
2022,CLAY,SECRETARY OF AGRICULTURE,,WRITE IN,,2.000000
2022,CLAY,SECRETARY OF STATE,,JOEL MILLER,DEM,1672.000000
2022,CLAY,SECRETARY OF STATE,,PAUL D PATE,REP,4638.000000
2022,CLAY,SECRETARY OF STATE,,WRITE IN,,1.000000
2022,CLAY,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,2342.000000
2022,CLAY,TREASURER OF STATE,,ROBY SMITH,REP,3934.000000
2022,CLAY,TREASURER OF STATE,,WRITE IN,,2.000000
2022,CLAY,U S SENATE,,CHUCK GRASSLEY,REP,4578.000000
2022,CLAY,U S SENATE,,MICHAEL FRANKEN,DEM,1795.000000
2022,CLAY,U S SENATE,,WRITE IN,,10.000000
2022,CLAYTON,ATTORNEY GENERAL,,BRENNA BIRD,REP,4290.000000
2022,CLAYTON,ATTORNEY GENERAL,,TOM MILLER,DEM,2979.000000
2022,CLAYTON,ATTORNEY GENERAL,,WRITE IN,,3.000000
2022,CLAYTON,AUDITOR OF STATE,,ROB SAND,DEM,3171.000000
2022,CLAYTON,AUDITOR OF STATE,,TODD HALBUR,REP,4100.000000
2022,CLAYTON,AUDITOR OF STATE,,WRITE IN,,3.000000
2022,CLAYTON,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2105.000000
2022,CLAYTON,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5110.000000
2022,CLAYTON,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,155.000000
2022,CLAYTON,GOVERNOR,,WRITE IN,,2.000000
2022,CLAYTON,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,1915.000000
2022,CLAYTON,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,5336.000000
2022,CLAYTON,SECRETARY OF AGRICULTURE,,WRITE IN,,3.000000
2022,CLAYTON,SECRETARY OF STATE,,JOEL MILLER,DEM,2040.000000
2022,CLAYTON,SECRETARY OF STATE,,PAUL D PATE,REP,5239.000000
2022,CLAYTON,SECRETARY OF STATE,,WRITE IN,,3.000000
2022,CLAYTON,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,2885.000000
2022,CLAYTON,TREASURER OF STATE,,ROBY SMITH,REP,4378.000000
2022,CLAYTON,TREASURER OF STATE,,WRITE IN,,3.000000
2022,CLAYTON,U S SENATE,,CHUCK GRASSLEY,REP,4839.000000
2022,CLAYTON,U S SENATE,,MICHAEL FRANKEN,DEM,2512.000000
2022,CLAYTON,U S SENATE,,WRITE IN,,9.000000
2022,CLINTON,ATTORNEY GENERAL,,BRENNA BIRD,REP,9184.000000
2022,CLINTON,ATTORNEY GENERAL,,TOM MILLER,DEM,7570.000000
2022,CLINTON,ATTORNEY GENERAL,,WRITE IN,,7.000000
2022,CLINTON,AUDITOR OF STATE,,ROB SAND,DEM,7543.000000
2022,CLINTON,AUDITOR OF STATE,,TODD HALBUR,REP,9114.000000
2022,CLINTON,AUDITOR OF STATE,,WRITE IN,,3.000000
2022,CLINTON,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6406.000000
2022,CLINTON,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,10173.000000
2022,CLINTON,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,308.000000
2022,CLINTON,GOVERNOR,,WRITE IN,,7.000000
2022,CLINTON,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,6315.000000
2022,CLINTON,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,10285.000000
2022,CLINTON,SECRETARY OF AGRICULTURE,,WRITE IN,,6.000000
2022,CLINTON,SECRETARY OF STATE,,JOEL MILLER,DEM,6728.000000
2022,CLINTON,SECRETARY OF STATE,,PAUL D PATE,REP,9986.000000
2022,CLINTON,SECRETARY OF STATE,,WRITE IN,,10.000000
2022,CLINTON,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,7482.000000
2022,CLINTON,TREASURER OF STATE,,ROBY SMITH,REP,9202.000000
2022,CLINTON,TREASURER OF STATE,,WRITE IN,,2.000000
2022,CLINTON,U S SENATE,,CHUCK GRASSLEY,REP,9595.000000
2022,CLINTON,U S SENATE,,MICHAEL FRANKEN,DEM,7213.000000
2022,CLINTON,U S SENATE,,WRITE IN,,15.000000
2022,CRAWFORD,ATTORNEY GENERAL,,BRENNA BIRD,REP,2980.000000
2022,CRAWFORD,ATTORNEY GENERAL,,TOM MILLER,DEM,1300.000000
2022,CRAWFORD,ATTORNEY GENERAL,,WRITE IN,,3.000000
2022,CRAWFORD,AUDITOR OF STATE,,ROB SAND,DEM,1197.000000
2022,CRAWFORD,AUDITOR OF STATE,,TODD HALBUR,REP,3079.000000
2022,CRAWFORD,AUDITOR OF STATE,,WRITE IN,,1.000000
2022,CRAWFORD,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,876.000000
2022,CRAWFORD,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,3504.000000
2022,CRAWFORD,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,85.000000
2022,CRAWFORD,GOVERNOR,,WRITE IN,,1.000000
2022,CRAWFORD,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,936.000000
2022,CRAWFORD,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,3351.000000
2022,CRAWFORD,SECRETARY OF AGRICULTURE,,WRITE IN,,1.000000
2022,CRAWFORD,SECRETARY OF STATE,,JOEL MILLER,DEM,1018.000000
2022,CRAWFORD,SECRETARY OF STATE,,PAUL D PATE,REP,3293.000000
2022,CRAWFORD,SECRETARY OF STATE,,WRITE IN,,3.000000
2022,CRAWFORD,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,1393.000000
2022,CRAWFORD,TREASURER OF STATE,,ROBY SMITH,REP,2876.000000
2022,CRAWFORD,TREASURER OF STATE,,WRITE IN,,2.000000
2022,CRAWFORD,U S SENATE,,CHUCK GRASSLEY,REP,3289.000000
2022,CRAWFORD,U S SENATE,,MICHAEL FRANKEN,DEM,1101.000000
2022,CRAWFORD,U S SENATE,,WRITE IN,,4.000000
2022,DALLAS,ATTORNEY GENERAL,,BRENNA BIRD,REP,20702.000000
2022,DALLAS,ATTORNEY GENERAL,,TOM MILLER,DEM,23144.000000
2022,DALLAS,ATTORNEY GENERAL,,WRITE IN,,28.000000
2022,DALLAS,AUDITOR OF STATE,,ROB SAND,DEM,23443.000000
2022,DALLAS,AUDITOR OF STATE,,TODD HALBUR,REP,20461.000000
2022,DALLAS,AUDITOR OF STATE,,WRITE IN,,30.000000
2022,DALLAS,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,19272.000000
2022,DALLAS,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,24403.000000
2022,DALLAS,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,897.000000
2022,DALLAS,GOVERNOR,,WRITE IN,,37.000000
2022,DALLAS,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,18054.000000
2022,DALLAS,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,25442.000000
2022,DALLAS,SECRETARY OF AGRICULTURE,,WRITE IN,,25.000000
2022,DALLAS,SECRETARY OF STATE,,JOEL MILLER,DEM,18273.000000
2022,DALLAS,SECRETARY OF STATE,,PAUL D PATE,REP,25706.000000
2022,DALLAS,SECRETARY OF STATE,,WRITE IN,,17.000000
2022,DALLAS,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,22942.000000
2022,DALLAS,TREASURER OF STATE,,ROBY SMITH,REP,20838.000000
2022,DALLAS,TREASURER OF STATE,,WRITE IN,,20.000000
2022,DALLAS,U S SENATE,,CHUCK GRASSLEY,REP,23286.000000
2022,DALLAS,U S SENATE,,MICHAEL FRANKEN,DEM,20757.000000
2022,DALLAS,U S SENATE,,WRITE IN,,60.000000
2022,DAVIS,ATTORNEY GENERAL,,BRENNA BIRD,REP,1993.000000
2022,DAVIS,ATTORNEY GENERAL,,TOM MILLER,DEM,966.000000
2022,DAVIS,ATTORNEY GENERAL,,WRITE IN,,2.000000
2022,DAVIS,AUDITOR OF STATE,,ROB SAND,DEM,918.000000
2022,DAVIS,AUDITOR OF STATE,,TODD HALBUR,REP,2039.000000
2022,DAVIS,AUDITOR OF STATE,,WRITE IN,,1.000000
2022,DAVIS,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,626.000000
2022,DAVIS,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,2338.000000
2022,DAVIS,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,65.000000
2022,DAVIS,GOVERNOR,,WRITE IN,,0.000000
2022,DAVIS,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,654.000000
2022,DAVIS,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,2317.000000
2022,DAVIS,SECRETARY OF AGRICULTURE,,WRITE IN,,0.000000
2022,DAVIS,SECRETARY OF STATE,,JOEL MILLER,DEM,700.000000
2022,DAVIS,SECRETARY OF STATE,,PAUL D PATE,REP,2279.000000
2022,DAVIS,SECRETARY OF STATE,,WRITE IN,,0.000000
2022,DAVIS,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,1033.000000
2022,DAVIS,TREASURER OF STATE,,ROBY SMITH,REP,1951.000000
2022,DAVIS,TREASURER OF STATE,,WRITE IN,,2.000000
2022,DAVIS,U S SENATE,,CHUCK GRASSLEY,REP,2206.000000
2022,DAVIS,U S SENATE,,MICHAEL FRANKEN,DEM,764.000000
2022,DAVIS,U S SENATE,,WRITE IN,,3.000000
2022,DECATUR,ATTORNEY GENERAL,,BRENNA BIRD,REP,1720.000000
2022,DECATUR,ATTORNEY GENERAL,,TOM MILLER,DEM,996.000000
2022,DECATUR,ATTORNEY GENERAL,,WRITE IN,,4.000000
2022,DECATUR,AUDITOR OF STATE,,ROB SAND,DEM,1065.000000
2022,DECATUR,AUDITOR OF STATE,,TODD HALBUR,REP,1640.000000
2022,DECATUR,AUDITOR OF STATE,,WRITE IN,,2.000000
2022,DECATUR,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,651.000000
2022,DECATUR,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,2081.000000
2022,DECATUR,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,61.000000
2022,DECATUR,GOVERNOR,,WRITE IN,,0.000000
2022,DECATUR,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,697.000000
2022,DECATUR,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,2016.000000
2022,DECATUR,SECRETARY OF AGRICULTURE,,WRITE IN,,1.000000
2022,DECATUR,SECRETARY OF STATE,,JOEL MILLER,DEM,791.000000
2022,DECATUR,SECRETARY OF STATE,,PAUL D PATE,REP,1929.000000
2022,DECATUR,SECRETARY OF STATE,,WRITE IN,,2.000000
2022,DECATUR,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,994.000000
2022,DECATUR,TREASURER OF STATE,,ROBY SMITH,REP,1715.000000
2022,DECATUR,TREASURER OF STATE,,WRITE IN,,0.000000
2022,DECATUR,U S SENATE,,CHUCK GRASSLEY,REP,1944.000000
2022,DECATUR,U S SENATE,,MICHAEL FRANKEN,DEM,794.000000
2022,DECATUR,U S SENATE,,WRITE IN,,7.000000
2022,DELAWARE,ATTORNEY GENERAL,,BRENNA BIRD,REP,4814.000000
2022,DELAWARE,ATTORNEY GENERAL,,TOM MILLER,DEM,2769.000000
2022,DELAWARE,ATTORNEY GENERAL,,WRITE IN,,4.000000
2022,DELAWARE,AUDITOR OF STATE,,ROB SAND,DEM,2984.000000
2022,DELAWARE,AUDITOR OF STATE,,TODD HALBUR,REP,4552.000000
2022,DELAWARE,AUDITOR OF STATE,,WRITE IN,,2.000000
2022,DELAWARE,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1871.000000
2022,DELAWARE,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5632.000000
2022,DELAWARE,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,143.000000
2022,DELAWARE,GOVERNOR,,WRITE IN,,1.000000
2022,DELAWARE,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,1714.000000
2022,DELAWARE,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,5830.000000
2022,DELAWARE,SECRETARY OF AGRICULTURE,,WRITE IN,,3.000000
2022,DELAWARE,SECRETARY OF STATE,,JOEL MILLER,DEM,1812.000000
2022,DELAWARE,SECRETARY OF STATE,,PAUL D PATE,REP,5794.000000
2022,DELAWARE,SECRETARY OF STATE,,WRITE IN,,1.000000
2022,DELAWARE,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,2585.000000
2022,DELAWARE,TREASURER OF STATE,,ROBY SMITH,REP,4969.000000
2022,DELAWARE,TREASURER OF STATE,,WRITE IN,,3.000000
2022,DELAWARE,U S SENATE,,CHUCK GRASSLEY,REP,5423.000000
2022,DELAWARE,U S SENATE,,MICHAEL FRANKEN,DEM,2210.000000
2022,DELAWARE,U S SENATE,,WRITE IN,,6.000000
2022,DES MOINES,ATTORNEY GENERAL,,BRENNA BIRD,REP,6960.000000
2022,DES MOINES,ATTORNEY GENERAL,,TOM MILLER,DEM,6312.000000
2022,DES MOINES,ATTORNEY GENERAL,,WRITE IN,,7.000000
2022,DES MOINES,AUDITOR OF STATE,,ROB SAND,DEM,6464.000000
2022,DES MOINES,AUDITOR OF STATE,,TODD HALBUR,REP,6732.000000
2022,DES MOINES,AUDITOR OF STATE,,WRITE IN,,9.000000
2022,DES MOINES,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5184.000000
2022,DES MOINES,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,7929.000000
2022,DES MOINES,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,369.000000
2022,DES MOINES,GOVERNOR,,WRITE IN,,6.000000
2022,DES MOINES,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,5402.000000
2022,DES MOINES,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,7745.000000
2022,DES MOINES,SECRETARY OF AGRICULTURE,,WRITE IN,,10.000000
2022,DES MOINES,SECRETARY OF STATE,,JOEL MILLER,DEM,5596.000000
2022,DES MOINES,SECRETARY OF STATE,,PAUL D PATE,REP,7650.000000
2022,DES MOINES,SECRETARY OF STATE,,WRITE IN,,9.000000
2022,DES MOINES,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,6318.000000
2022,DES MOINES,TREASURER OF STATE,,ROBY SMITH,REP,6889.000000
2022,DES MOINES,TREASURER OF STATE,,WRITE IN,,7.000000
2022,DES MOINES,U S SENATE,,CHUCK GRASSLEY,REP,7353.000000
2022,DES MOINES,U S SENATE,,MICHAEL FRANKEN,DEM,5836.000000
2022,DES MOINES,U S SENATE,,WRITE IN,,17.000000
2022,DICKINSON,ATTORNEY GENERAL,,BRENNA BIRD,REP,5211.000000
2022,DICKINSON,ATTORNEY GENERAL,,TOM MILLER,DEM,2902.000000
2022,DICKINSON,ATTORNEY GENERAL,,WRITE IN,,0.000000
2022,DICKINSON,AUDITOR OF STATE,,ROB SAND,DEM,2864.000000
2022,DICKINSON,AUDITOR OF STATE,,TODD HALBUR,REP,5280.000000
2022,DICKINSON,AUDITOR OF STATE,,WRITE IN,,2.000000
2022,DICKINSON,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2078.000000
2022,DICKINSON,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,6062.000000
2022,DICKINSON,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,142.000000
2022,DICKINSON,GOVERNOR,,WRITE IN,,2.000000
2022,DICKINSON,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,1900.000000
2022,DICKINSON,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,6257.000000
2022,DICKINSON,SECRETARY OF AGRICULTURE,,WRITE IN,,1.000000
2022,DICKINSON,SECRETARY OF STATE,,JOEL MILLER,DEM,2177.000000
2022,DICKINSON,SECRETARY OF STATE,,PAUL D PATE,REP,6011.000000
2022,DICKINSON,SECRETARY OF STATE,,WRITE IN,,2.000000
2022,DICKINSON,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,2771.000000
2022,DICKINSON,TREASURER OF STATE,,ROBY SMITH,REP,5390.000000
2022,DICKINSON,TREASURER OF STATE,,WRITE IN,,2.000000
2022,DICKINSON,U S SENATE,,CHUCK GRASSLEY,REP,5821.000000
2022,DICKINSON,U S SENATE,,MICHAEL FRANKEN,DEM,2459.000000
2022,DICKINSON,U S SENATE,,WRITE IN,,6.000000
2022,DUBUQUE,ATTORNEY GENERAL,,BRENNA BIRD,REP,18361.000000
2022,DUBUQUE,ATTORNEY GENERAL,,TOM MILLER,DEM,19808.000000
2022,DUBUQUE,ATTORNEY GENERAL,,WRITE IN,,22.000000
2022,DUBUQUE,AUDITOR OF STATE,,ROB SAND,DEM,19997.000000
2022,DUBUQUE,AUDITOR OF STATE,,TODD HALBUR,REP,17859.000000
2022,DUBUQUE,AUDITOR OF STATE,,WRITE IN,,18.000000
2022,DUBUQUE,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,15774.000000
2022,DUBUQUE,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,22035.000000
2022,DUBUQUE,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,999.000000
2022,DUBUQUE,GOVERNOR,,WRITE IN,,13.000000
2022,DUBUQUE,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,15559.000000
2022,DUBUQUE,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,21838.000000
2022,DUBUQUE,SECRETARY OF AGRICULTURE,,WRITE IN,,21.000000
2022,DUBUQUE,SECRETARY OF STATE,,JOEL MILLER,DEM,16190.000000
2022,DUBUQUE,SECRETARY OF STATE,,PAUL D PATE,REP,21800.000000
