source_precinct_id,source_county,source_precinct,target_vtd,share,method
LINN - CEDAR RAPIDS 41,Linn,Cedar Rapids 41,19113113130,0.000047440149,population_weighted_block_intersection
LINN - CEDAR RAPIDS 41,Linn,Cedar Rapids 41,19113113131,0.000113182994,population_weighted_block_intersection
LINN - CEDAR RAPIDS 41,Linn,Cedar Rapids 41,19113113132,0.000050386958,population_weighted_block_intersection
LINN - CEDAR RAPIDS 41,Linn,Cedar Rapids 41,19113113140,0.293422715688,population_weighted_block_intersection
LINN - CEDAR RAPIDS 41,Linn,Cedar Rapids 41,19113113141,0.684912625418,population_weighted_block_intersection
LINN - CEDAR RAPIDS 41,Linn,Cedar Rapids 41,19113113142,0.000000454401,population_weighted_block_intersection
LINN - CEDAR RAPIDS 35,Linn,Cedar Rapids 35,19103103002,0.000000000002,population_weighted_block_intersection
LINN - CEDAR RAPIDS 35,Linn,Cedar Rapids 35,19113113020,0.000000687447,population_weighted_block_intersection
LINN - CEDAR RAPIDS 35,Linn,Cedar Rapids 35,19113113022,0.000000063977,population_weighted_block_intersection
LINN - CEDAR RAPIDS 35,Linn,Cedar Rapids 35,19113113023,0.000000000365,population_weighted_block_intersection
LINN - CEDAR RAPIDS 35,Linn,Cedar Rapids 35,19113113025,0.000000001633,population_weighted_block_intersection
LINN - CEDAR RAPIDS 35,Linn,Cedar Rapids 35,19113113113,0.000000000707,population_weighted_block_intersection
LINN - CEDAR RAPIDS 35,Linn,Cedar Rapids 35,19113113117,0.000000094353,population_weighted_block_intersection
LINN - CEDAR RAPIDS 35,Linn,Cedar Rapids 35,19113113122,0.046892008040,population_weighted_block_intersection
LINN - CEDAR RAPIDS 35,Linn,Cedar Rapids 35,19113113123,0.088053925297,population_weighted_block_intersection
LINN - CEDAR RAPIDS 35,Linn,Cedar Rapids 35,19113113125,0.000001384008,population_weighted_block_intersection
LINN - CEDAR RAPIDS 35,Linn,Cedar Rapids 35,19113113126,0.000011670742,population_weighted_block_intersection
LINN - CEDAR RAPIDS 35,Linn,Cedar Rapids 35,19113113134,0.000251949847,population_weighted_block_intersection
LINN - CEDAR RAPIDS 35,Linn,Cedar Rapids 35,19113113135,0.793362585204,population_weighted_block_intersection
LINN - CEDAR RAPIDS 35,Linn,Cedar Rapids 35,19113113136,0.003679914526,population_weighted_block_intersection
LINN - CEDAR RAPIDS 35,Linn,Cedar Rapids 35,19113113137,0.067703416756,population_weighted_block_intersection
LINN - CEDAR RAPIDS 35,Linn,Cedar Rapids 35,19113113138,0.000040129835,population_weighted_block_intersection
LINN - CEDAR RAPIDS 35,Linn,Cedar Rapids 35,19113113142,0.000002159192,population_weighted_block_intersection
LINN - CEDAR RAPIDS 35,Linn,Cedar Rapids 35,19113113143,0.000000004091,population_weighted_block_intersection
LINN - CEDAR RAPIDS 35,Linn,Cedar Rapids 35,19113113144,0.000000003977,population_weighted_block_intersection
LINN - CEDAR RAPIDS 16,Linn,Cedar Rapids 16,19113113016,0.000000399683,population_weighted_block_intersection
LINN - CEDAR RAPIDS 16,Linn,Cedar Rapids 16,19113113114,0.169859685697,population_weighted_block_intersection
LINN - CEDAR RAPIDS 16,Linn,Cedar Rapids 16,19113113115,0.000185326856,population_weighted_block_intersection
LINN - CEDAR RAPIDS 16,Linn,Cedar Rapids 16,19113113116,0.829457040286,population_weighted_block_intersection
LINN - CEDAR RAPIDS 16,Linn,Cedar Rapids 16,19113113117,0.000269811937,population_weighted_block_intersection
LINN - CEDAR RAPIDS 16,Linn,Cedar Rapids 16,19113113122,0.000025170858,population_weighted_block_intersection
LINN - CEDAR RAPIDS 16,Linn,Cedar Rapids 16,19113113123,0.000123256973,population_weighted_block_intersection
LINN - CEDAR RAPIDS 16,Linn,Cedar Rapids 16,19113113124,0.000067651003,population_weighted_block_intersection
LINN - CEDAR RAPIDS 16,Linn,Cedar Rapids 16,19113113125,0.000011656707,population_weighted_block_intersection
LINN - MARION 09,Linn,Marion 09,19113113015,0.000000000027,population_weighted_block_intersection
LINN - MARION 09,Linn,Marion 09,19113113016,0.004464151501,population_weighted_block_intersection
LINN - MARION 09,Linn,Marion 09,19113113115,0.000001815688,population_weighted_block_intersection
LINN - MARION 09,Linn,Marion 09,19113113124,0.000000079464,population_weighted_block_intersection
LINN - MARION 09,Linn,Marion 09,19113113125,0.000003921828,population_weighted_block_intersection
LINN - MARION 09,Linn,Marion 09,19113113151,0.092927246194,population_weighted_block_intersection
LINN - MARION 09,Linn,Marion 09,19113113153,0.000001165341,population_weighted_block_intersection
LINN - MARION 09,Linn,Marion 09,19113113154,0.336493069289,population_weighted_block_intersection
LINN - MARION 09,Linn,Marion 09,19113113156,0.085022534793,population_weighted_block_intersection
LINN - MARION 09,Linn,Marion 09,19113113159,0.462350909035,population_weighted_block_intersection
LINN - MARION 09,Linn,Marion 09,19113113160,0.018735020719,population_weighted_block_intersection
LINN - MARION 09,Linn,Marion 09,19113113161,0.000000086122,population_weighted_block_intersection
LINN - HIAWATHA 1,Linn,Hiawatha 1,19113113011,0.001208004603,population_weighted_block_intersection
LINN - HIAWATHA 1,Linn,Hiawatha 1,19113113012,0.000026028131,population_weighted_block_intersection
LINN - HIAWATHA 1,Linn,Hiawatha 1,19113113013,0.005037031613,population_weighted_block_intersection
LINN - HIAWATHA 1,Linn,Hiawatha 1,19113113014,0.985530490795,population_weighted_block_intersection
LINN - HIAWATHA 1,Linn,Hiawatha 1,19113113101,0.004904994167,population_weighted_block_intersection
LINN - HIAWATHA 1,Linn,Hiawatha 1,19113113102,0.002760404098,population_weighted_block_intersection
LINN - HIAWATHA 1,Linn,Hiawatha 1,19113113110,0.000081897529,population_weighted_block_intersection
LINN - HIAWATHA 1,Linn,Hiawatha 1,19113113111,0.000451149064,population_weighted_block_intersection
LINN - CEDAR RAPIDS 33,Linn,Cedar Rapids 33,19113113025,0.003216310026,population_weighted_block_intersection
LINN - CEDAR RAPIDS 33,Linn,Cedar Rapids 33,19113113127,0.000893987399,population_weighted_block_intersection
LINN - CEDAR RAPIDS 33,Linn,Cedar Rapids 33,19113113128,0.000087236758,population_weighted_block_intersection
LINN - CEDAR RAPIDS 33,Linn,Cedar Rapids 33,19113113129,0.000006892715,population_weighted_block_intersection
LINN - CEDAR RAPIDS 33,Linn,Cedar Rapids 33,19113113133,0.716590459380,population_weighted_block_intersection
LINN - CEDAR RAPIDS 33,Linn,Cedar Rapids 33,19113113134,0.039033509277,population_weighted_block_intersection
LINN - CEDAR RAPIDS 33,Linn,Cedar Rapids 33,19113113135,0.000000009723,population_weighted_block_intersection
LINN - CEDAR RAPIDS 33,Linn,Cedar Rapids 33,19113113138,0.165364175861,population_weighted_block_intersection
LINN - CEDAR RAPIDS 33,Linn,Cedar Rapids 33,19113113139,0.006375323810,population_weighted_block_intersection
LINN - CEDAR RAPIDS 33,Linn,Cedar Rapids 33,19113113140,0.057512489482,population_weighted_block_intersection
LINN - CEDAR RAPIDS 33,Linn,Cedar Rapids 33,19113113142,0.010919605569,population_weighted_block_intersection
LINN - CEDAR RAPIDS 17,Linn,Cedar Rapids 17,19113113113,0.000502203917,population_weighted_block_intersection
LINN - CEDAR RAPIDS 17,Linn,Cedar Rapids 17,19113113114,0.000448085025,population_weighted_block_intersection
LINN - CEDAR RAPIDS 17,Linn,Cedar Rapids 17,19113113115,0.000000099975,population_weighted_block_intersection
LINN - CEDAR RAPIDS 17,Linn,Cedar Rapids 17,19113113116,0.000509856742,population_weighted_block_intersection
LINN - CEDAR RAPIDS 17,Linn,Cedar Rapids 17,19113113117,0.887454886569,population_weighted_block_intersection
LINN - CEDAR RAPIDS 17,Linn,Cedar Rapids 17,19113113122,0.019363557647,population_weighted_block_intersection
LINN - CEDAR RAPIDS 17,Linn,Cedar Rapids 17,19113113123,0.091721310125,population_weighted_block_intersection
LINN - HIAWATHA 2,Linn,Hiawatha 2,19113113011,0.001214684593,population_weighted_block_intersection
LINN - HIAWATHA 2,Linn,Hiawatha 2,19113113013,0.005666361511,population_weighted_block_intersection
LINN - HIAWATHA 2,Linn,Hiawatha 2,19113113014,0.986324005700,population_weighted_block_intersection
LINN - HIAWATHA 2,Linn,Hiawatha 2,19113113015,0.000003763389,population_weighted_block_intersection
LINN - HIAWATHA 2,Linn,Hiawatha 2,19113113101,0.003011193031,population_weighted_block_intersection
LINN - HIAWATHA 2,Linn,Hiawatha 2,19113113102,0.003229951953,population_weighted_block_intersection
LINN - HIAWATHA 2,Linn,Hiawatha 2,19113113103,0.000000311742,population_weighted_block_intersection
LINN - HIAWATHA 2,Linn,Hiawatha 2,19113113109,0.000345948869,population_weighted_block_intersection
LINN - HIAWATHA 2,Linn,Hiawatha 2,19113113110,0.000203779212,population_weighted_block_intersection
LINN - CEDAR RAPIDS 23,Linn,Cedar Rapids 23,19113113016,0.000207678407,population_weighted_block_intersection
LINN - CEDAR RAPIDS 23,Linn,Cedar Rapids 23,19113113115,0.000000006877,population_weighted_block_intersection
LINN - CEDAR RAPIDS 23,Linn,Cedar Rapids 23,19113113116,0.000007315136,population_weighted_block_intersection
LINN - CEDAR RAPIDS 23,Linn,Cedar Rapids 23,19113113117,0.113482166679,population_weighted_block_intersection
LINN - CEDAR RAPIDS 23,Linn,Cedar Rapids 23,19113113122,0.095099201406,population_weighted_block_intersection
LINN - CEDAR RAPIDS 23,Linn,Cedar Rapids 23,19113113123,0.394361705674,population_weighted_block_intersection
LINN - CEDAR RAPIDS 23,Linn,Cedar Rapids 23,19113113124,0.096372276587,population_weighted_block_intersection
LINN - CEDAR RAPIDS 23,Linn,Cedar Rapids 23,19113113125,0.006059975668,population_weighted_block_intersection
LINN - CEDAR RAPIDS 23,Linn,Cedar Rapids 23,19113113126,0.061374207196,population_weighted_block_intersection
LINN - CEDAR RAPIDS 23,Linn,Cedar Rapids 23,19113113135,0.232032732193,population_weighted_block_intersection
LINN - CEDAR RAPIDS 23,Linn,Cedar Rapids 23,19113113136,0.001002734177,population_weighted_block_intersection
LINN - CEDAR RAPIDS 34,Linn,Cedar Rapids 34,19113113025,0.000001480197,population_weighted_block_intersection
LINN - CEDAR RAPIDS 34,Linn,Cedar Rapids 34,19113113113,0.000001978016,population_weighted_block_intersection
LINN - CEDAR RAPIDS 34,Linn,Cedar Rapids 34,19113113118,0.000001774253,population_weighted_block_intersection
LINN - CEDAR RAPIDS 34,Linn,Cedar Rapids 34,19113113121,0.000000670059,population_weighted_block_intersection
LINN - CEDAR RAPIDS 34,Linn,Cedar Rapids 34,19113113122,0.000001033995,population_weighted_block_intersection
LINN - CEDAR RAPIDS 34,Linn,Cedar Rapids 34,19113113127,0.000030437997,population_weighted_block_intersection
LINN - CEDAR RAPIDS 34,Linn,Cedar Rapids 34,19113113133,0.027059442476,population_weighted_block_intersection
LINN - CEDAR RAPIDS 34,Linn,Cedar Rapids 34,19113113134,0.893139302887,population_weighted_block_intersection
LINN - CEDAR RAPIDS 34,Linn,Cedar Rapids 34,19113113135,0.000625380322,population_weighted_block_intersection
LINN - CEDAR RAPIDS 34,Linn,Cedar Rapids 34,19113113136,0.000002709899,population_weighted_block_intersection
LINN - CEDAR RAPIDS 34,Linn,Cedar Rapids 34,19113113137,0.000048120745,population_weighted_block_intersection
LINN - CEDAR RAPIDS 34,Linn,Cedar Rapids 34,19113113138,0.079053355387,population_weighted_block_intersection
LINN - CEDAR RAPIDS 34,Linn,Cedar Rapids 34,19113113139,0.000002869388,population_weighted_block_intersection
LINN - CEDAR RAPIDS 34,Linn,Cedar Rapids 34,19113113140,0.000026419001,population_weighted_block_intersection
LINN - CEDAR RAPIDS 34,Linn,Cedar Rapids 34,19113113142,0.000005025377,population_weighted_block_intersection
LINN - CEDAR RAPIDS 20,Linn,Cedar Rapids 20,19113113012,0.000009612317,population_weighted_block_intersection
LINN - CEDAR RAPIDS 20,Linn,Cedar Rapids 20,19113113025,0.000001405031,population_weighted_block_intersection
LINN - CEDAR RAPIDS 20,Linn,Cedar Rapids 20,19113113026,0.066122023479,population_weighted_block_intersection
LINN - CEDAR RAPIDS 20,Linn,Cedar Rapids 20,19113113111,0.000352868237,population_weighted_block_intersection
LINN - CEDAR RAPIDS 20,Linn,Cedar Rapids 20,19113113112,0.000169025574,population_weighted_block_intersection
LINN - CEDAR RAPIDS 20,Linn,Cedar Rapids 20,19113113113,0.000000475451,population_weighted_block_intersection
LINN - CEDAR RAPIDS 20,Linn,Cedar Rapids 20,19113113118,0.000117379828,population_weighted_block_intersection
LINN - CEDAR RAPIDS 20,Linn,Cedar Rapids 20,19113113119,0.000131765481,population_weighted_block_intersection
LINN - CEDAR RAPIDS 20,Linn,Cedar Rapids 20,19113113120,0.909926371521,population_weighted_block_intersection
LINN - CEDAR RAPIDS 20,Linn,Cedar Rapids 20,19113113128,0.000042546819,population_weighted_block_intersection
LINN - CEDAR RAPIDS 20,Linn,Cedar Rapids 20,19113113129,0.000021002634,population_weighted_block_intersection
LINN - CEDAR RAPIDS 20,Linn,Cedar Rapids 20,19113113130,0.022780702328,population_weighted_block_intersection
LINN - CEDAR RAPIDS 20,Linn,Cedar Rapids 20,19113113131,0.000266348973,population_weighted_block_intersection
LINN - CEDAR RAPIDS 20,Linn,Cedar Rapids 20,19113113141,0.000058472328,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113006,0.000000000013,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113011,0.000017708210,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113013,0.005322904829,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113014,0.000018111899,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113015,0.016796172996,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113020,0.000000191795,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113102,0.000202510439,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113103,0.596449239650,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113104,0.155534082718,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113105,0.225642030446,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113155,0.000000309162,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113158,0.000001720692,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113160,0.000006073880,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113161,0.000001832499,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113162,0.000000046576,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113163,0.000005275984,population_weighted_block_intersection
LINN - CEDAR RAPIDS 03,Linn,Cedar Rapids 03,19113113164,0.000001788212,population_weighted_block_intersection
LINN - CEDAR RAPIDS 22,Linn,Cedar Rapids 22,19113113113,0.000070944987,population_weighted_block_intersection
LINN - CEDAR RAPIDS 22,Linn,Cedar Rapids 22,19113113117,0.044510896908,population_weighted_block_intersection
LINN - CEDAR RAPIDS 22,Linn,Cedar Rapids 22,19113113122,0.702310335724,population_weighted_block_intersection
LINN - CEDAR RAPIDS 22,Linn,Cedar Rapids 22,19113113123,0.115881505331,population_weighted_block_intersection
LINN - CEDAR RAPIDS 22,Linn,Cedar Rapids 22,19113113124,0.013961781669,population_weighted_block_intersection
LINN - CEDAR RAPIDS 22,Linn,Cedar Rapids 22,19113113126,0.013989957341,population_weighted_block_intersection
LINN - CEDAR RAPIDS 22,Linn,Cedar Rapids 22,19113113133,0.000000321516,population_weighted_block_intersection
LINN - CEDAR RAPIDS 22,Linn,Cedar Rapids 22,19113113134,0.000004793611,population_weighted_block_intersection
LINN - CEDAR RAPIDS 22,Linn,Cedar Rapids 22,19113113135,0.108796920779,population_weighted_block_intersection
LINN - CEDAR RAPIDS 22,Linn,Cedar Rapids 22,19113113136,0.000470180786,population_weighted_block_intersection
LINN - CEDAR RAPIDS 22,Linn,Cedar Rapids 22,19113113137,0.000002361350,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19105105011,0.000000007888,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19105105023,0.000000434194,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19105105025,0.000000000018,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113002,0.000000000078,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113005,0.000000000005,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113006,0.000041117582,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113007,0.000000200760,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113008,0.000112587247,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113011,0.000158831843,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113012,0.000000000000,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113013,0.014300101527,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113014,0.000120494324,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113015,0.900284671617,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113016,0.000012464676,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113017,0.000010454532,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113018,0.000000006496,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113019,0.001068478730,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113020,0.000289647901,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113021,0.000000000077,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113102,0.000046393375,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113103,0.000871433583,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113104,0.000277939351,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113105,0.000285820690,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113106,0.000000141068,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113125,0.000000002573,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113136,0.000000006828,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113151,0.000001657934,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113152,0.001373833244,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113153,0.000000000060,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113155,0.000556138421,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113156,0.000039942460,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113157,0.000004577888,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113158,0.003351734061,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113159,0.000000000345,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113160,0.012418388538,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113161,0.035150960906,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113162,0.008151949193,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113163,0.016883621845,population_weighted_block_intersection
LINN - MARION TOWNSHIP,Linn,Marion Township,19113113164,0.004185958140,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113011,0.000071776119,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113013,0.010426868291,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113014,0.012903903826,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113015,0.000044705317,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113101,0.000086505378,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113102,0.867816685285,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113103,0.000210960988,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113104,0.000054167778,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113105,0.000412673491,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113106,0.001191398243,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113107,0.000000000269,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113108,0.000000000209,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113109,0.067189405536,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113110,0.039577536806,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113114,0.000000000024,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113152,0.000008165645,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113153,0.000005246586,population_weighted_block_intersection
LINN - CEDAR RAPIDS 02,Linn,Cedar Rapids 02,19113113164,0.000000000210,population_weighted_block_intersection
LINN - HIAWATHA 3,Linn,Hiawatha 3,19113113011,0.058868785395,population_weighted_block_intersection
LINN - HIAWATHA 3,Linn,Hiawatha 3,19113113012,0.013360929292,population_weighted_block_intersection
LINN - HIAWATHA 3,Linn,Hiawatha 3,19113113013,0.008142902241,population_weighted_block_intersection
LINN - HIAWATHA 3,Linn,Hiawatha 3,19113113014,0.913271399319,population_weighted_block_intersection
LINN - HIAWATHA 3,Linn,Hiawatha 3,19113113015,0.000013598835,population_weighted_block_intersection
LINN - HIAWATHA 3,Linn,Hiawatha 3,19113113101,0.003520711739,population_weighted_block_intersection
LINN - HIAWATHA 3,Linn,Hiawatha 3,19113113102,0.002555312367,population_weighted_block_intersection
LINN - HIAWATHA 3,Linn,Hiawatha 3,19113113103,0.000000150251,population_weighted_block_intersection
LINN - HIAWATHA 3,Linn,Hiawatha 3,19113113110,0.000000019519,population_weighted_block_intersection
LINN - HIAWATHA 3,Linn,Hiawatha 3,19113113111,0.000266191042,population_weighted_block_intersection
LINN - OTTER CREEK,Linn,Otter Creek,19019019019,0.000000000010,population_weighted_block_intersection
LINN - OTTER CREEK,Linn,Otter Creek,19019019020,0.000000000000,population_weighted_block_intersection
LINN - OTTER CREEK,Linn,Otter Creek,19113113001,0.000000028109,population_weighted_block_intersection
LINN - OTTER CREEK,Linn,Otter Creek,19113113002,0.000187683805,population_weighted_block_intersection
LINN - OTTER CREEK,Linn,Otter Creek,19113113006,0.000000235079,population_weighted_block_intersection
LINN - OTTER CREEK,Linn,Otter Creek,19113113007,0.000000001148,population_weighted_block_intersection
LINN - OTTER CREEK,Linn,Otter Creek,19113113008,0.999044001727,population_weighted_block_intersection
LINN - OTTER CREEK,Linn,Otter Creek,19113113009,0.000766791286,population_weighted_block_intersection
LINN - OTTER CREEK,Linn,Otter Creek,19113113011,0.000000388156,population_weighted_block_intersection
LINN - OTTER CREEK,Linn,Otter Creek,19113113012,0.000000000000,population_weighted_block_intersection
LINN - OTTER CREEK,Linn,Otter Creek,19113113013,0.000000023387,population_weighted_block_intersection
LINN - OTTER CREEK,Linn,Otter Creek,19113113014,0.000000006329,population_weighted_block_intersection
LINN - OTTER CREEK,Linn,Otter Creek,19113113015,0.000000817411,population_weighted_block_intersection
LINN - OTTER CREEK,Linn,Otter Creek,19113113020,0.000000000260,population_weighted_block_intersection
LINN - OTTER CREEK,Linn,Otter Creek,19113113103,0.000000000100,population_weighted_block_intersection
LINN - OTTER CREEK,Linn,Otter Creek,19113113104,0.000000000052,population_weighted_block_intersection
LINN - OTTER CREEK,Linn,Otter Creek,19113113155,0.000000000420,population_weighted_block_intersection
LINN - OTTER CREEK,Linn,Otter Creek,19113113158,0.000000002336,population_weighted_block_intersection
LINN - OTTER CREEK,Linn,Otter Creek,19113113160,0.000000008245,population_weighted_block_intersection
LINN - OTTER CREEK,Linn,Otter Creek,19113113161,0.000000002488,population_weighted_block_intersection
LINN - OTTER CREEK,Linn,Otter Creek,19113113162,0.000000000063,population_weighted_block_intersection
LINN - OTTER CREEK,Linn,Otter Creek,19113113163,0.000000007162,population_weighted_block_intersection
LINN - OTTER CREEK,Linn,Otter Creek,19113113164,0.000000002427,population_weighted_block_intersection
LINN - CEDAR RAPIDS 36,Linn,Cedar Rapids 36,19103103004,0.000000000010,population_weighted_block_intersection
LINN - CEDAR RAPIDS 36,Linn,Cedar Rapids 36,19113113015,0.000000000084,population_weighted_block_intersection
LINN - CEDAR RAPIDS 36,Linn,Cedar Rapids 36,19113113016,0.000001499206,population_weighted_block_intersection
LINN - CEDAR RAPIDS 36,Linn,Cedar Rapids 36,19113113020,0.014510994152,population_weighted_block_intersection
LINN - CEDAR RAPIDS 36,Linn,Cedar Rapids 36,19113113021,0.000000000002,population_weighted_block_intersection
LINN - CEDAR RAPIDS 36,Linn,Cedar Rapids 36,19113113022,0.000206085066,population_weighted_block_intersection
LINN - CEDAR RAPIDS 36,Linn,Cedar Rapids 36,19113113023,0.000000000013,population_weighted_block_intersection
LINN - CEDAR RAPIDS 36,Linn,Cedar Rapids 36,19113113024,0.000000010379,population_weighted_block_intersection
LINN - CEDAR RAPIDS 36,Linn,Cedar Rapids 36,19113113115,0.000000136312,population_weighted_block_intersection
LINN - CEDAR RAPIDS 36,Linn,Cedar Rapids 36,19113113122,0.000004027646,population_weighted_block_intersection
LINN - CEDAR RAPIDS 36,Linn,Cedar Rapids 36,19113113123,0.000007718723,population_weighted_block_intersection
LINN - CEDAR RAPIDS 36,Linn,Cedar Rapids 36,19113113125,0.028736824369,population_weighted_block_intersection
LINN - CEDAR RAPIDS 36,Linn,Cedar Rapids 36,19113113126,0.039838754662,population_weighted_block_intersection
LINN - CEDAR RAPIDS 36,Linn,Cedar Rapids 36,19113113135,0.039879940417,population_weighted_block_intersection
LINN - CEDAR RAPIDS 36,Linn,Cedar Rapids 36,19113113136,0.876814008115,population_weighted_block_intersection
LINN - CEDAR RAPIDS 36,Linn,Cedar Rapids 36,19113113142,0.000000000845,population_weighted_block_intersection
LINN - MARION 08,Linn,Marion 08,19113113006,0.000000000030,population_weighted_block_intersection
LINN - MARION 08,Linn,Marion 08,19113113013,0.000002026260,population_weighted_block_intersection
LINN - MARION 08,Linn,Marion 08,19113113015,0.009997015174,population_weighted_block_intersection
LINN - MARION 08,Linn,Marion 08,19113113016,0.001354236115,population_weighted_block_intersection
LINN - MARION 08,Linn,Marion 08,19113113020,0.000000424539,population_weighted_block_intersection
