source_precinct_id,source_county,source_precinct,target_vtd,share,method
PALO ALTO - EMMETSBURG WARD 2,Palo Alto,Emmetsburg Ward 2,19147147011,0.000000000118,population_weighted_block_intersection
PALO ALTO - EMMETSBURG WARD 1,Palo Alto,Emmetsburg Ward 1,19147147006,0.006067798285,population_weighted_block_intersection
PALO ALTO - EMMETSBURG WARD 1,Palo Alto,Emmetsburg Ward 1,19147147007,0.002341199156,population_weighted_block_intersection
PALO ALTO - EMMETSBURG WARD 1,Palo Alto,Emmetsburg Ward 1,19147147008,0.991591002558,population_weighted_block_intersection
PALO ALTO - EMMETSBURG WARD 1,Palo Alto,Emmetsburg Ward 1,19147147009,0.000000000000,population_weighted_block_intersection
PALO ALTO - EMMETSBURG WARD 1,Palo Alto,Emmetsburg Ward 1,19147147011,0.000000000001,population_weighted_block_intersection
PALO ALTO - GR/RV/LI/PT. HL&WL,Palo Alto,GR/RV/LI/pt. HL&WL,19041041002,0.000000000000,population_weighted_block_intersection
PALO ALTO - GR/RV/LI/PT. HL&WL,Palo Alto,GR/RV/LI/pt. HL&WL,19041041003,0.000000000000,population_weighted_block_intersection
PALO ALTO - GR/RV/LI/PT. HL&WL,Palo Alto,GR/RV/LI/pt. HL&WL,19041041004,0.000000000044,population_weighted_block_intersection
PALO ALTO - GR/RV/LI/PT. HL&WL,Palo Alto,GR/RV/LI/pt. HL&WL,19041041005,0.000000000040,population_weighted_block_intersection
PALO ALTO - GR/RV/LI/PT. HL&WL,Palo Alto,GR/RV/LI/pt. HL&WL,19041041006,0.000000000000,population_weighted_block_intersection
PALO ALTO - GR/RV/LI/PT. HL&WL,Palo Alto,GR/RV/LI/pt. HL&WL,19041041009,0.000000000000,population_weighted_block_intersection
PALO ALTO - GR/RV/LI/PT. HL&WL,Palo Alto,GR/RV/LI/pt. HL&WL,19059059012,0.000000000000,population_weighted_block_intersection
PALO ALTO - GR/RV/LI/PT. HL&WL,Palo Alto,GR/RV/LI/pt. HL&WL,19063063008,0.000000000000,population_weighted_block_intersection
PALO ALTO - GR/RV/LI/PT. HL&WL,Palo Alto,GR/RV/LI/pt. HL&WL,19063063009,0.000000000073,population_weighted_block_intersection
PALO ALTO - GR/RV/LI/PT. HL&WL,Palo Alto,GR/RV/LI/pt. HL&WL,19063063010,0.000000000016,population_weighted_block_intersection
PALO ALTO - GR/RV/LI/PT. HL&WL,Palo Alto,GR/RV/LI/pt. HL&WL,19063063011,0.000000000000,population_weighted_block_intersection
PALO ALTO - GR/RV/LI/PT. HL&WL,Palo Alto,GR/RV/LI/pt. HL&WL,19147147001,0.112683443489,population_weighted_block_intersection
PALO ALTO - GR/RV/LI/PT. HL&WL,Palo Alto,GR/RV/LI/pt. HL&WL,19147147002,0.480607967434,population_weighted_block_intersection
PALO ALTO - GR/RV/LI/PT. HL&WL,Palo Alto,GR/RV/LI/pt. HL&WL,19147147009,0.406708588904,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19021021006,0.000000000000,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19041041005,0.000000000000,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19041041015,0.000000000000,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19041041016,0.000000000000,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19041041017,0.000000000046,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19091091001,0.000000000000,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19109109030,0.000000056663,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19109109031,0.000000017990,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19147147006,0.000000000102,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19147147007,0.000002398590,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19147147008,0.000000000000,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19147147009,0.000000000000,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19147147010,0.000000017320,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19147147011,0.083057213637,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19147147012,0.059596422231,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19147147013,0.000000000111,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19147147014,0.095882585578,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19147147015,0.372911337170,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19147147016,0.084050383720,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19147147017,0.120879261598,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19147147018,0.133409153292,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19147147019,0.050211148702,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19151151001,0.000000000055,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19151151002,0.000000000153,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19151151003,0.000000002971,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19151151004,0.000000000070,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19151151010,0.000000000000,population_weighted_block_intersection
PALO ALTO - WB/EL/RL/BO/GO/NV,Palo Alto,WB/EL/RL/BO/GO/NV,19151151011,0.000000000000,population_weighted_block_intersection
PALO ALTO - EM WARD 3/AYRSHIRE/PT. HL&WL&EM,Palo Alto,EM Ward 3/Ayrshire/pt. HL&WL&EM,19041041004,0.000000000000,population_weighted_block_intersection
PALO ALTO - EM WARD 3/AYRSHIRE/PT. HL&WL&EM,Palo Alto,EM Ward 3/Ayrshire/pt. HL&WL&EM,19041041005,0.000000000034,population_weighted_block_intersection
PALO ALTO - EM WARD 3/AYRSHIRE/PT. HL&WL&EM,Palo Alto,EM Ward 3/Ayrshire/pt. HL&WL&EM,19041041006,0.000000000000,population_weighted_block_intersection
PALO ALTO - EM WARD 3/AYRSHIRE/PT. HL&WL&EM,Palo Alto,EM Ward 3/Ayrshire/pt. HL&WL&EM,19041041015,0.000000029523,population_weighted_block_intersection
PALO ALTO - EM WARD 3/AYRSHIRE/PT. HL&WL&EM,Palo Alto,EM Ward 3/Ayrshire/pt. HL&WL&EM,19041041016,0.000000000003,population_weighted_block_intersection
PALO ALTO - EM WARD 3/AYRSHIRE/PT. HL&WL&EM,Palo Alto,EM Ward 3/Ayrshire/pt. HL&WL&EM,19063063009,0.000000000000,population_weighted_block_intersection
PALO ALTO - EM WARD 3/AYRSHIRE/PT. HL&WL&EM,Palo Alto,EM Ward 3/Ayrshire/pt. HL&WL&EM,19063063010,0.000000000079,population_weighted_block_intersection
PALO ALTO - EM WARD 3/AYRSHIRE/PT. HL&WL&EM,Palo Alto,EM Ward 3/Ayrshire/pt. HL&WL&EM,19063063011,0.000000000000,population_weighted_block_intersection
PALO ALTO - EM WARD 3/AYRSHIRE/PT. HL&WL&EM,Palo Alto,EM Ward 3/Ayrshire/pt. HL&WL&EM,19147147001,0.000000004462,population_weighted_block_intersection
PALO ALTO - EM WARD 3/AYRSHIRE/PT. HL&WL&EM,Palo Alto,EM Ward 3/Ayrshire/pt. HL&WL&EM,19147147002,0.103301848948,population_weighted_block_intersection
PALO ALTO - EM WARD 3/AYRSHIRE/PT. HL&WL&EM,Palo Alto,EM Ward 3/Ayrshire/pt. HL&WL&EM,19147147003,0.000000000085,population_weighted_block_intersection
PALO ALTO - EM WARD 3/AYRSHIRE/PT. HL&WL&EM,Palo Alto,EM Ward 3/Ayrshire/pt. HL&WL&EM,19147147006,0.003082500195,population_weighted_block_intersection
PALO ALTO - EM WARD 3/AYRSHIRE/PT. HL&WL&EM,Palo Alto,EM Ward 3/Ayrshire/pt. HL&WL&EM,19147147007,0.083714042499,population_weighted_block_intersection
PALO ALTO - EM WARD 3/AYRSHIRE/PT. HL&WL&EM,Palo Alto,EM Ward 3/Ayrshire/pt. HL&WL&EM,19147147008,0.513636961390,population_weighted_block_intersection
PALO ALTO - EM WARD 3/AYRSHIRE/PT. HL&WL&EM,Palo Alto,EM Ward 3/Ayrshire/pt. HL&WL&EM,19147147009,0.114150928491,population_weighted_block_intersection
PALO ALTO - EM WARD 3/AYRSHIRE/PT. HL&WL&EM,Palo Alto,EM Ward 3/Ayrshire/pt. HL&WL&EM,19147147010,0.182075348417,population_weighted_block_intersection
PALO ALTO - EM WARD 3/AYRSHIRE/PT. HL&WL&EM,Palo Alto,EM Ward 3/Ayrshire/pt. HL&WL&EM,19147147011,0.000038335829,population_weighted_block_intersection
PALO ALTO - EM WARD 3/AYRSHIRE/PT. HL&WL&EM,Palo Alto,EM Ward 3/Ayrshire/pt. HL&WL&EM,19147147019,0.000000000042,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19063063012,0.000000000040,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19063063013,0.000000000115,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19091091001,0.000000000000,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19109109009,0.000000000000,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19109109010,0.000000000000,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19109109018,0.000000000122,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19109109019,0.000000000000,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19109109020,0.000000003038,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19109109029,0.000000000160,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19109109030,0.000000000000,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19109109031,0.000000000000,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19147147002,0.000000000072,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19147147003,0.066610000445,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19147147004,0.075103880260,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19147147005,0.136349298270,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19147147006,0.098877745961,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19147147007,0.016799046923,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19147147008,0.491808745896,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19147147009,0.000000001585,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19147147011,0.000007266450,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19147147012,0.000000000080,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19147147013,0.114444010508,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19147147014,0.000000000073,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19147147015,0.000000000000,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19147147016,0.000000000000,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19147147017,0.000000000000,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19147147018,0.000000000000,population_weighted_block_intersection
PALO ALTO - EM WARD 4/FV/FR/VN/PT. EM,Palo Alto,EM Ward 4/FV/FR/VN/pt. EM,19151151003,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 01,Dickinson,Precinct No. 01,19059059001,0.139282781279,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 01,Dickinson,Precinct No. 01,19059059002,0.722423738071,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 01,Dickinson,Precinct No. 01,19059059003,0.000002662299,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 01,Dickinson,Precinct No. 01,19059059004,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 01,Dickinson,Precinct No. 01,19059059005,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 01,Dickinson,Precinct No. 01,19059059009,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 01,Dickinson,Precinct No. 01,19059059010,0.000000000081,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 01,Dickinson,Precinct No. 01,19059059011,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 01,Dickinson,Precinct No. 01,19059059013,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 01,Dickinson,Precinct No. 01,19059059014,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 01,Dickinson,Precinct No. 01,19059059015,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 01,Dickinson,Precinct No. 01,19059059016,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 01,Dickinson,Precinct No. 01,19059059017,0.138290014690,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 01,Dickinson,Precinct No. 01,19059059018,0.000000077013,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 01,Dickinson,Precinct No. 01,19059059019,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 01,Dickinson,Precinct No. 01,19059059021,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 01,Dickinson,Precinct No. 01,19143143004,0.000000726519,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 01,Dickinson,Precinct No. 01,19143143005,0.000000000048,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 01,Dickinson,Precinct No. 01,19143143014,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19041041002,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19041041009,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19059059001,0.000000531491,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19059059002,0.000000004705,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19059059003,0.257089956470,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19059059004,0.000000982228,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19059059005,0.000001301838,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19059059006,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19059059007,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19059059008,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19059059009,0.000032821815,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19059059010,0.741430851544,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19059059011,0.000621282772,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19059059013,0.000551763178,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19059059014,0.000000001600,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19059059015,0.000270441487,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19059059016,0.000000049229,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19059059017,0.000000011133,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19059059018,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19059059019,0.000000000334,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19059059020,0.000000000000,population_weighted_block_intersection
DICKINSON - PRECINCT NO. 02,Dickinson,Precinct No. 02,19059059021,0.000000000171,population_weighted_block_intersection
