year,plan2_district,office,district,candidate,party,votes
2020,73,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,8.510504
2020,73,PRESIDENT,,WRITE IN,,67.123503
2020,73,U S SENATE,,JONI ERNST,REP,8718.559691
2020,73,U S SENATE,,RICK STEWART,LIB,399.571534
2020,73,U S SENATE,,SUZANNE HERZOG,,108.890398
2020,73,U S SENATE,,THERESA GREENFIELD,DEM,9524.437777
2020,73,U S SENATE,,WRITE IN,,10.026341
2020,74,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,6.007147
2020,74,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,19.022830
2020,74,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,6825.221803
2020,74,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,43.001137
2020,74,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,301.101367
2020,74,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,10247.861886
2020,74,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,30.985800
2020,74,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,3.004833
2020,74,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,5.011446
2020,74,PRESIDENT,,WRITE IN,,54.054502
2020,74,U S SENATE,,JONI ERNST,REP,6892.461383
2020,74,U S SENATE,,RICK STEWART,LIB,445.020132
2020,74,U S SENATE,,SUZANNE HERZOG,,126.978413
2020,74,U S SENATE,,THERESA GREENFIELD,DEM,9952.827158
2020,74,U S SENATE,,WRITE IN,,15.005527
2020,75,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,4.999287
2020,75,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,14.017884
2020,75,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,7301.884711
2020,75,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,33.993778
2020,75,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,224.400937
2020,75,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,9969.309608
2020,75,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,36.082884
2020,75,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,3.021888
2020,75,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,17.041134
2020,75,PRESIDENT,,WRITE IN,,53.125655
2020,75,U S SENATE,,JONI ERNST,REP,7470.464228
2020,75,U S SENATE,,RICK STEWART,LIB,298.640268
2020,75,U S SENATE,,SUZANNE HERZOG,,109.160583
2020,75,U S SENATE,,THERESA GREENFIELD,DEM,9625.227507
2020,75,U S SENATE,,WRITE IN,,14.043187
2020,76,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,5.900022
2020,76,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,13.589864
2020,76,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,8771.903265
2020,76,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,17.638494
2020,76,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,183.945084
2020,76,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,6517.206936
2020,76,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,28.377220
2020,76,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,3.836072
2020,76,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,10.323847
2020,76,PRESIDENT,,WRITE IN,,38.611359
2020,76,U S SENATE,,JONI ERNST,REP,8599.957274
2020,76,U S SENATE,,RICK STEWART,LIB,310.496224
2020,76,U S SENATE,,SUZANNE HERZOG,,99.557155
2020,76,U S SENATE,,THERESA GREENFIELD,DEM,6448.603596
2020,76,U S SENATE,,WRITE IN,,7.313404
2020,77,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,2.000627
2020,77,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,11.991604
2020,77,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,5798.903999
2020,77,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,45.969751
2020,77,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,219.455037
2020,77,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,8601.750572
2020,77,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,37.027998
2020,77,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,6.036769
2020,77,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,7.995862
2020,77,PRESIDENT,,WRITE IN,,34.013291
2020,77,U S SENATE,,JONI ERNST,REP,5493.557401
2020,77,U S SENATE,,RICK STEWART,LIB,446.621554
2020,77,U S SENATE,,SUZANNE HERZOG,,109.232258
2020,77,U S SENATE,,THERESA GREENFIELD,DEM,8505.861519
2020,77,U S SENATE,,WRITE IN,,14.994316
2020,78,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,4.001144
2020,78,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,13.009871
2020,78,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,4771.432741
2020,78,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,64.025205
2020,78,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,239.127076
2020,78,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,10865.388034
2020,78,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,52.031800
2020,78,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,4.999984
2020,78,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,5.001045
2020,78,PRESIDENT,,WRITE IN,,46.047617
2020,78,U S SENATE,,JONI ERNST,REP,4741.773240
2020,78,U S SENATE,,RICK STEWART,LIB,458.180683
2020,78,U S SENATE,,SUZANNE HERZOG,,119.041114
2020,78,U S SENATE,,THERESA GREENFIELD,DEM,10584.055046
2020,78,U S SENATE,,WRITE IN,,16.999120
2020,79,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,7.982586
2020,79,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,4.008248
2020,79,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,6445.567119
2020,79,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,46.978607
2020,79,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,299.769843
2020,79,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,10089.234622
2020,79,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,46.966113
2020,79,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,3.001029
2020,79,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,7.002935
2020,79,PRESIDENT,,WRITE IN,,52.975996
2020,79,U S SENATE,,JONI ERNST,REP,6285.612217
2020,79,U S SENATE,,RICK STEWART,LIB,514.672871
2020,79,U S SENATE,,SUZANNE HERZOG,,109.974328
2020,79,U S SENATE,,THERESA GREENFIELD,DEM,9931.244534
2020,79,U S SENATE,,WRITE IN,,13.000669
2020,8,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,3.225940
2020,8,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,6.999989
2020,8,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,7427.387091
2020,8,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,22.000069
2020,8,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,88.581295
2020,8,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,4859.875682
2020,8,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,41.128297
2020,8,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,4.000000
2020,8,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,7.000174
2020,8,PRESIDENT,,WRITE IN,,21.000701
2020,8,U S SENATE,,JONI ERNST,REP,6852.067998
2020,8,U S SENATE,,RICK STEWART,LIB,279.289575
2020,8,U S SENATE,,SUZANNE HERZOG,,136.903891
2020,8,U S SENATE,,THERESA GREENFIELD,DEM,5050.131509
2020,8,U S SENATE,,WRITE IN,,15.000011
2020,80,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,6.005008
2020,80,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,19.225582
2020,80,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,8152.781709
2020,80,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,45.200537
2020,80,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,287.691007
2020,80,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,10071.976759
2020,80,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,30.003177
2020,80,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,4.001966
2020,80,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,11.001082
2020,80,PRESIDENT,,WRITE IN,,61.996812
2020,80,U S SENATE,,JONI ERNST,REP,8398.545203
2020,80,U S SENATE,,RICK STEWART,LIB,384.545427
2020,80,U S SENATE,,SUZANNE HERZOG,,90.304445
2020,80,U S SENATE,,THERESA GREENFIELD,DEM,9679.822038
2020,80,U S SENATE,,WRITE IN,,8.196800
2020,81,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,5.001387
2020,81,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,18.994585
2020,81,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,7116.845651
2020,81,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,32.975989
2020,81,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,168.985307
2020,81,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,8547.989038
2020,81,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,44.976932
2020,81,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,11.991937
2020,81,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,5.003397
2020,81,PRESIDENT,,WRITE IN,,53.984946
2020,81,U S SENATE,,JONI ERNST,REP,6803.993155
2020,81,U S SENATE,,RICK STEWART,LIB,377.906365
2020,81,U S SENATE,,SUZANNE HERZOG,,142.965951
2020,81,U S SENATE,,THERESA GREENFIELD,DEM,8463.961228
2020,81,U S SENATE,,WRITE IN,,12.995598
2020,82,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,2.000373
2020,82,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,20.000473
2020,82,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,9373.356349
2020,82,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,33.648870
2020,82,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,167.453161
2020,82,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,6827.493882
2020,82,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,20.611481
2020,82,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,4.999469
2020,82,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,7.999429
2020,82,PRESIDENT,,WRITE IN,,38.004161
2020,82,U S SENATE,,JONI ERNST,REP,9046.648220
2020,82,U S SENATE,,RICK STEWART,LIB,336.187674
2020,82,U S SENATE,,SUZANNE HERZOG,,118.869857
2020,82,U S SENATE,,THERESA GREENFIELD,DEM,6771.417601
2020,82,U S SENATE,,WRITE IN,,8.001235
2020,83,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,3.475700
2020,83,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,19.986810
2020,83,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,8901.316125
2020,83,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,29.735703
2020,83,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,286.908156
2020,83,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,8089.543422
2020,83,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,25.190003
2020,83,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GFH,0.000417
2020,83,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,5.964096
2020,83,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,2.491232
2020,83,PRESIDENT,,WRITE IN,,48.792030
2020,83,U S SENATE,,JONI ERNST,REP,8741.550377
2020,83,U S SENATE,,RICK STEWART,LIB,386.371621
2020,83,U S SENATE,,SUZANNE HERZOG,,101.915171
2020,83,U S SENATE,,THERESA GREENFIELD,DEM,8044.404499
2020,83,U S SENATE,,WRITE IN,,8.774674
2020,84,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,3.013979
2020,84,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,23.251551
2020,84,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,10177.538024
2020,84,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,30.560671
2020,84,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,221.467656
2020,84,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,6059.942442
2020,84,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,20.750647
2020,84,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GFH,0.000000
2020,84,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,3.960271
2020,84,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,12.986056
2020,84,PRESIDENT,,WRITE IN,,22.755154
2020,84,U S SENATE,,JONI ERNST,REP,9796.582924
2020,84,U S SENATE,,RICK STEWART,LIB,382.826869
2020,84,U S SENATE,,SUZANNE HERZOG,,136.172759
2020,84,U S SENATE,,THERESA GREENFIELD,DEM,6097.106358
2020,84,U S SENATE,,WRITE IN,,10.000141
2020,85,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.000002
2020,85,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,0.000012
2020,85,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,1097.416253
2020,85,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,1.000022
2020,85,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,34.993217
2020,85,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,1256.437106
2020,85,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,2.999956
2020,85,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,1.999953
2020,85,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,0.000010
2020,85,PRESIDENT,,WRITE IN,,5.997293
2020,85,U S SENATE,,JONI ERNST,REP,1088.418024
2020,85,U S SENATE,,RICK STEWART,LIB,49.989858
2020,85,U S SENATE,,SUZANNE HERZOG,,12.989392
2020,85,U S SENATE,,THERESA GREENFIELD,DEM,1219.462764
2020,85,U S SENATE,,WRITE IN,,0.000020
2020,87,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,2.999984
2020,87,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,10.376980
2020,87,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,7049.902851
2020,87,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,36.455098
2020,87,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,109.450173
2020,87,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,5125.462644
2020,87,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,25.716244
2020,87,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,4.377791
2020,87,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,5.999190
2020,87,PRESIDENT,,WRITE IN,,40.031855
2020,87,U S SENATE,,JONI ERNST,REP,6340.630404
2020,87,U S SENATE,,RICK STEWART,LIB,253.544934
2020,87,U S SENATE,,SUZANNE HERZOG,,109.521280
2020,87,U S SENATE,,THERESA GREENFIELD,DEM,5503.188257
2020,87,U S SENATE,,WRITE IN,,7.999190
2020,88,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,3.000675
2020,88,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,12.000824
2020,88,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,4792.199677
2020,88,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,2.922710
2020,88,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,70.462032
2020,88,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,1812.118146
2020,88,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,8.001549
2020,88,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,2.000014
2020,88,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,8.000810
2020,88,PRESIDENT,,WRITE IN,,16.006956
2020,88,U S SENATE,,JONI ERNST,REP,4478.730452
2020,88,U S SENATE,,RICK STEWART,LIB,121.155072
2020,88,U S SENATE,,SUZANNE HERZOG,,62.014771
2020,88,U S SENATE,,THERESA GREENFIELD,DEM,1946.587996
2020,88,U S SENATE,,WRITE IN,,5.001800
2020,9,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,8.999105
2020,9,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,19.991093
2020,9,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,11558.902242
2020,9,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,27.595417
2020,9,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,143.391211
2020,9,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,5620.897147
2020,9,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,30.410074
2020,9,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,4.575290
2020,9,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,9.992837
2020,9,PRESIDENT,,WRITE IN,,27.374891
2020,9,U S SENATE,,JONI ERNST,REP,10693.034858
2020,9,U S SENATE,,RICK STEWART,LIB,429.619186
2020,9,U S SENATE,,SUZANNE HERZOG,,152.072463
2020,9,U S SENATE,,THERESA GREENFIELD,DEM,6008.010286
2020,9,U S SENATE,,WRITE IN,,3.000000
2020,91,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,4.999341
2020,91,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,12.999991
2020,91,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,7231.894932
2020,91,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,20.999982
2020,91,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,134.999404
2020,91,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,4792.942279
2020,91,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,26.999392
2020,91,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,3.000047
2020,91,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,9.999990
2020,91,PRESIDENT,,WRITE IN,,33.999781
2020,91,U S SENATE,,JONI ERNST,REP,6973.899825
2020,91,U S SENATE,,RICK STEWART,LIB,255.994422
2020,91,U S SENATE,,SUZANNE HERZOG,,98.997241
2020,91,U S SENATE,,THERESA GREENFIELD,DEM,4777.948509
2020,91,U S SENATE,,WRITE IN,,12.998996
2020,92,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,3.000001
2020,92,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,8.998729
2020,92,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,4521.803063
2020,92,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,11.999392
2020,92,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,83.997035
2020,92,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,2683.970791
2020,92,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,12.000187
2020,92,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,1.000126
2020,92,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,3.999666
2020,92,PRESIDENT,,WRITE IN,,13.999122
2020,92,U S SENATE,,JONI ERNST,REP,4365.811049
2020,92,U S SENATE,,RICK STEWART,LIB,152.993790
2020,92,U S SENATE,,SUZANNE HERZOG,,54.999137
2020,92,U S SENATE,,THERESA GREENFIELD,DEM,2702.965777
2020,92,U S SENATE,,WRITE IN,,3.000002
2020,93,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,0.002710
2020,93,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,13.995114
2020,93,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,9797.636069
2020,93,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,23.993486
2020,93,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,214.986862
2020,93,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,9167.104036
2020,93,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,17.009500
2020,93,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,3.999648
2020,93,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,6.997730
2020,93,PRESIDENT,,WRITE IN,,59.994097
2020,93,U S SENATE,,JONI ERNST,REP,10076.606671
2020,93,U S SENATE,,RICK STEWART,LIB,314.983009
2020,93,U S SENATE,,SUZANNE HERZOG,,95.983098
2020,93,U S SENATE,,THERESA GREENFIELD,DEM,8658.144570
2020,93,U S SENATE,,WRITE IN,,7.996308
2020,94,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,4.997675
2020,94,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,16.317961
2020,94,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,9286.603197
2020,94,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,38.946422
2020,94,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,245.559685
2020,94,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,8959.879333
2020,94,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,28.316086
2020,94,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,3.998210
2020,94,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,9.164418
2020,94,PRESIDENT,,WRITE IN,,68.065357
2020,94,U S SENATE,,JONI ERNST,REP,9261.343007
2020,94,U S SENATE,,RICK STEWART,LIB,419.149706
2020,94,U S SENATE,,SUZANNE HERZOG,,118.623621
2020,94,U S SENATE,,THERESA GREENFIELD,DEM,8640.723330
2020,94,U S SENATE,,WRITE IN,,11.153552
2020,95,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,9.345515
2020,95,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,16.624499
2020,95,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,11352.929220
2020,95,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,22.781729
2020,95,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,218.337209
2020,95,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,5584.942624
2020,95,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,35.967723
2020,95,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,12.434851
2020,95,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,8.006243
2020,95,PRESIDENT,,WRITE IN,,23.798523
2020,95,U S SENATE,,JONI ERNST,REP,10477.785774
2020,95,U S SENATE,,RICK STEWART,LIB,490.570960
2020,95,U S SENATE,,SUZANNE HERZOG,,153.686329
2020,95,U S SENATE,,THERESA GREENFIELD,DEM,5883.912942
2020,95,U S SENATE,,WRITE IN,,17.504616
2020,96,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,1.999997
2020,96,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,4.999994
2020,96,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,2827.114014
2020,96,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,9.875360
2020,96,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,46.798701
2020,96,PRESIDENT,,JOSEPH R BIDEN AND KAMALA D HARRIS,DEM,1763.966187
2020,96,PRESIDENT,,KANYE WEST AND MICHELLE TIDBALL,,5.392047
2020,96,PRESIDENT,,RICKI SUE KING AND DAYNA R CHANDLER,GKH,3.523056
2020,96,PRESIDENT,,ROQUE ROCKY DE LA FUENTE AND DARCY G RICHARDSON,ALL,2.000000
2020,96,PRESIDENT,,WRITE IN,,11.523050
2020,96,U S SENATE,,JONI ERNST,REP,2755.047953
2020,96,U S SENATE,,RICK STEWART,LIB,95.548442
2020,96,U S SENATE,,SUZANNE HERZOG,,39.751646
2020,96,U S SENATE,,THERESA GREENFIELD,DEM,1744.338142
2020,96,U S SENATE,,WRITE IN,,1.523056
2020,97,PRESIDENT,,BROCK PIERCE AND KARLA BALLARD,,3.995627
2020,97,PRESIDENT,,DON BLANKENSHIP AND WILLIAM ALAN MOHR,CON,14.977346
2020,97,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,5007.415435
2020,97,PRESIDENT,,HOWIE HAWKINS AND ANGELA NICOLE WALKER,GRN,52.920213
2020,97,PRESIDENT,,JO JORGENSEN AND JEREMY COHEN,LIB,201.705707
