year,vtd_id,office,district,candidate,party,votes
2016,19001001019,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.203506
2016,19001001019,U S SENATE,,PATTY JUDGE,DEM,17.298050
2016,19001001019,U S SENATE,,WRITE IN,OTH,0.101753
2016,19001001020,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,1.061041
2016,19001001020,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,1.061041
2016,19001001020,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,153.143528
2016,19001001020,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,1.061041
2016,19001001020,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,9.549365
2016,19001001020,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19001001020,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,79.931726
2016,19001001020,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.000000
2016,19001001020,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.707360
2016,19001001020,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,19001001020,PRESIDENT,,WRITE IN,OTH,1.061041
2016,19001001020,U S SENATE,,CHARLES ALDRICH,LIB,6.366244
2016,19001001020,U S SENATE,,CHARLES E GRASSLEY,REP,173.303299
2016,19001001020,U S SENATE,,JIM HENNAGER,OTH,4.244162
2016,19001001020,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.707360
2016,19001001020,U S SENATE,,PATTY JUDGE,DEM,60.125634
2016,19001001020,U S SENATE,,WRITE IN,OTH,0.353680
2016,19001001021,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.270994
2016,19001001021,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.406492
2016,19001001021,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,73.845978
2016,19001001021,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.270994
2016,19001001021,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,3.116436
2016,19001001021,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19001001021,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,27.099441
2016,19001001021,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.000000
2016,19001001021,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.270994
2016,19001001021,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.270994
2016,19001001021,PRESIDENT,,WRITE IN,OTH,1.354972
2016,19001001021,U S SENATE,,CHARLES ALDRICH,LIB,2.845441
2016,19001001021,U S SENATE,,CHARLES E GRASSLEY,REP,81.298324
2016,19001001021,U S SENATE,,JIM HENNAGER,OTH,0.948480
2016,19001001021,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.270994
2016,19001001021,U S SENATE,,PATTY JUDGE,DEM,21.137564
2016,19001001021,U S SENATE,,WRITE IN,OTH,0.000000
2016,19001001022,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.149413
2016,19001001022,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.224120
2016,19001001022,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,40.715080
2016,19001001022,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.149413
2016,19001001022,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,1.718251
2016,19001001022,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19001001022,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,14.941314
2016,19001001022,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.000000
2016,19001001022,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.149413
2016,19001001022,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.149413
2016,19001001022,PRESIDENT,,WRITE IN,OTH,0.747066
2016,19001001022,U S SENATE,,CHARLES ALDRICH,LIB,1.568838
2016,19001001022,U S SENATE,,CHARLES E GRASSLEY,REP,44.823941
2016,19001001022,U S SENATE,,JIM HENNAGER,OTH,0.522946
2016,19001001022,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.149413
2016,19001001022,U S SENATE,,PATTY JUDGE,DEM,11.654225
2016,19001001022,U S SENATE,,WRITE IN,OTH,0.000000
2016,19003003001,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.000000
2016,19003003001,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.163090
2016,19003003001,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,25.115881
2016,19003003001,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.081545
2016,19003003001,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,1.141631
2016,19003003001,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19003003001,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,9.214593
2016,19003003001,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.163090
2016,19003003001,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.000000
2016,19003003001,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,19003003001,PRESIDENT,,WRITE IN,OTH,0.244635
2016,19003003001,U S SENATE,,CHARLES ALDRICH,LIB,0.815451
2016,19003003001,U S SENATE,,CHARLES E GRASSLEY,REP,26.746782
2016,19003003001,U S SENATE,,JIM HENNAGER,OTH,0.326180
2016,19003003001,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.244635
2016,19003003001,U S SENATE,,PATTY JUDGE,DEM,7.665236
2016,19003003001,U S SENATE,,WRITE IN,OTH,0.000000
2016,19003003002,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.000000
2016,19003003002,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.383405
2016,19003003002,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,59.044351
2016,19003003002,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.191702
2016,19003003002,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,2.683834
2016,19003003002,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19003003002,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,21.662376
2016,19003003002,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.383405
2016,19003003002,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.000000
2016,19003003002,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,19003003002,PRESIDENT,,WRITE IN,OTH,0.575107
2016,19003003002,U S SENATE,,CHARLES ALDRICH,LIB,1.917024
2016,19003003002,U S SENATE,,CHARLES E GRASSLEY,REP,62.878400
2016,19003003002,U S SENATE,,JIM HENNAGER,OTH,0.766810
2016,19003003002,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.575107
2016,19003003002,U S SENATE,,PATTY JUDGE,DEM,18.020029
2016,19003003002,U S SENATE,,WRITE IN,OTH,0.000000
2016,19003003003,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.000000
2016,19003003003,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.420601
2016,19003003003,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,64.772528
2016,19003003003,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.210301
2016,19003003003,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,2.944207
2016,19003003003,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19003003003,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,23.763950
2016,19003003003,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.420601
2016,19003003003,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.000000
2016,19003003003,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,19003003003,PRESIDENT,,WRITE IN,OTH,0.630901
2016,19003003003,U S SENATE,,CHARLES ALDRICH,LIB,2.103004
2016,19003003003,U S SENATE,,CHARLES E GRASSLEY,REP,68.978537
2016,19003003003,U S SENATE,,JIM HENNAGER,OTH,0.841202
2016,19003003003,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.630901
2016,19003003003,U S SENATE,,PATTY JUDGE,DEM,19.768241
2016,19003003003,U S SENATE,,WRITE IN,OTH,0.000000
2016,19003003004,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.000000
2016,19003003004,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.616028
2016,19003003004,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,74.730974
2016,19003003004,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.175966
2016,19003003004,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,3.255811
2016,19003003004,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19003003004,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,25.430159
2016,19003003004,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.351931
2016,19003003004,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.066024
2016,19003003004,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,19003003004,PRESIDENT,,WRITE IN,OTH,0.725970
2016,19003003004,U S SENATE,,CHARLES ALDRICH,LIB,2.353875
2016,19003003004,U S SENATE,,CHARLES E GRASSLEY,REP,78.844505
2016,19003003004,U S SENATE,,JIM HENNAGER,OTH,0.769887
2016,19003003004,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.593921
2016,19003003004,U S SENATE,,PATTY JUDGE,DEM,21.690666
2016,19003003004,U S SENATE,,WRITE IN,OTH,0.000000
2016,19003003005,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.000000
2016,19003003005,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.763585
2016,19003003005,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,59.368733
2016,19003003005,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.000000
2016,19003003005,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,2.290755
2016,19003003005,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19003003005,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,16.035285
2016,19003003005,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.000000
2016,19003003005,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.190896
2016,19003003005,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,19003003005,PRESIDENT,,WRITE IN,OTH,0.572689
2016,19003003005,U S SENATE,,CHARLES ALDRICH,LIB,1.718066
2016,19003003005,U S SENATE,,CHARLES E GRASSLEY,REP,61.086799
2016,19003003005,U S SENATE,,JIM HENNAGER,OTH,0.190896
2016,19003003005,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.190896
2016,19003003005,U S SENATE,,PATTY JUDGE,DEM,14.889907
2016,19003003005,U S SENATE,,WRITE IN,OTH,0.000000
2016,19003003006,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.000000
2016,19003003006,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,1.550254
2016,19003003006,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,139.142479
2016,19003003006,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.421703
2016,19003003006,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,8.808718
2016,19003003006,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19003003006,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,50.480141
2016,19003003006,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.269921
2016,19003003006,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.289522
2016,19003003006,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,19003003006,PRESIDENT,,WRITE IN,OTH,1.364105
2016,19003003006,U S SENATE,,CHARLES ALDRICH,LIB,4.984128
2016,19003003006,U S SENATE,,CHARLES E GRASSLEY,REP,146.264656
2016,19003003006,U S SENATE,,JIM HENNAGER,OTH,2.309430
2016,19003003006,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.333824
2016,19003003006,U S SENATE,,PATTY JUDGE,DEM,43.623511
2016,19003003006,U S SENATE,,WRITE IN,OTH,0.196084
2016,19003003007,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.031066
2016,19003003007,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.221943
2016,19003003007,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,75.075362
2016,19003003007,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.532157
2016,19003003007,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,5.118449
2016,19003003007,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19003003007,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,34.981730
2016,19003003007,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,1.150565
2016,19003003007,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.000000
2016,19003003007,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.031066
2016,19003003007,PRESIDENT,,WRITE IN,OTH,1.804743
2016,19003003007,U S SENATE,,CHARLES ALDRICH,LIB,4.028811
2016,19003003007,U S SENATE,,CHARLES E GRASSLEY,REP,82.976077
2016,19003003007,U S SENATE,,JIM HENNAGER,OTH,1.388422
2016,19003003007,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.713846
2016,19003003007,U S SENATE,,PATTY JUDGE,DEM,27.043445
2016,19003003007,U S SENATE,,WRITE IN,OTH,0.033307
2016,19003003008,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.653315
2016,19003003008,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,4.669077
2016,19003003008,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,525.791423
2016,19003003008,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,3.419965
2016,19003003008,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,45.478581
2016,19003003008,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19003003008,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,249.958851
2016,19003003008,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,4.764937
2016,19003003008,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.000000
2016,19003003008,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.653315
2016,19003003008,PRESIDENT,,WRITE IN,OTH,10.750228
2016,19003003008,U S SENATE,,CHARLES ALDRICH,LIB,26.437967
2016,19003003008,U S SENATE,,CHARLES E GRASSLEY,REP,587.026244
2016,19003003008,U S SENATE,,JIM HENNAGER,OTH,13.660693
2016,19003003008,U S SENATE,,MICHAEL LUICK THRAMS,OTH,3.352853
2016,19003003008,U S SENATE,,PATTY JUDGE,DEM,191.818042
2016,19003003008,U S SENATE,,WRITE IN,OTH,0.701250
2016,19003003009,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.000000
2016,19003003009,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.220315
2016,19003003009,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,44.115350
2016,19003003009,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.185337
2016,19003003009,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,2.143643
2016,19003003009,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19003003009,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,17.146528
2016,19003003009,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.408265
2016,19003003009,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.000000
2016,19003003009,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,19003003009,PRESIDENT,,WRITE IN,OTH,0.593602
2016,19003003009,U S SENATE,,CHARLES ALDRICH,LIB,1.665423
2016,19003003009,U S SENATE,,CHARLES E GRASSLEY,REP,47.333427
2016,19003003009,U S SENATE,,JIM HENNAGER,OTH,0.590989
2016,19003003009,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.443242
2016,19003003009,U S SENATE,,PATTY JUDGE,DEM,14.001019
2016,19003003009,U S SENATE,,WRITE IN,OTH,0.000000
2016,19003003010,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.000000
2016,19003003010,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.000000
2016,19003003010,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,13.097417
2016,19003003010,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.096660
2016,19003003010,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,0.773279
2016,19003003010,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19003003010,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,6.041244
2016,19003003010,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.241650
2016,19003003010,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.000000
2016,19003003010,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,19003003010,PRESIDENT,,WRITE IN,OTH,0.338310
2016,19003003010,U S SENATE,,CHARLES ALDRICH,LIB,0.724949
2016,19003003010,U S SENATE,,CHARLES E GRASSLEY,REP,14.402326
2016,19003003010,U S SENATE,,JIM HENNAGER,OTH,0.193320
2016,19003003010,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.144990
2016,19003003010,U S SENATE,,PATTY JUDGE,DEM,4.688005
2016,19003003010,U S SENATE,,WRITE IN,OTH,0.000000
2016,19003003011,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.026101
2016,19003003011,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.591165
2016,19003003011,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,78.119239
2016,19003003011,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.256430
2016,19003003011,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,3.877142
2016,19003003011,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19003003011,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,29.133252
2016,19003003011,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.486760
2016,19003003011,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.000000
2016,19003003011,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.026101
2016,19003003011,PRESIDENT,,WRITE IN,OTH,0.873697
2016,19003003011,U S SENATE,,CHARLES ALDRICH,LIB,2.642609
2016,19003003011,U S SENATE,,CHARLES E GRASSLEY,REP,83.848181
2016,19003003011,U S SENATE,,JIM HENNAGER,OTH,1.077925
2016,19003003011,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.743190
2016,19003003011,U S SENATE,,PATTY JUDGE,DEM,23.869552
2016,19003003011,U S SENATE,,WRITE IN,OTH,0.000000
2016,19003003012,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.289518
2016,19003003012,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,1.586305
2016,19003003012,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,95.569749
2016,19003003012,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.428234
2016,19003003012,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,9.041256
2016,19003003012,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19003003012,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,43.053024
2016,19003003012,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.358876
2016,19003003012,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.000000
2016,19003003012,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.289518
2016,19003003012,PRESIDENT,,WRITE IN,OTH,2.165340
2016,19003003012,U S SENATE,,CHARLES ALDRICH,LIB,4.526670
2016,19003003012,U S SENATE,,CHARLES E GRASSLEY,REP,109.475529
2016,19003003012,U S SENATE,,JIM HENNAGER,OTH,2.430689
2016,19003003012,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.579035
2016,19003003012,U S SENATE,,PATTY JUDGE,DEM,31.544827
2016,19003003012,U S SENATE,,WRITE IN,OTH,0.069358
2016,19003003013,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.000000
2016,19003003013,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.820997
2016,19003003013,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,63.832547
2016,19003003013,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.000000
2016,19003003013,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,2.462992
2016,19003003013,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19003003013,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,17.240945
2016,19003003013,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.000000
2016,19003003013,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.205249
2016,19003003013,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,19003003013,PRESIDENT,,WRITE IN,OTH,0.615748
2016,19003003013,U S SENATE,,CHARLES ALDRICH,LIB,1.847244
2016,19003003013,U S SENATE,,CHARLES E GRASSLEY,REP,65.679791
2016,19003003013,U S SENATE,,JIM HENNAGER,OTH,0.205249
2016,19003003013,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.205249
2016,19003003013,U S SENATE,,PATTY JUDGE,DEM,16.009449
2016,19003003013,U S SENATE,,WRITE IN,OTH,0.000000
2016,19003003014,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.000000
2016,19003003014,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.993234
2016,19003003014,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,77.223956
2016,19003003014,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.000000
2016,19003003014,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,2.979702
2016,19003003014,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19003003014,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,20.857917
2016,19003003014,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,0.000000
2016,19003003014,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.248309
2016,19003003014,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,19003003014,PRESIDENT,,WRITE IN,OTH,0.744926
2016,19003003014,U S SENATE,,CHARLES ALDRICH,LIB,2.234777
2016,19003003014,U S SENATE,,CHARLES E GRASSLEY,REP,79.458733
2016,19003003014,U S SENATE,,JIM HENNAGER,OTH,0.248309
2016,19003003014,U S SENATE,,MICHAEL LUICK THRAMS,OTH,0.248309
2016,19003003014,U S SENATE,,PATTY JUDGE,DEM,19.368066
2016,19003003014,U S SENATE,,WRITE IN,OTH,0.000000
2016,19005005001,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,1.872651
2016,19005005001,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,1.872651
2016,19005005001,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,100.498926
2016,19005005001,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.624217
2016,19005005001,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,1.872651
2016,19005005001,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19005005001,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,63.045911
2016,19005005001,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,1.248434
2016,19005005001,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.624217
2016,19005005001,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,19005005001,PRESIDENT,,WRITE IN,OTH,0.000000
2016,19005005001,U S SENATE,,CHARLES ALDRICH,LIB,4.993735
2016,19005005001,U S SENATE,,CHARLES E GRASSLEY,REP,107.989530
2016,19005005001,U S SENATE,,JIM HENNAGER,OTH,1.872651
2016,19005005001,U S SENATE,,MICHAEL LUICK THRAMS,OTH,1.248434
2016,19005005001,U S SENATE,,PATTY JUDGE,DEM,50.561573
2016,19005005001,U S SENATE,,WRITE IN,OTH,0.000000
2016,19005005002,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,0.000000
2016,19005005002,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,0.702970
2016,19005005002,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,80.372937
2016,19005005002,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,0.702970
2016,19005005002,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,2.811881
2016,19005005002,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,19005005002,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,35.382838
2016,19005005002,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,1.405941
2016,19005005002,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,0.000000
2016,19005005002,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,0.000000
2016,19005005002,PRESIDENT,,WRITE IN,OTH,1.640264
