year,plan2_district,office,district,candidate,party,votes
2012,23,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,3.715335346387
2012,23,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,9.134314047523
2012,23,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,20.289371609442
2012,23,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,29.177612223365
2012,23,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,8436.891948472650
2012,23,PRESIDENT VICE PRESIDENT,,OVER VOTES,,18.017424166958
2012,23,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,67.646678146223
2012,23,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,44.096417754034
2012,23,PRESIDENT VICE PRESIDENT,,WRITE IN,,89.006656895225
2012,24,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,7058.319469324718
2012,24,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,108.816655566671
2012,24,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,7.814482963703
2012,24,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,9.814482963703
2012,24,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,27.958588399745
2012,24,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,42.480018400862
2012,24,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,7769.999905585353
2012,24,PRESIDENT VICE PRESIDENT,,OVER VOTES,,27.392826174206
2012,24,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,100.318939133502
2012,24,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,59.159607045172
2012,24,PRESIDENT VICE PRESIDENT,,WRITE IN,,94.014029386942
2012,25,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,7815.939159635409
2012,25,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,99.244292688433
2012,25,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,4.511104213111
2012,25,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,4.511104213111
2012,25,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,9.022208426221
2012,25,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,34.284392019640
2012,25,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6125.177300561560
2012,25,PRESIDENT VICE PRESIDENT,,OVER VOTES,,24.359962750797
2012,25,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,36.088833704885
2012,25,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,62.253238140926
2012,25,PRESIDENT VICE PRESIDENT,,WRITE IN,,73.079888252392
2012,26,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,6881.109959468269
2012,26,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,112.251526098609
2012,26,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,6.375069368119
2012,26,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,5.375069368119
2012,26,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,16.522485898696
2012,26,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,35.691170211422
2012,26,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,7808.920044571183
2012,26,PRESIDENT VICE PRESIDENT,,OVER VOTES,,61.900165527193
2012,26,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,100.748464338470
2012,26,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,69.893063718293
2012,26,PRESIDENT VICE PRESIDENT,,WRITE IN,,98.415930534651
2012,27,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,5269.072011878248
2012,27,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,86.779479925360
2012,27,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,1.907241317041
2012,27,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,1.271494211361
2012,27,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,7.628965268163
2012,27,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,15.575804089167
2012,27,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6671.530127008969
2012,27,PRESIDENT VICE PRESIDENT,,OVER VOTES,,4.450229739762
2012,27,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,17.165171853368
2012,27,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,18.118792511888
2012,27,PRESIDENT VICE PRESIDENT,,WRITE IN,,44.184423844780
2012,28,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,5344.237564959169
2012,28,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,88.017426112081
2012,28,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,1.934448925540
2012,28,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,1.289632617027
2012,28,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,7.737795702161
2012,28,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,15.797999558579
2012,28,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6766.702341539758
2012,28,PRESIDENT VICE PRESIDENT,,OVER VOTES,,4.513714159594
2012,28,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,17.410040329862
2012,28,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,18.377264792632
2012,28,PRESIDENT VICE PRESIDENT,,WRITE IN,,44.814733441682
2012,29,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,8313.421835049077
2012,29,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,141.269605463839
2012,29,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,2.459113608624
2012,29,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,3.688670412936
2012,29,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,8.542184114167
2012,29,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,30.997774171864
2012,29,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6218.710035113658
2012,29,PRESIDENT VICE PRESIDENT,,OVER VOTES,,0.000000000000
2012,29,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,31.191914719913
2012,29,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,24.979417182337
2012,29,PRESIDENT VICE PRESIDENT,,WRITE IN,,67.690337753173
2012,30,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,8316.813471134299
2012,30,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,141.327239384160
2012,30,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,2.460116855977
2012,30,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,3.690175283966
2012,30,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,8.545669078657
2012,30,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,31.010420368764
2012,30,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6221.247089262613
2012,30,PRESIDENT VICE PRESIDENT,,OVER VOTES,,0.000000000000
2012,30,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,31.204640120552
2012,30,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,24.989608063347
2012,30,PRESIDENT VICE PRESIDENT,,WRITE IN,,67.717953456634
2012,31,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,8138.595651899454
2012,31,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,138.094265549036
2012,31,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,2.433258305914
2012,31,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,3.532007886648
2012,31,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,8.526821213526
2012,31,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,30.043997450393
2012,31,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6290.418758633811
2012,31,PRESIDENT VICE PRESIDENT,,OVER VOTES,,0.330062802223
2012,31,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,30.342808824136
2012,31,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,24.623718918845
2012,31,PRESIDENT VICE PRESIDENT,,WRITE IN,,66.361940237584
2012,32,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,8394.560206010956
2012,32,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,142.648386173058
2012,32,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,2.483114372229
2012,32,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,3.724671558344
2012,32,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,8.625555187743
2012,32,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,31.300310113099
2012,32,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6279.404176677140
2012,32,PRESIDENT VICE PRESIDENT,,OVER VOTES,,0.000000000000
2012,32,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,31.496345458275
2012,32,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,25.223214412643
2012,32,PRESIDENT VICE PRESIDENT,,WRITE IN,,68.350990351360
2012,33,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,8375.775760000488
2012,33,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,142.329182922049
2012,33,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,2.477557925349
2012,33,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,3.716336888024
2012,33,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,8.606253845951
2012,33,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,31.230269637958
2012,33,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6265.352799852153
2012,33,PRESIDENT VICE PRESIDENT,,OVER VOTES,,0.000000000000
2012,33,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,31.425866316275
2012,33,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,25.166772610129
2012,33,PRESIDENT VICE PRESIDENT,,WRITE IN,,68.198041839883
2012,34,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,8318.900631802127
2012,34,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,141.362706412050
2012,34,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,2.460734238964
2012,34,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,3.691101358446
2012,34,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,8.547813672190
2012,34,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,31.018202643780
2012,34,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6222.808353354278
2012,34,PRESIDENT VICE PRESIDENT,,OVER VOTES,,0.000000000000
2012,34,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,31.212471136330
2012,34,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,24.995879374737
2012,34,PRESIDENT VICE PRESIDENT,,WRITE IN,,67.734947735687
2012,35,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,8352.556097570883
2012,35,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,141.934612236775
2012,35,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,2.470689539623
2012,35,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,3.706034309435
2012,35,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,8.582395242902
2012,35,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,31.143691828408
2012,35,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6247.983736832379
2012,35,PRESIDENT VICE PRESIDENT,,OVER VOTES,,0.000000000000
2012,35,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,31.338746265747
2012,35,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,25.097004270909
2012,35,PRESIDENT VICE PRESIDENT,,WRITE IN,,68.008980485417
2012,36,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,8338.989553229989
2012,36,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,141.704076555490
2012,36,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,2.466676550210
2012,36,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,3.700014825315
2012,36,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,8.568455384940
2012,36,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,31.093107040806
2012,36,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6237.835520236555
2012,36,PRESIDENT VICE PRESIDENT,,OVER VOTES,,0.000000000000
2012,36,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,31.287844663191
2012,36,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,25.056240746871
2012,36,PRESIDENT VICE PRESIDENT,,WRITE IN,,67.898517671573
2012,37,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,7300.369833018559
2012,37,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,136.093194415871
2012,37,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,7.955709216292
2012,37,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,5.140780451859
2012,37,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,10.418134917997
2012,37,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,31.174622009867
2012,37,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,8999.423117422724
2012,37,PRESIDENT VICE PRESIDENT,,OVER VOTES,,9.759779373059
2012,37,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,58.995449793129
2012,37,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,42.823614830084
2012,37,PRESIDENT VICE PRESIDENT,,WRITE IN,,97.106440088983
2012,38,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,8652.521249305795
2012,38,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,125.692275143469
2012,38,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,2.530716949197
2012,38,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,1.687144632798
2012,38,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,19.402163277180
2012,38,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,35.430037288763
2012,38,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,7488.391452675006
2012,38,PRESIDENT VICE PRESIDENT,,OVER VOTES,,16.871446327982
2012,38,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,59.893634464338
2012,38,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,49.770766667548
2012,38,PRESIDENT VICE PRESIDENT,,WRITE IN,,86.887948589110
2012,39,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,8347.338195901308
2012,39,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,141.845944667050
2012,39,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,2.469146082157
2012,39,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,3.703719123235
2012,39,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,8.577033759070
2012,39,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,31.124236140869
2012,39,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6244.080576603215
2012,39,PRESIDENT VICE PRESIDENT,,OVER VOTES,,0.000000000000
2012,39,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,31.319168726302
2012,39,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,25.081325992433
2012,39,PRESIDENT VICE PRESIDENT,,WRITE IN,,67.966494787785
2012,40,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,8358.034894323935
2012,40,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,142.027713184985
2012,40,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,2.472310169963
2012,40,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,3.708465254945
2012,40,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,8.588024800924
2012,40,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,31.164120300324
2012,40,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6252.082055072999
2012,40,PRESIDENT VICE PRESIDENT,,OVER VOTES,,0.000000000000
2012,40,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,31.359302682164
2012,40,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,25.113466463309
2012,40,PRESIDENT VICE PRESIDENT,,WRITE IN,,68.053590467932
2012,41,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,8362.731005826552
2012,41,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,142.107513997738
2012,41,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,2.473699281683
2012,41,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,3.710548922525
2012,41,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,8.592850136373
2012,41,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,31.181630419110
2012,41,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6255.594899279246
2012,41,PRESIDENT VICE PRESIDENT,,OVER VOTES,,0.000000000000
2012,41,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,31.376922467664
2012,41,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,25.127576913938
2012,41,PRESIDENT VICE PRESIDENT,,WRITE IN,,68.091827595801
2012,42,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,8325.423008889096
2012,42,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,141.473540874206
2012,42,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,2.462663560797
2012,42,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,3.693995341195
2012,42,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,8.554515526979
2012,42,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,31.042522253204
2012,42,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6227.687303640732
2012,42,PRESIDENT VICE PRESIDENT,,OVER VOTES,,0.000000000000
2012,42,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,31.236943060636
2012,42,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,25.015477222833
2012,42,PRESIDENT VICE PRESIDENT,,WRITE IN,,67.788054857728
2012,43,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,8362.209215659594
2012,43,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,142.098647240765
2012,43,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,2.473544935936
2012,43,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,3.710317403905
2012,43,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,8.592313987989
2012,43,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,31.179684850356
2012,43,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6255.204583256329
2012,43,PRESIDENT VICE PRESIDENT,,OVER VOTES,,0.000000000000
2012,43,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,31.374964713719
2012,43,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,25.126009086090
2012,43,PRESIDENT VICE PRESIDENT,,WRITE IN,,68.087579026038
2012,44,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,8285.245166033375
2012,44,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,140.790800587326
2012,44,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,2.450778938304
2012,44,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,3.676168407457
2012,44,PRESIDENT VICE PRESIDENT,,JERRY LITZEL JIM LITZEL,NOMINATED BY PETITION,8.513232101478
2012,44,PRESIDENT VICE PRESIDENT,,JILL STEIN CHERI HONKALA,IOWA GREEN PARTY,30.892713459152
2012,44,PRESIDENT VICE PRESIDENT,,MITT ROMNEY PAUL RYAN,REPUBLICAN,6197.632969876178
2012,44,PRESIDENT VICE PRESIDENT,,OVER VOTES,,0.000000000000
2012,44,PRESIDENT VICE PRESIDENT,,UNDER VOTES,,31.086196006913
2012,44,PRESIDENT VICE PRESIDENT,,VIRGIL GOODE JAMES CLYMER,CONSTITUTION,24.894754478565
2012,44,PRESIDENT VICE PRESIDENT,,WRITE IN,,67.460914985957
2012,45,PRESIDENT VICE PRESIDENT,,BARACK OBAMA JOE BIDEN,DEMOCRATIC,8252.111490431578
2012,45,PRESIDENT VICE PRESIDENT,,GARY JOHNSON JAMES P GRAY,LIBERTARIAN,140.227761519574
2012,45,PRESIDENT VICE PRESIDENT,,GLORIA LARIVA STEFANIE BEACHAM,PARTY FOR SOCIALISM AND LIBERATION,2.440977983392
2012,45,PRESIDENT VICE PRESIDENT,,JAMES HARRIS ALYSON KENNEDY,SOCIALIST WORKERS PARTY,3.661466975087
