county,precinct,vtd_id,match_method,confidence,source_file,source_row
Scott,(BU) BUFFALO TOWNSHIP BU,SCOTT - BUFFALOTWP,election_geometry_prefix,0.98,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,156
Scott,(D11) CITY OF DAVENPORT D11,SCOTT - DAVENPORT11,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,167
Scott,(D12) CITY OF DAVENPORT D12,SCOTT - DAVENPORT12,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,178
Scott,(D13) CITY OF DAVENPORT D13,SCOTT - DAVENPORT13,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,189
Scott,(D14) CITY OF DAVENPORT D14,SCOTT - DAVENPORT14,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,200
Scott,(D21) CITY OF DAVENPORT D21,SCOTT - DAVENPORT21,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,211
Scott,(D22) CITY OF DAVENPORT D22,SCOTT - DAVENPORT22,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,222
Scott,(D23) CITY OF DAVENPORT D23,SCOTT - DAVENPORT23,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,233
Scott,(D24) CITY OF DAVENPORT D24,SCOTT - DAVENPORT24,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,244
Scott,(D31) CITY OF DAVENPORT D31,SCOTT - DAVENPORT31,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,255
Scott,(D32) CITY OF DAVENPORT D32,SCOTT - DAVENPORT32,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,266
Scott,(D33) CITY OF DAVENPORT D33,SCOTT - DAVENPORT33,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,277
Scott,(D34) CITY OF DAVENPORT D34,SCOTT - DAVENPORT34,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,288
Scott,(D41) CITY OF DAVENPORT D41,SCOTT - DAVENPORT41,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,299
Scott,(D42) CITY OF DAVENPORT D42,SCOTT - DAVENPORT42,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,310
Scott,(D43) CITY OF DAVENPORT D43,SCOTT - DAVENPORT43,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,321
Scott,(D44) CITY OF DAVENPORT D44,SCOTT - DAVENPORT44,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,332
Scott,(D51) CITY OF DAVENPORT D51,SCOTT - DAVENPORT51,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,343
Scott,(D52) CITY OF DAVENPORT D52,SCOTT - DAVENPORT52,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,354
Scott,(D53) CITY OF DAVENPORT D53,SCOTT - DAVENPORT53,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,365
Scott,(D54) CITY OF DAVENPORT D54,SCOTT - DAVENPORT54,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,376
Scott,(D61) CITY OF DAVENPORT D61,SCOTT - DAVENPORT61,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,387
Scott,(D62) CITY OF DAVENPORT D62,SCOTT - DAVENPORT62,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,398
Scott,(D63) CITY OF DAVENPORT D63,SCOTT - DAVENPORT63,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,409
Scott,(D64) CITY OF DAVENPORT D64,SCOTT - DAVENPORT64,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,420
Scott,(D71) CITY OF DAVENPORT D71,SCOTT - DAVENPORT71,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,431
Scott,(D72) CITY OF DAVENPORT D72,SCOTT - DAVENPORT72,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,442
Scott,(D73) CITY OF DAVENPORT D73,SCOTT - DAVENPORT73,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,453
Scott,(D74) CITY OF DAVENPORT D74,SCOTT - DAVENPORT74,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,464
Scott,(D81) CITY OF DAVENPORT D81,SCOTT - DAVENPORT81,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,475
Scott,(D82) CITY OF DAVENPORT D82,SCOTT - DAVENPORT82,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,486
Scott,(D83) CITY OF DAVENPORT D83,SCOTT - DAVENPORT83,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,497
Scott,(D84) CITY OF DAVENPORT D84,SCOTT - DAVENPORT84,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,508
Scott,(DH) CITY OF DONAHUE DH,SCOTT - DONAHUE,election_geometry_location,0.97,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,519
Scott,(EL1) CITY OF ELDRIDGE EL1,SCOTT - ELDRIDGE1,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,530
Scott,(EL2) CITY OF ELDRIDGE EL2,SCOTT - ELDRIDGE2,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,541
Scott,(HG) HICKORY GROVE TOWNSHIP HG,SCOTT - HICKORYGROVE,election_geometry_location,0.97,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,552
Scott,(LB) LIBERTY TOWNSHIP LB,SCOTT - LIBERTY,election_geometry_location,0.97,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,563
Scott,(LC1) CITY OF LECLAIRE LC1,SCOTT - LECLAIRE1,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,574
Scott,(LC2) CITY OF LECLAIRE LC2,SCOTT - LECLAIRE2,election_geometry_code,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,585
Scott,(LCT) LECLAIRE TOWNSHIP LCT,SCOTT - LECLAIRE,election_geometry_prefix,0.98,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,596
Scott,(LG) CITY OF LONG GROVE LG,SCOTT - LONGGROVE,election_geometry_location,0.97,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,607
Scott,(MC) MCCAUSLAND MC,SCOTT - MCCAUSLAND,election_geometry_location,0.97,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,618
Scott,(PKV) PARK VIEW PKV,SCOTT - PARKVIEW,election_geometry_location,0.97,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,629
Scott,(PR) PRINCETON TOWNSHIP PR,SCOTT - PRINCETON,election_geometry_location,0.97,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,640
Scott,(PV) PLEASANT VALLEY PV,SCOTT - PLEASANT,election_geometry_location,0.97,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,651
Scott,(RV) CITY OF RIVERDALE RV,SCOTT - RIVERDALE,election_geometry_location,0.97,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,662
Scott,(WC) WALCOTT PRECINCT,SCOTT - WALCOTT,election_geometry_location,0.97,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,673
Scott,(WF) WINFIELD TOWNSHIP WF,SCOTT - WINFIELD,election_geometry_location,0.97,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__scott__precinct.csv,684
Shelby,EH-K School,,election_geometry_ambiguous,0.38461538461538464,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__shelby__precinct.csv,2
Shelby,Harlan 1,SHELBY - HARLAN1,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__shelby__precinct.csv,13
Shelby,Harlan 2,SHELBY - HARLAN2,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__shelby__precinct.csv,24
Shelby,Harlan 3,SHELBY - HARLAN3,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__shelby__precinct.csv,35
Shelby,Harlan 4,SHELBY - HARLAN4,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__shelby__precinct.csv,46
Shelby,Irwin Community Building,SHELBY - DOUGLAS,election_geometry_location,0.97,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__shelby__precinct.csv,57
Shelby,Shelby Community Hall,SHELBY - FAIRVIEW,election_geometry_location,0.97,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__shelby__precinct.csv,68
Shelby,St. Joseph Hall,,election_geometry_ambiguous,0.7,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__shelby__precinct.csv,79
Shelby,Therkildsen Center,,election_geometry_ambiguous,0.4888888888888889,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__shelby__precinct.csv,90
Sioux,Alton/Nassau,SIOUX - SIOUX1,election_geometry_location,0.97,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__sioux__precinct.csv,2
Sioux,Floyd/Lynn,SIOUX - SIOUX2,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__sioux__precinct.csv,13
Sioux,Grant/Sheridan,SIOUX - SIOUX3,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__sioux__precinct.csv,24
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle,SIOUX - SIOUX4,election_geometry_location,0.97,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__sioux__precinct.csv,35
Sioux,Lincoln,SIOUX - SIOUX5,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__sioux__precinct.csv,46
Sioux,Orange City #1/Holland West,SIOUX - SIOUX6,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__sioux__precinct.csv,57
Sioux,Orange City #2/Holland East,SIOUX - SIOUX7,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__sioux__precinct.csv,68
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,SIOUX - SIOUX8,election_geometry_prefix,0.98,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__sioux__precinct.csv,79
Sioux,Reading/Center South,SIOUX - SIOUX9,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__sioux__precinct.csv,90
Sioux,Rock Valley East,SIOUX - SIOUX10,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__sioux__precinct.csv,101
Sioux,Rock Valley West/Rock,SIOUX - SIOUX11,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__sioux__precinct.csv,112
Sioux,Sherman,SIOUX - SIOUX12,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__sioux__precinct.csv,123
Sioux,Sioux Center Central,SIOUX - SIOUX14,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__sioux__precinct.csv,134
Sioux,Sioux Center North/Capel/Welcome,,election_geometry_ambiguous,0.75,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__sioux__precinct.csv,145
Sioux,Sioux Center South,SIOUX - SIOUX15,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__sioux__precinct.csv,156
Sioux,West Branch/Center North,SIOUX - SIOUX16,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__sioux__precinct.csv,167
Story,Ames 1-1,STORY - AMES1-1,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__story__precinct.csv,2
Story,Ames 1-2,STORY - AMES1-2,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__story__precinct.csv,13
Story,Ames 1-3 - Grant Twp 2,,election_geometry_ambiguous,0.6666666666666666,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__story__precinct.csv,24
Story,Ames 1-4,STORY - AMES1-4,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__story__precinct.csv,35
Story,Ames 1-5,STORY - AMES1-5,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__story__precinct.csv,46
Story,Ames 2-1,STORY - AMES2-1,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__story__precinct.csv,57
Story,Ames 2-2,STORY - AMES2-2,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__story__precinct.csv,68
Story,Ames 2-3,STORY - AMES2-3,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__story__precinct.csv,79
Story,Ames 2-4,STORY - AMES2-4,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__story__precinct.csv,90
Story,Ames 2-5,STORY - AMES2-5,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__story__precinct.csv,101
Story,Ames 3-1,STORY - AMES3-1,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__story__precinct.csv,112
Story,Ames 3-2,STORY - AMES3-2,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__story__precinct.csv,123
Story,Ames 3-3,STORY - AMES3-3,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__story__precinct.csv,134
Story,Ames 3-4,STORY - AMES3-4,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__story__precinct.csv,145
Story,Ames 3-5,STORY - AMES3-5,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__story__precinct.csv,156
Story,Ames 4-1,STORY - AMES4-1,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__story__precinct.csv,167
Story,Ames 4-2,STORY - AMES4-2,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__story__precinct.csv,178
Story,Ames 4-3,STORY - AMES4-3,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__story__precinct.csv,189
Story,Ames 4-4,STORY - AMES4-4,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__story__precinct.csv,200
Story,Ames 4-5,STORY - AMES4-5,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__story__precinct.csv,211
Story,Collins Twp-Collins,STORY - COLLINS,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__story__precinct.csv,222
Story,Franklin Twp-Gilbert,STORY - FRANKLIN,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__story__precinct.csv,233
Story,Grant Township,STORY - GRANT,election_geometry_exact,1.0,C:\Users\Shama\OneDrive\Documents\Side_Projects\Side_Projects\IAPrecinctMap\data\2012\20121106__ia__general__story__precinct.csv,244
