year,plan2_district,office,district,candidate,party,votes
2016,27,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,5791.915142
2016,27,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,202.838737
2016,27,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,557.322425
2016,27,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,3.978440
2016,27,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,4930.628912
2016,27,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,45.050620
2016,27,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,6.024446
2016,27,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,4.995278
2016,27,PRESIDENT,,WRITE IN,OTH,180.422623
2016,27,U S SENATE,,CHARLES ALDRICH,LIB,296.286976
2016,27,U S SENATE,,CHARLES E GRASSLEY,REP,7588.779160
2016,27,U S SENATE,,JIM HENNAGER,OTH,79.687936
2016,27,U S SENATE,,MICHAEL LUICK THRAMS,OTH,27.431553
2016,27,U S SENATE,,PATTY JUDGE,DEM,3637.047147
2016,27,U S SENATE,,WRITE IN,OTH,13.058644
2016,28,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,4.438896
2016,28,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,40.316721
2016,28,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,5764.548994
2016,28,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,156.927011
2016,28,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,574.356907
2016,28,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,2.032163
2016,28,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,4795.775478
2016,28,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,67.022142
2016,28,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,7.649525
2016,28,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,5.340744
2016,28,PRESIDENT,,WRITE IN,OTH,170.847082
2016,28,U S SENATE,,CHARLES ALDRICH,LIB,332.260184
2016,28,U S SENATE,,CHARLES E GRASSLEY,REP,7364.861559
2016,28,U S SENATE,,JIM HENNAGER,OTH,92.009138
2016,28,U S SENATE,,MICHAEL LUICK THRAMS,OTH,32.293514
2016,28,U S SENATE,,PATTY JUDGE,DEM,3580.685904
2016,28,U S SENATE,,WRITE IN,OTH,7.974296
2016,29,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,11.709501
2016,29,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,33.133265
2016,29,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,3850.137829
2016,29,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,67.964384
2016,29,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,456.687760
2016,29,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.001015
2016,29,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,6500.891575
2016,29,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,79.430744
2016,29,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,12.768587
2016,29,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,6.999170
2016,29,PRESIDENT,,WRITE IN,OTH,128.499542
2016,29,U S SENATE,,CHARLES ALDRICH,LIB,370.863140
2016,29,U S SENATE,,CHARLES E GRASSLEY,REP,4799.195500
2016,29,U S SENATE,,JIM HENNAGER,OTH,160.268404
2016,29,U S SENATE,,MICHAEL LUICK THRAMS,OTH,43.395979
2016,29,U S SENATE,,PATTY JUDGE,DEM,5562.989222
2016,29,U S SENATE,,WRITE IN,OTH,18.685227
2016,3,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,6.021990
2016,3,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,54.357920
2016,3,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,10683.236568
2016,3,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,201.456871
2016,3,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,382.593800
2016,3,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,1.000000
2016,3,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,2720.678605
2016,3,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,62.285105
2016,3,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,11.178738
2016,3,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,2.798322
2016,3,PRESIDENT,,WRITE IN,OTH,151.038263
2016,3,U S SENATE,,CHARLES ALDRICH,LIB,238.296625
2016,3,U S SENATE,,CHARLES E GRASSLEY,REP,11598.569802
2016,3,U S SENATE,,JIM HENNAGER,OTH,76.350344
2016,3,U S SENATE,,MICHAEL LUICK THRAMS,OTH,17.412013
2016,3,U S SENATE,,PATTY JUDGE,DEM,2083.875121
2016,3,U S SENATE,,WRITE IN,OTH,4.514415
2016,30,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,20.340231
2016,30,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,36.682325
2016,30,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,4998.618845
2016,30,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,62.657360
2016,30,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,555.845081
2016,30,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,3.825324
2016,30,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,7483.671729
2016,30,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,122.319211
2016,30,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,13.118442
2016,30,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,9.000328
2016,30,PRESIDENT,,WRITE IN,OTH,130.431737
2016,30,U S SENATE,,CHARLES ALDRICH,LIB,436.656286
2016,30,U S SENATE,,CHARLES E GRASSLEY,REP,6073.460259
2016,30,U S SENATE,,JIM HENNAGER,OTH,140.107947
2016,30,U S SENATE,,MICHAEL LUICK THRAMS,OTH,53.793778
2016,30,U S SENATE,,PATTY JUDGE,DEM,6517.482639
2016,30,U S SENATE,,WRITE IN,OTH,32.771779
2016,31,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,13.063273
2016,31,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,35.548547
2016,31,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,7788.050649
2016,31,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,210.062818
2016,31,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,815.858831
2016,31,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,4.955879
2016,31,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,9437.487729
2016,31,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,117.890915
2016,31,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,21.869755
2016,31,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,4.884217
2016,31,PRESIDENT,,WRITE IN,OTH,253.275671
2016,31,U S SENATE,,CHARLES ALDRICH,LIB,463.518378
2016,31,U S SENATE,,CHARLES E GRASSLEY,REP,10283.049379
2016,31,U S SENATE,,JIM HENNAGER,OTH,152.030397
2016,31,U S SENATE,,MICHAEL LUICK THRAMS,OTH,53.564898
2016,31,U S SENATE,,PATTY JUDGE,DEM,7501.103269
2016,31,U S SENATE,,WRITE IN,OTH,27.792536
2016,32,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,12.529788
2016,32,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,41.131043
2016,32,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,6793.874648
2016,32,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,199.666978
2016,32,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,715.699865
2016,32,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,1.047922
2016,32,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,8830.337778
2016,32,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,129.243600
2016,32,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,12.385041
2016,32,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,3.756542
2016,32,PRESIDENT,,WRITE IN,OTH,234.842650
2016,32,U S SENATE,,CHARLES ALDRICH,LIB,427.301646
2016,32,U S SENATE,,CHARLES E GRASSLEY,REP,8902.195718
2016,32,U S SENATE,,JIM HENNAGER,OTH,123.428055
2016,32,U S SENATE,,MICHAEL LUICK THRAMS,OTH,49.882282
2016,32,U S SENATE,,PATTY JUDGE,DEM,7278.287918
2016,32,U S SENATE,,WRITE IN,OTH,17.143435
2016,33,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,16.867548
2016,33,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,34.003257
2016,33,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,3411.890647
2016,33,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,60.483528
2016,33,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,417.112635
2016,33,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,7.049454
2016,33,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,7108.376074
2016,33,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,111.503553
2016,33,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,22.273543
2016,33,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,3.926401
2016,33,PRESIDENT,,WRITE IN,OTH,112.894555
2016,33,U S SENATE,,CHARLES ALDRICH,LIB,359.943164
2016,33,U S SENATE,,CHARLES E GRASSLEY,REP,4200.976019
2016,33,U S SENATE,,JIM HENNAGER,OTH,174.758464
2016,33,U S SENATE,,MICHAEL LUICK THRAMS,OTH,69.586810
2016,33,U S SENATE,,PATTY JUDGE,DEM,6247.402749
2016,33,U S SENATE,,WRITE IN,OTH,29.649535
2016,34,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,13.943284
2016,34,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,30.043646
2016,34,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,2437.196884
2016,34,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,126.886327
2016,34,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,455.664769
2016,34,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,5.711081
2016,34,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,8913.680812
2016,34,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,176.595674
2016,34,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,9.940366
2016,34,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,6.000049
2016,34,PRESIDENT,,WRITE IN,OTH,164.312252
2016,34,U S SENATE,,CHARLES ALDRICH,LIB,383.577191
2016,34,U S SENATE,,CHARLES E GRASSLEY,REP,3582.981813
2016,34,U S SENATE,,JIM HENNAGER,OTH,132.864291
2016,34,U S SENATE,,MICHAEL LUICK THRAMS,OTH,70.768870
2016,34,U S SENATE,,PATTY JUDGE,DEM,7862.046063
2016,34,U S SENATE,,WRITE IN,OTH,27.405552
2016,35,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,23.891135
2016,35,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,49.766103
2016,35,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,5071.637359
2016,35,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,191.359518
2016,35,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,807.990533
2016,35,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,7.289241
2016,35,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,10803.890349
2016,35,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,170.482383
2016,35,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,13.987463
2016,35,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,4.007474
2016,35,PRESIDENT,,WRITE IN,OTH,228.683215
2016,35,U S SENATE,,CHARLES ALDRICH,LIB,565.489525
2016,35,U S SENATE,,CHARLES E GRASSLEY,REP,6991.209069
2016,35,U S SENATE,,JIM HENNAGER,OTH,145.397818
2016,35,U S SENATE,,MICHAEL LUICK THRAMS,OTH,72.976394
2016,35,U S SENATE,,PATTY JUDGE,DEM,9338.207045
2016,35,U S SENATE,,WRITE IN,OTH,40.431889
2016,36,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,13.654134
2016,36,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,22.314279
2016,36,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,3693.149489
2016,36,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,138.452309
2016,36,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,601.044384
2016,36,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,6.174971
2016,36,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,11180.876145
2016,36,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,187.790870
2016,36,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,14.892220
2016,36,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,4.999201
2016,36,PRESIDENT,,WRITE IN,OTH,198.557624
2016,36,U S SENATE,,CHARLES ALDRICH,LIB,424.401885
2016,36,U S SENATE,,CHARLES E GRASSLEY,REP,5537.150213
2016,36,U S SENATE,,JIM HENNAGER,OTH,131.963759
2016,36,U S SENATE,,MICHAEL LUICK THRAMS,OTH,51.235472
2016,36,U S SENATE,,PATTY JUDGE,DEM,9648.863724
2016,36,U S SENATE,,WRITE IN,OTH,38.205012
2016,37,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,17.930226
2016,37,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,99.970844
2016,37,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,11280.383476
2016,37,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,203.282679
2016,37,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,684.285056
2016,37,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,1.000000
2016,37,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,4591.893420
2016,37,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,62.328028
2016,37,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,27.087964
2016,37,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,4.999948
2016,37,PRESIDENT,,WRITE IN,OTH,214.859204
2016,37,U S SENATE,,CHARLES ALDRICH,LIB,390.545769
2016,37,U S SENATE,,CHARLES E GRASSLEY,REP,12640.279950
2016,37,U S SENATE,,JIM HENNAGER,OTH,175.302475
2016,37,U S SENATE,,MICHAEL LUICK THRAMS,OTH,31.506427
2016,37,U S SENATE,,PATTY JUDGE,DEM,3798.988711
2016,37,U S SENATE,,WRITE IN,OTH,10.409358
2016,38,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,40.554412
2016,38,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,50.108925
2016,38,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,6098.396027
2016,38,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,61.994825
2016,38,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,432.317377
2016,38,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,0.000000
2016,38,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,4381.132504
2016,38,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,57.331481
2016,38,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,20.777290
2016,38,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,1.000063
2016,38,PRESIDENT,,WRITE IN,OTH,146.549950
2016,38,U S SENATE,,CHARLES ALDRICH,LIB,305.435969
2016,38,U S SENATE,,CHARLES E GRASSLEY,REP,6766.485662
2016,38,U S SENATE,,JIM HENNAGER,OTH,255.104084
2016,38,U S SENATE,,MICHAEL LUICK THRAMS,OTH,22.554329
2016,38,U S SENATE,,PATTY JUDGE,DEM,3803.474438
2016,38,U S SENATE,,WRITE IN,OTH,14.000036
2016,39,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,15.771493
2016,39,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,53.291151
2016,39,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,5990.241639
2016,39,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,108.510712
2016,39,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,547.800855
2016,39,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,3.803825
2016,39,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,6682.316618
2016,39,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,104.997957
2016,39,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,9.117025
2016,39,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,6.036676
2016,39,PRESIDENT,,WRITE IN,OTH,194.837621
2016,39,U S SENATE,,CHARLES ALDRICH,LIB,441.344540
2016,39,U S SENATE,,CHARLES E GRASSLEY,REP,7096.466084
2016,39,U S SENATE,,JIM HENNAGER,OTH,161.634748
2016,39,U S SENATE,,MICHAEL LUICK THRAMS,OTH,44.721272
2016,39,U S SENATE,,PATTY JUDGE,DEM,5721.962678
2016,39,U S SENATE,,WRITE IN,OTH,15.997627
2016,4,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,7.978011
2016,4,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,61.290529
2016,4,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,12852.698511
2016,4,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,200.140828
2016,4,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,344.915198
2016,4,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,1.000000
2016,4,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,1819.514012
2016,4,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,33.193246
2016,4,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,19.179689
2016,4,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,3.201678
2016,4,PRESIDENT,,WRITE IN,OTH,96.559689
2016,4,U S SENATE,,CHARLES ALDRICH,LIB,202.765531
2016,4,U S SENATE,,CHARLES E GRASSLEY,REP,13459.869320
2016,4,U S SENATE,,JIM HENNAGER,OTH,72.185857
2016,4,U S SENATE,,MICHAEL LUICK THRAMS,OTH,19.997779
2016,4,U S SENATE,,PATTY JUDGE,DEM,1437.700374
2016,4,U S SENATE,,WRITE IN,OTH,8.605033
2016,40,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,12.400064
2016,40,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,51.245402
2016,40,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,6879.204001
2016,40,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,133.347595
2016,40,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,673.531489
2016,40,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,4.374302
2016,40,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,5946.492768
2016,40,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,78.327866
2016,40,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,17.316944
2016,40,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,1.619936
2016,40,PRESIDENT,,WRITE IN,OTH,168.679824
2016,40,U S SENATE,,CHARLES ALDRICH,LIB,443.610704
2016,40,U S SENATE,,CHARLES E GRASSLEY,REP,8075.873719
2016,40,U S SENATE,,JIM HENNAGER,OTH,159.432355
2016,40,U S SENATE,,MICHAEL LUICK THRAMS,OTH,36.135157
2016,40,U S SENATE,,PATTY JUDGE,DEM,5012.494298
2016,40,U S SENATE,,WRITE IN,OTH,11.504190
2016,41,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,7.330988
2016,41,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,51.042125
2016,41,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,7639.954375
2016,41,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,254.862222
2016,41,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,714.042117
2016,41,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,1.027068
2016,41,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,6655.194531
2016,41,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,86.049576
2016,41,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,9.284001
2016,41,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,2.639493
2016,41,PRESIDENT,,WRITE IN,OTH,194.259509
2016,41,U S SENATE,,CHARLES ALDRICH,LIB,413.680738
2016,41,U S SENATE,,CHARLES E GRASSLEY,REP,9603.303293
2016,41,U S SENATE,,JIM HENNAGER,OTH,119.070062
2016,41,U S SENATE,,MICHAEL LUICK THRAMS,OTH,47.827134
2016,41,U S SENATE,,PATTY JUDGE,DEM,5225.510711
2016,41,U S SENATE,,WRITE IN,OTH,14.189518
2016,42,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,8.223903
2016,42,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,58.001261
2016,42,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,7180.784820
2016,42,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,242.589953
2016,42,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,781.151334
2016,42,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,1.792352
2016,42,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,6428.570174
2016,42,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,90.547852
2016,42,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,16.620168
2016,42,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,6.897271
2016,42,PRESIDENT,,WRITE IN,OTH,202.983797
2016,42,U S SENATE,,CHARLES ALDRICH,LIB,415.216707
2016,42,U S SENATE,,CHARLES E GRASSLEY,REP,8994.173066
2016,42,U S SENATE,,JIM HENNAGER,OTH,154.193826
2016,42,U S SENATE,,MICHAEL LUICK THRAMS,OTH,41.606987
2016,42,U S SENATE,,PATTY JUDGE,DEM,5196.898000
2016,42,U S SENATE,,WRITE IN,OTH,14.151911
2016,43,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,8.108243
2016,43,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,39.116362
2016,43,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,7459.092994
2016,43,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,145.364181
2016,43,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,707.571857
2016,43,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,1.139911
2016,43,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,7035.614185
2016,43,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,78.049193
2016,43,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,9.331412
2016,43,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,4.077738
2016,43,PRESIDENT,,WRITE IN,OTH,193.829034
2016,43,U S SENATE,,CHARLES ALDRICH,LIB,375.012468
2016,43,U S SENATE,,CHARLES E GRASSLEY,REP,9453.585209
2016,43,U S SENATE,,JIM HENNAGER,OTH,96.882995
2016,43,U S SENATE,,MICHAEL LUICK THRAMS,OTH,34.000441
2016,43,U S SENATE,,PATTY JUDGE,DEM,5561.644038
2016,43,U S SENATE,,WRITE IN,OTH,16.411496
2016,44,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,4.287510
2016,44,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,55.502301
2016,44,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,7810.768944
2016,44,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,198.116264
2016,44,PRESIDENT,,GARY JOHNSON AND BILL WELD,LIB,777.054672
2016,44,PRESIDENT,,GLORIA LA RIVA AND DENNIS J BANKS,OTH,2.013388
2016,44,PRESIDENT,,HILLARY CLINTON AND TIM KAINE,DEM,9048.950258
2016,44,PRESIDENT,,JILL STEIN AND AJAMU BARAKA,GRN,104.552696
2016,44,PRESIDENT,,LYNN KAHN AND JAY STOLBA,OTH,17.186362
2016,44,PRESIDENT,,ROCKY ROQUE DE LA FUENTE AND MICHAEL STEINBERG,OTH,4.035514
2016,44,PRESIDENT,,WRITE IN,OTH,252.430225
2016,44,U S SENATE,,CHARLES ALDRICH,LIB,459.990336
2016,44,U S SENATE,,CHARLES E GRASSLEY,REP,10050.913625
2016,44,U S SENATE,,JIM HENNAGER,OTH,131.523981
2016,44,U S SENATE,,MICHAEL LUICK THRAMS,OTH,46.515130
2016,44,U S SENATE,,PATTY JUDGE,DEM,7368.148475
2016,44,U S SENATE,,WRITE IN,OTH,31.289485
2016,45,PRESIDENT,,DAN R VACEK AND MARK G ELWORTH,OTH,13.579851
2016,45,PRESIDENT,,DARRELL L CASTLE AND SCOTT N BRADLEY,CON,70.140205
2016,45,PRESIDENT,,DONALD J TRUMP AND MICHAEL R PENCE,REP,9611.868325
2016,45,PRESIDENT,,EVAN MCMULLIN AND NATHAN JOHNSON,OTH,154.821698
