office,district,candidate,party,county,votes,absentee,election_day
District 2B Associate Judge - Joseph B. McCarville,,No,,Boone,3315,1437,1878
District 2B Associate Judge - Joseph B. McCarville,,Yes,,Calhoun,2399,704,1695
District 2B Associate Judge - Joseph B. McCarville,,No,,Calhoun,882,281,601
District 2B Associate Judge - Joseph B. McCarville,,Yes,,Carroll,4941,1952,2989
District 2B Associate Judge - Joseph B. McCarville,,No,,Carroll,1503,548,955
District 2B Associate Judge - Joseph B. McCarville,,Yes,,Greene,1595,685,910
District 2B Associate Judge - Joseph B. McCarville,,No,,Greene,1222,545,677
District 2B Associate Judge - Joseph B. McCarville,,Yes,,Hamilton,3727,1501,2226
District 2B Associate Judge - Joseph B. McCarville,,No,,Hamilton,1444,608,836
District 2B Associate Judge - Joseph B. McCarville,,Yes,,Hardin,3745,1251,2494
District 2B Associate Judge - Joseph B. McCarville,,No,,Hardin,1647,564,1083
District 2B Associate Judge - Joseph B. McCarville,,Yes,,Humboldt,2424,826,1598
District 2B Associate Judge - Joseph B. McCarville,,No,,Humboldt,818,312,506
District 2B Associate Judge - Joseph B. McCarville,,Yes,,Marshall,7255,3361,3894
District 2B Associate Judge - Joseph B. McCarville,,No,,Marshall,3355,1440,1915
District 2B Associate Judge - Joseph B. McCarville,,Yes,,Pocahontas,1642,535,1107
District 2B Associate Judge - Joseph B. McCarville,,No,,Pocahontas,601,219,382
District 2B Associate Judge - Joseph B. McCarville,,Yes,,Sac,2499,625,1874
District 2B Associate Judge - Joseph B. McCarville,,No,,Sac,886,242,644
District 2B Associate Judge - Joseph B. McCarville,,Yes,,Story,21942,8349,13593
District 2B Associate Judge - Joseph B. McCarville,,No,,Story,9801,3729,6072
District 2B Associate Judge - Joseph B. McCarville,,Yes,,Webster,9831,3795,6036
District 2B Associate Judge - Joseph B. McCarville,,No,,Webster,2793,1089,1704
District 2B Associate Judge - Joseph B. McCarville,,Yes,,Wright,2552,899,1653
District 2B Associate Judge - Joseph B. McCarville,,No,,Wright,1063,347,716
District 2B Associate Judge - Hunter Thorpe,,Yes,,Boone,6717,2826,3891
District 2B Associate Judge - Hunter Thorpe,,No,,Boone,3160,1388,1772
District 2B Associate Judge - Hunter Thorpe,,Yes,,Calhoun,2173,595,1578
District 2B Associate Judge - Hunter Thorpe,,No,,Calhoun,845,284,561
District 2B Associate Judge - Hunter Thorpe,,Yes,,Carroll,4830,1877,2953
District 2B Associate Judge - Hunter Thorpe,,No,,Carroll,1507,562,945
District 2B Associate Judge - Hunter Thorpe,,Yes,,Greene,1687,727,960
District 2B Associate Judge - Hunter Thorpe,,No,,Greene,997,428,569
District 2B Associate Judge - Hunter Thorpe,,Yes,,Hamilton,3605,1436,2169
District 2B Associate Judge - Hunter Thorpe,,No,,Hamilton,1478,623,855
District 2B Associate Judge - Hunter Thorpe,,Yes,,Hardin,3810,1261,2549
District 2B Associate Judge - Hunter Thorpe,,No,,Hardin,1604,562,1042
District 2B Associate Judge - Hunter Thorpe,,Yes,,Humboldt,2265,770,1495
District 2B Associate Judge - Hunter Thorpe,,No,,Humboldt,824,297,527
District 2B Associate Judge - Hunter Thorpe,,Yes,,Marshall,7120,3271,3849
District 2B Associate Judge - Hunter Thorpe,,No,,Marshall,3394,1475,1919
District 2B Associate Judge - Hunter Thorpe,,Yes,,Pocahontas,1580,508,1072
District 2B Associate Judge - Hunter Thorpe,,No,,Pocahontas,614,222,392
District 2B Associate Judge - Hunter Thorpe,,Yes,,Sac,2495,602,1893
District 2B Associate Judge - Hunter Thorpe,,No,,Sac,863,247,616
District 2B Associate Judge - Hunter Thorpe,,Yes,,Story,21793,8148,13645
District 2B Associate Judge - Hunter Thorpe,,No,,Story,9926,3916,6010
District 2B Associate Judge - Hunter Thorpe,,Yes,,Webster,9225,3426,5799
District 2B Associate Judge - Hunter Thorpe,,No,,Webster,2798,1126,1672
District 2B Associate Judge - Hunter Thorpe,,Yes,,Wright,2534,896,1638
District 2B Associate Judge - Hunter Thorpe,,No,,Wright,1059,341,718
District 3B Judge - Robert D. Tiefenthaler,,Yes,,Crawford,3548,1271,2277
District 3B Judge - Robert D. Tiefenthaler,,No,,Crawford,972,392,580
District 3B Judge - Robert D. Tiefenthaler,,Yes,,Ida,2145,641,1504
District 3B Judge - Robert D. Tiefenthaler,,No,,Ida,571,172,399
District 3B Judge - Robert D. Tiefenthaler,,Yes,,Monona,2452,700,1752
District 3B Judge - Robert D. Tiefenthaler,,No,,Monona,781,239,542
District 3B Judge - Robert D. Tiefenthaler,,Yes,,Plymouth,7338,2423,4915
District 3B Judge - Robert D. Tiefenthaler,,No,,Plymouth,1701,579,1122
District 3B Judge - Robert D. Tiefenthaler,,Yes,,Sioux,8818,2533,6285
District 3B Judge - Robert D. Tiefenthaler,,No,,Sioux,3349,779,2570
District 3B Judge - Robert D. Tiefenthaler,,Yes,,Woodbury,24942,12537,12405
District 3B Judge - Robert D. Tiefenthaler,,No,,Woodbury,7097,3357,3740
District 3B Associate Judge - Stephanie S. Forker Parry,,Yes,,Crawford,3247,1172,2075
District 3B Associate Judge - Stephanie S. Forker Parry,,No,,Crawford,1125,422,703
District 3B Associate Judge - Stephanie S. Forker Parry,,Yes,,Ida,1864,579,1285
District 3B Associate Judge - Stephanie S. Forker Parry,,No,,Ida,734,195,539
District 3B Associate Judge - Stephanie S. Forker Parry,,Yes,,Monona,2251,645,1606
District 3B Associate Judge - Stephanie S. Forker Parry,,No,,Monona,885,257,628
District 3B Associate Judge - Stephanie S. Forker Parry,,Yes,,Plymouth,6618,2160,4458
District 3B Associate Judge - Stephanie S. Forker Parry,,No,,Plymouth,1949,613,1336
District 3B Associate Judge - Stephanie S. Forker Parry,,Yes,,Sioux,7969,2267,5702
District 3B Associate Judge - Stephanie S. Forker Parry,,No,,Sioux,3723,849,2874
District 3B Associate Judge - Stephanie S. Forker Parry,,Yes,,Woodbury,22798,11524,11274
District 3B Associate Judge - Stephanie S. Forker Parry,,No,,Woodbury,7361,3359,4002
District 3B Associate Judge - Jessica R. Noll,,Yes,,Crawford,3294,1201,2093
District 3B Associate Judge - Jessica R. Noll,,No,,Crawford,1077,398,679
District 3B Associate Judge - Jessica R. Noll,,Yes,,Ida,2054,621,1433
District 3B Associate Judge - Jessica R. Noll,,No,,Ida,590,164,426
District 3B Associate Judge - Jessica R. Noll,,Yes,,Monona,2288,654,1634
District 3B Associate Judge - Jessica R. Noll,,No,,Monona,845,249,596
District 3B Associate Judge - Jessica R. Noll,,Yes,,Plymouth,7401,2439,4962
District 3B Associate Judge - Jessica R. Noll,,No,,Plymouth,1581,509,1072
District 3B Associate Judge - Jessica R. Noll,,Yes,,Sioux,10268,2792,7476
District 3B Associate Judge - Jessica R. Noll,,No,,Sioux,1694,414,1280
District 3B Associate Judge - Jessica R. Noll,,Yes,,Woodbury,23721,11893,11828
District 3B Associate Judge - Jessica R. Noll,,No,,Woodbury,6965,3226,3739
District 4 Judge - Jennifer Benson Bahr,,Yes,,Audubon,1167,437,730
District 4 Judge - Jennifer Benson Bahr,,No,,Audubon,509,204,305
District 4 Judge - Jennifer Benson Bahr,,Yes,,Cass,2758,1015,1743
District 4 Judge - Jennifer Benson Bahr,,No,,Cass,1556,544,1012
District 4 Judge - Jennifer Benson Bahr,,Yes,,Fremont,1862,608,1254
District 4 Judge - Jennifer Benson Bahr,,No,,Fremont,927,323,604
District 4 Judge - Jennifer Benson Bahr,,Yes,,Harrison,3915,1094,2821
District 4 Judge - Jennifer Benson Bahr,,No,,Harrison,1910,543,1367
District 4 Judge - Jennifer Benson Bahr,,Yes,,Mills,3980,1542,2438
District 4 Judge - Jennifer Benson Bahr,,No,,Mills,1576,596,980
District 4 Judge - Jennifer Benson Bahr,,Yes,,Montgomery,2576,1040,1536
District 4 Judge - Jennifer Benson Bahr,,No,,Montgomery,1046,387,659
District 4 Judge - Jennifer Benson Bahr,,Yes,,Page,3700,1204,2496
District 4 Judge - Jennifer Benson Bahr,,No,,Page,1415,484,931
District 4 Judge - Jennifer Benson Bahr,,Yes,,Pottawattamie,23661,8183,15478
District 4 Judge - Jennifer Benson Bahr,,No,,Pottawattamie,9557,3343,6214
District 4 Judge - Jennifer Benson Bahr,,Yes,,Shelby,2760,1237,1523
District 4 Judge - Jennifer Benson Bahr,,No,,Shelby,944,399,545
District 4 Judge - Eric John Nelson,,Yes,,Audubon,1159,438,721
District 4 Judge - Eric John Nelson,,No,,Audubon,507,198,309
District 4 Judge - Eric John Nelson,,Yes,,Cass,2790,1019,1771
District 4 Judge - Eric John Nelson,,No,,Cass,1520,550,970
District 4 Judge - Eric John Nelson,,Yes,,Fremont,1825,599,1226
District 4 Judge - Eric John Nelson,,No,,Fremont,934,321,613
District 4 Judge - Eric John Nelson,,Yes,,Harrison,3935,1082,2853
District 4 Judge - Eric John Nelson,,No,,Harrison,1877,549,1328
District 4 Judge - Eric John Nelson,,Yes,,Mills,3877,1482,2395
District 4 Judge - Eric John Nelson,,No,,Mills,1656,636,1020
District 4 Judge - Eric John Nelson,,Yes,,Montgomery,2662,1078,1584
District 4 Judge - Eric John Nelson,,No,,Montgomery,1009,373,636
District 4 Judge - Eric John Nelson,,Yes,,Page,3671,1199,2472
District 4 Judge - Eric John Nelson,,No,,Page,1416,476,940
District 4 Judge - Eric John Nelson,,Yes,,Pottawattamie,23521,8090,15431
District 4 Judge - Eric John Nelson,,No,,Pottawattamie,9845,3518,6327
District 4 Judge - Eric John Nelson,,Yes,,Shelby,2700,1213,1487
District 4 Judge - Eric John Nelson,,No,,Shelby,953,392,561
District 4 Associate Judge - David W. Brooks,,Yes,,Audubon,1142,422,720
District 4 Associate Judge - David W. Brooks,,No,,Audubon,530,215,315
District 4 Associate Judge - David W. Brooks,,Yes,,Cass,2819,1007,1812
District 4 Associate Judge - David W. Brooks,,No,,Cass,1491,545,946
District 4 Associate Judge - David W. Brooks,,Yes,,Fremont,1890,605,1285
District 4 Associate Judge - David W. Brooks,,No,,Fremont,911,325,586
District 4 Associate Judge - David W. Brooks,,Yes,,Harrison,3916,1061,2855
District 4 Associate Judge - David W. Brooks,,No,,Harrison,1876,559,1317
District 4 Associate Judge - David W. Brooks,,Yes,,Mills,3940,1491,2449
District 4 Associate Judge - David W. Brooks,,No,,Mills,1594,624,970
District 4 Associate Judge - David W. Brooks,,Yes,,Montgomery,2614,1038,1576
District 4 Associate Judge - David W. Brooks,,No,,Montgomery,994,380,614
District 4 Associate Judge - David W. Brooks,,Yes,,Page,3746,1197,2549
District 4 Associate Judge - David W. Brooks,,No,,Page,1381,488,893
District 4 Associate Judge - David W. Brooks,,Yes,,Pottawattamie,23473,7973,15500
District 4 Associate Judge - David W. Brooks,,No,,Pottawattamie,9787,3552,6235
District 4 Associate Judge - David W. Brooks,,Yes,,Shelby,2711,1190,1521
District 4 Associate Judge - David W. Brooks,,No,,Shelby,942,409,533
District 5A Judge - David Faith,,Yes,,Dallas,28899,11660,17239
District 5A Judge - David Faith,,No,,Dallas,11443,4841,6602
District 5A Judge - David Faith,,Yes,,Guthrie,3128,1148,1980
District 5A Judge - David Faith,,No,,Guthrie,1585,601,984
District 5A Judge - David Faith,,Yes,,Jasper,9579,3334,6245
District 5A Judge - David Faith,,No,,Jasper,4357,1562,2795
District 5A Judge - David Faith,,Yes,,Madison,4354,1565,2789
District 5A Judge - David Faith,,No,,Madison,2015,835,1180
District 5A Judge - David Faith,,Yes,,Marion,9476,3023,6453
District 5A Judge - David Faith,,No,,Marion,3473,1156,2317
District 5A Judge - David Faith,,Yes,,Warren,15192,6135,9057
District 5A Judge - David Faith,,No,,Warren,7093,2814,4279
District 5A Judge - Bradley McCall,,Yes,,Dallas,28293,11698,16595
District 5A Judge - Bradley McCall,,No,,Dallas,11776,4716,7060
District 5A Judge - Bradley McCall,,Yes,,Guthrie,3112,1122,1990
District 5A Judge - Bradley McCall,,No,,Guthrie,1630,639,991
District 5A Judge - Bradley McCall,,Yes,,Jasper,10546,4009,6537
District 5A Judge - Bradley McCall,,No,,Jasper,4291,1478,2813
District 5A Judge - Bradley McCall,,Yes,,Madison,3977,1416,2561
District 5A Judge - Bradley McCall,,No,,Madison,2316,954,1362
District 5A Judge - Bradley McCall,,Yes,,Marion,8817,2803,6014
District 5A Judge - Bradley McCall,,No,,Marion,4091,1358,2733
District 5A Judge - Bradley McCall,,Yes,,Warren,14773,5912,8861
District 5A Judge - Bradley McCall,,No,,Warren,7616,3094,4522
District 5A Judge - Terry R. Rickers,,Yes,,Dallas,28544,11886,16658
District 5A Judge - Terry R. Rickers,,No,,Dallas,11419,4505,6914
District 5A Judge - Terry R. Rickers,,Yes,,Guthrie,3059,1122,1937
District 5A Judge - Terry R. Rickers,,No,,Guthrie,1640,623,1017
District 5A Judge - Terry R. Rickers,,Yes,,Jasper,10855,4143,6712
District 5A Judge - Terry R. Rickers,,No,,Jasper,4133,1417,2716
District 5A Judge - Terry R. Rickers,,Yes,,Madison,4274,1528,2746
District 5A Judge - Terry R. Rickers,,No,,Madison,2081,860,1221
District 5A Judge - Terry R. Rickers,,Yes,,Marion,9093,2943,6150
District 5A Judge - Terry R. Rickers,,No,,Marion,3779,1204,2575
District 5A Judge - Terry R. Rickers,,Yes,,Warren,15144,6197,8947
District 5A Judge - Terry R. Rickers,,No,,Warren,7091,2752,4339
District 5A Judge - Charles Sinnard,,Yes,,Dallas,27981,11495,16486
District 5A Judge - Charles Sinnard,,No,,Dallas,11761,4830,6931
District 5A Judge - Charles Sinnard,,Yes,,Guthrie,2992,1111,1881
District 5A Judge - Charles Sinnard,,No,,Guthrie,1701,635,1066
District 5A Judge - Charles Sinnard,,Yes,,Jasper,9451,3317,6134
District 5A Judge - Charles Sinnard,,No,,Jasper,4511,1585,2926
District 5A Judge - Charles Sinnard,,Yes,,Madison,4296,1545,2751
District 5A Judge - Charles Sinnard,,No,,Madison,2071,850,1221
District 5A Judge - Charles Sinnard,,Yes,,Marion,9250,2989,6261
District 5A Judge - Charles Sinnard,,No,,Marion,3624,1160,2464
District 5A Judge - Charles Sinnard,,Yes,,Warren,14932,6041,8891
District 5A Judge - Charles Sinnard,,No,,Warren,7253,2873,4380
District 5A Associate Judge - Virginia Cobb,,Yes,,Dallas,29972,12376,17596
District 5A Associate Judge - Virginia Cobb,,No,,Dallas,10447,4180,6267
District 5A Associate Judge - Virginia Cobb,,Yes,,Guthrie,3052,1123,1929
District 5A Associate Judge - Virginia Cobb,,No,,Guthrie,1659,624,1035
District 5A Associate Judge - Virginia Cobb,,Yes,,Jasper,9820,3513,6307
District 5A Associate Judge - Virginia Cobb,,No,,Jasper,4313,1487,2826
District 5A Associate Judge - Virginia Cobb,,Yes,,Madison,4318,1558,2760
District 5A Associate Judge - Virginia Cobb,,No,,Madison,2061,852,1209
District 5A Associate Judge - Virginia Cobb,,Yes,,Marion,9269,3008,6261
District 5A Associate Judge - Virginia Cobb,,No,,Marion,3650,1149,2501
District 5A Associate Judge - Virginia Cobb,,Yes,,Warren,15161,6197,8964
District 5A Associate Judge - Virginia Cobb,,No,,Warren,6809,2618,4191
District 5A Associate Judge - Kevin Parker,,Yes,,Dallas,28608,11877,16731
District 5A Associate Judge - Kevin Parker,,No,,Dallas,10992,4336,6656
District 5A Associate Judge - Kevin Parker,,Yes,,Guthrie,3167,1167,2000
District 5A Associate Judge - Kevin Parker,,No,,Guthrie,1570,591,979
District 5A Associate Judge - Kevin Parker,,Yes,,Jasper,9743,3453,6290
District 5A Associate Judge - Kevin Parker,,No,,Jasper,4331,1501,2830
District 5A Associate Judge - Kevin Parker,,Yes,,Madison,4130,1498,2632
District 5A Associate Judge - Kevin Parker,,No,,Madison,2219,892,1327
District 5A Associate Judge - Kevin Parker,,Yes,,Marion,8945,2834,6111
District 5A Associate Judge - Kevin Parker,,No,,Marion,3925,1303,2622
District 5A Associate Judge - Kevin Parker,,Yes,,Warren,16191,6781,9410
District 5A Associate Judge - Kevin Parker,,No,,Warren,6922,2733,4189
District 5B Judge - Patrick W. Greenwood,,Yes,,Adair,2135,763,1372
District 5B Judge - Patrick W. Greenwood,,No,,Adair,754,269,485
District 5B Judge - Patrick W. Greenwood,,Yes,,Adams,1231,527,704
District 5B Judge - Patrick W. Greenwood,,No,,Adams,441,186,255
District 5B Judge - Patrick W. Greenwood,,Yes,,Clarke,2434,928,1506
District 5B Judge - Patrick W. Greenwood,,No,,Clarke,1024,397,627
District 5B Judge - Patrick W. Greenwood,,Yes,,Decatur,2431,838,1593
District 5B Judge - Patrick W. Greenwood,,No,,Decatur,505,169,336
District 5B Judge - Patrick W. Greenwood,,Yes,,Lucas,2121,863,1258
District 5B Judge - Patrick W. Greenwood,,No,,Lucas,914,387,527
District 5B Judge - Patrick W. Greenwood,,Yes,,Ringgold,1486,643,843
District 5B Judge - Patrick W. Greenwood,,No,,Ringgold,500,206,294
District 5B Judge - Patrick W. Greenwood,,Yes,,Taylor,1613,479,1134
District 5B Judge - Patrick W. Greenwood,,No,,Taylor,550,166,384
District 5B Judge - Patrick W. Greenwood,,Yes,,Union,3056,1239,1817
District 5B Judge - Patrick W. Greenwood,,No,,Union,1146,482,664
District 5B Judge - Patrick W. Greenwood,,Yes,,Wayne,1708,650,1058
District 5B Judge - Patrick W. Greenwood,,No,,Wayne,537,198,339
District 5C Judge - Heather L. Lauber,,Yes,,Polk,113805,39892,73913
District 5C Judge - Heather L. Lauber,,No,,Polk,49419,15521,33898
District 5C Judge - Patrick D. Smith,,Yes,,Polk,106241,36684,69557
District 5C Judge - Patrick D. Smith,,No,,Polk,54108,17804,36304
District 5C Associate Judge - Gregory Brandt,,Yes,,Polk,106069,36471,69598
District 5C Associate Judge - Gregory Brandt,,No,,Polk,55862,18478,37384
District 5C Associate Judge - Kristen Formanek,,Yes,,Polk,111220,38890,72330
District 5C Associate Judge - Kristen Formanek,,No,,Polk,49446,15694,33752
District 5C Associate Judge - Becky Goettsch,,Yes,,Polk,111346,39533,71813
District 5C Associate Judge - Becky Goettsch,,No,,Polk,49350,15048,34302
District 5C Associate Judge - Erik Howe,,Yes,,Polk,106273,37192,69081
District 5C Associate Judge - Erik Howe,,No,,Polk,53436,16996,36440
District 5C Associate Judge - Rachael E. Seymour,,Yes,,Polk,103227,34336,68891
District 5C Associate Judge - Rachael E. Seymour,,No,,Polk,58830,20863,37967
District 5C Associate Probate Judge - Katie Ranes,,Yes,,Polk,115660,40314,75346
District 5C Associate Probate Judge - Katie Ranes,,No,,Polk,46540,14715,31825
District 6 Judge - Andrew B. Chappell,,Yes,,Benton,6903,1884,5019
District 6 Judge - Andrew B. Chappell,,No,,Benton,3051,730,2321
District 6 Judge - Andrew B. Chappell,,Yes,,Iowa,4472,1725,2747
District 6 Judge - Andrew B. Chappell,,No,,Iowa,1972,747,1225
District 6 Judge - Andrew B. Chappell,,Yes,,Johnson,34832,18711,16121
District 6 Judge - Andrew B. Chappell,,No,,Johnson,15309,7874,7435
District 6 Judge - Andrew B. Chappell,,Yes,,Jones,5625,2373,3252
District 6 Judge - Andrew B. Chappell,,No,,Jones,2425,1054,1371
District 6 Judge - Andrew B. Chappell,,Yes,,Linn,56622,23996,32626
District 6 Judge - Andrew B. Chappell,,No,,Linn,26280,10695,15585
District 6 Judge - Andrew B. Chappell,,Yes,,Tama,4016,912,3104
District 6 Judge - Andrew B. Chappell,,No,,Tama,2116,507,1609
District 6 Judge - David M. Cox,,Yes,,Benton,6885,1863,5022
District 6 Judge - David M. Cox,,No,,Benton,2988,733,2255
District 6 Judge - David M. Cox,,Yes,,Iowa,4691,1784,2907
District 6 Judge - David M. Cox,,No,,Iowa,1820,716,1104
District 6 Judge - David M. Cox,,Yes,,Johnson,33499,17846,15653
District 6 Judge - David M. Cox,,No,,Johnson,16094,8325,7769
District 6 Judge - David M. Cox,,Yes,,Jones,5583,2349,3234
District 6 Judge - David M. Cox,,No,,Jones,2420,1051,1369
District 6 Judge - David M. Cox,,Yes,,Linn,58458,24481,33977
District 6 Judge - David M. Cox,,No,,Linn,25426,10594,14832
District 6 Judge - David M. Cox,,Yes,,Tama,4052,935,3117
District 6 Judge - David M. Cox,,No,,Tama,2087,485,1602
District 6 Judge - Elizabeth Dupuich,,Yes,,Benton,6885,1887,4998
District 6 Judge - Elizabeth Dupuich,,No,,Benton,3062,738,2324
District 6 Judge - Elizabeth Dupuich,,Yes,,Iowa,4542,1741,2801
District 6 Judge - Elizabeth Dupuich,,No,,Iowa,1912,737,1175
District 6 Judge - Elizabeth Dupuich,,Yes,,Johnson,36294,19369,16925
District 6 Judge - Elizabeth Dupuich,,No,,Johnson,14315,7437,6878
District 6 Judge - Elizabeth Dupuich,,Yes,,Jones,5525,2356,3169
District 6 Judge - Elizabeth Dupuich,,No,,Jones,2476,1040,1436
District 6 Judge - Elizabeth Dupuich,,Yes,,Linn,57987,24663,33324
District 6 Judge - Elizabeth Dupuich,,No,,Linn,25479,10283,15196
District 6 Judge - Elizabeth Dupuich,,Yes,,Tama,4115,930,3185
District 6 Judge - Elizabeth Dupuich,,No,,Tama,2065,504,1561
District 6 Associate Judge - Joan M. Black,,Yes,,Benton,6856,1861,4995
District 6 Associate Judge - Joan M. Black,,No,,Benton,3088,756,2332
District 6 Associate Judge - Joan M. Black,,Yes,,Iowa,4547,1757,2790
District 6 Associate Judge - Joan M. Black,,No,,Iowa,1921,736,1185
District 6 Associate Judge - Joan M. Black,,Yes,,Johnson,36547,19846,16701
District 6 Associate Judge - Joan M. Black,,No,,Johnson,13510,6667,6843
District 6 Associate Judge - Joan M. Black,,Yes,,Jones,5672,2394,3278
District 6 Associate Judge - Joan M. Black,,No,,Jones,2336,1013,1323
District 6 Associate Judge - Joan M. Black,,Yes,,Linn,58194,24840,33354
District 6 Associate Judge - Joan M. Black,,No,,Linn,24679,9785,14894
District 6 Associate Judge - Joan M. Black,,Yes,,Tama,4058,923,3135
District 6 Associate Judge - Joan M. Black,,No,,Tama,2077,501,1576
District 6 Associate Judge - Brandon L. Schrock,,Yes,,Benton,6879,1870,5009
District 6 Associate Judge - Brandon L. Schrock,,No,,Benton,3006,729,2277
District 6 Associate Judge - Brandon L. Schrock,,Yes,,Iowa,4725,1783,2942
District 6 Associate Judge - Brandon L. Schrock,,No,,Iowa,1850,735,1115
District 6 Associate Judge - Brandon L. Schrock,,Yes,,Johnson,34221,18206,16015
District 6 Associate Judge - Brandon L. Schrock,,No,,Johnson,15554,8063,7491
District 6 Associate Judge - Brandon L. Schrock,,Yes,,Jones,5567,2344,3223
District 6 Associate Judge - Brandon L. Schrock,,No,,Jones,2378,1034,1344
District 6 Associate Judge - Brandon L. Schrock,,Yes,,Linn,56983,24023,32960
District 6 Associate Judge - Brandon L. Schrock,,No,,Linn,25970,10652,15318
District 6 Associate Judge - Brandon L. Schrock,,Yes,,Tama,4099,923,3176
District 6 Associate Judge - Brandon L. Schrock,,No,,Tama,2039,493,1546
District 6 Associate Judge - Nicholas Scott,,Yes,,Benton,7049,1914,5135
District 6 Associate Judge - Nicholas Scott,,No,,Benton,2835,689,2146
District 6 Associate Judge - Nicholas Scott,,Yes,,Iowa,4662,1782,2880
District 6 Associate Judge - Nicholas Scott,,No,,Iowa,1766,679,1087
District 6 Associate Judge - Nicholas Scott,,Yes,,Johnson,34318,18306,16012
District 6 Associate Judge - Nicholas Scott,,No,,Johnson,14871,7605,7266
District 6 Associate Judge - Nicholas Scott,,Yes,,Jones,5690,2400,3290
District 6 Associate Judge - Nicholas Scott,,No,,Jones,2269,981,1288
District 6 Associate Judge - Nicholas Scott,,Yes,,Linn,59510,25067,34443
District 6 Associate Judge - Nicholas Scott,,No,,Linn,23391,9509,13882
District 6 Associate Judge - Nicholas Scott,,Yes,,Tama,4140,935,3205
District 6 Associate Judge - Nicholas Scott,,No,,Tama,1987,475,1512
District 7 Judge - Thomas Reidel,,Yes,,Cedar,5323,2224,3099
District 7 Judge - Thomas Reidel,,No,,Cedar,2042,827,1215
District 7 Judge - Thomas Reidel,,Yes,,Clinton,11649,5262,6387
District 7 Judge - Thomas Reidel,,No,,Clinton,5104,2296,2808
District 7 Judge - Thomas Reidel,,Yes,,Jackson,4881,1652,3229
District 7 Judge - Thomas Reidel,,No,,Jackson,1651,544,1107
District 7 Judge - Thomas Reidel,,Yes,,Muscatine,11804,4741,7063
District 7 Judge - Thomas Reidel,,No,,Muscatine,3722,1392,2330
District 7 Judge - Thomas Reidel,,Yes,,Scott,48823,23120,25703
District 7 Judge - Thomas Reidel,,No,,Scott,20261,9174,11087
District 7 Associate Judge - Gary Patrick Strausser,,Yes,,Cedar,5175,2115,3060
District 7 Associate Judge - Gary Patrick Strausser,,No,,Cedar,2126,907,1219
District 7 Associate Judge - Gary Patrick Strausser,,Yes,,Clinton,11603,5290,6313
District 7 Associate Judge - Gary Patrick Strausser,,No,,Clinton,5210,2350,2860
District 7 Associate Judge - Gary Patrick Strausser,,Yes,,Jackson,4757,1595,3162
District 7 Associate Judge - Gary Patrick Strausser,,No,,Jackson,1713,564,1149
District 7 Associate Judge - Gary Patrick Strausser,,Yes,,Muscatine,10999,4328,6671
District 7 Associate Judge - Gary Patrick Strausser,,No,,Muscatine,4047,1551,2496
District 7 Associate Judge - Gary Patrick Strausser,,Yes,,Scott,45832,21106,24726
District 7 Associate Judge - Gary Patrick Strausser,,No,,Scott,22323,10638,11685
District 8A Judge - Michael Carpenter,,Yes,,Appanoose,3132,1221,1911
District 8A Judge - Michael Carpenter,,No,,Appanoose,1265,471,794
District 8A Judge - Michael Carpenter,,Yes,,Davis,1836,773,1063
District 8A Judge - Michael Carpenter,,No,,Davis,985,411,574
District 8A Judge - Michael Carpenter,,Yes,,Jefferson,3394,1688,1706
District 8A Judge - Michael Carpenter,,No,,Jefferson,2196,1420,776
District 8A Judge - Michael Carpenter,,Yes,,Keokuk,2071,539,1532
District 8A Judge - Michael Carpenter,,No,,Keokuk,877,246,631
District 8A Judge - Michael Carpenter,,Yes,,Mahaska,5200,2033,3167
District 8A Judge - Michael Carpenter,,No,,Mahaska,1911,766,1145
District 8A Judge - Michael Carpenter,,Yes,,Monroe,1606,589,1017
District 8A Judge - Michael Carpenter,,No,,Monroe,850,399,451
District 8A Judge - Michael Carpenter,,Yes,,Poweshiek,4547,1660,2887
District 8A Judge - Michael Carpenter,,No,,Poweshiek,1785,677,1108
District 8A Judge - Michael Carpenter,,Yes,,Van Buren,1829,516,1313
District 8A Judge - Michael Carpenter,,No,,Van Buren,874,296,578
District 8A Judge - Michael Carpenter,,Yes,,Wapello,7811,3157,4654
District 8A Judge - Michael Carpenter,,No,,Wapello,2696,1066,1630
District 8A Judge - Michael Carpenter,,Yes,,Washington,5492,2566,2926
District 8A Judge - Michael Carpenter,,No,,Washington,1976,947,1029
District 8A Judge - Crystal S. Cronk,,Yes,,Appanoose,2943,1157,1786
District 8A Judge - Crystal S. Cronk,,No,,Appanoose,1408,511,897
District 8A Judge - Crystal S. Cronk,,Yes,,Davis,1860,783,1077
District 8A Judge - Crystal S. Cronk,,No,,Davis,981,411,570
District 8A Judge - Crystal S. Cronk,,Yes,,Jefferson,4482,2541,1941
District 8A Judge - Crystal S. Cronk,,No,,Jefferson,1315,664,651
District 8A Judge - Crystal S. Cronk,,Yes,,Keokuk,2112,589,1523
District 8A Judge - Crystal S. Cronk,,No,,Keokuk,926,234,692
District 8A Judge - Crystal S. Cronk,,Yes,,Mahaska,5266,2118,3148
District 8A Judge - Crystal S. Cronk,,No,,Mahaska,1899,706,1193
District 8A Judge - Crystal S. Cronk,,Yes,,Monroe,1583,578,1005
District 8A Judge - Crystal S. Cronk,,No,,Monroe,906,428,478
District 8A Judge - Crystal S. Cronk,,Yes,,Poweshiek,4390,1589,2801
District 8A Judge - Crystal S. Cronk,,No,,Poweshiek,1967,762,1205
